Timeline.ordinal,subid,type,trial,target,person,utterance,selection
58,56,test,6,I1,parent,which one do i have to pick? look at your screen and tell me where is the blue box around?,
59,56,test,6,I1,child,it's that,
60,56,test,6,I1,parent,what does the picture look like? does it look like somebody kissing the ground or a doggie on a couch?,
61,56,test,6,I1,child,a doggie on a couch,
62,56,test,6,I1,parent,okay,
63,56,test,6,I1,parent,,parent
108,56,test,18,I1,parent,do you want to know which one my blue box is around?,
109,56,test,18,I1,child,yeah,
110,56,test,18,I1,parent,it's the one like the doggie's getting on the couch,
111,56,test,18,I1,child,okay,
112,56,test,18,I1,child,,child
129,56,test,22,I1,parent,which one do you want me to pick?,
130,56,test,22,I1,child,i have a person sweating,
131,56,test,22,I1,parent,and they have the blue square around them?,
132,56,test,22,I1,child,yeah,
133,56,test,22,I1,parent,"ok, good job",
134,56,test,22,I1,parent,,parent
135,56,test,22,I1,child,my xxx too,
198,56,test,34,I1,parent,ok my blue square is around the one that looks like a doggie getting on the couch,
199,56,test,34,I1,parent,my blue square is around the one that looks like a doggie getting on the couch,
200,56,test,34,I1,child,"i don't have a blue square, i have a person",
201,56,test,34,I1,child,,child
64,56,test,7,K1,parent,you should choose the one with the doggie on the couch,
65,56,test,7,K1,child,okay,
66,56,test,7,K1,child,,child
67,56,test,7,K1,parent,thank you,
79,56,test,11,K1,child,it's a dog. it looks like a doggie.,
80,56,test,11,K1,parent,is that what the blue box is around?,
81,56,test,11,K1,child,yeah,
82,56,test,11,K1,parent,i think it looks like a doggie too,
83,56,test,11,K1,parent,,parent
84,56,test,11,K1,child,it is!,
153,56,test,25,K1,parent,this one is the doggie getting on the couch. can you pick that one for me?,
154,56,test,25,K1,child,yeah,
155,56,test,25,K1,child,,child
202,56,test,35,K1,parent,"ok, which one do you have?",
203,56,test,35,K1,child,"i have the blue square around the doggie, the dog get on the couch!",
204,56,test,35,K1,parent,,parent
98,56,test,,,child,i don't want to play this game,
99,56,test,,,parent,"well we only have a few more left, okay",
101,56,test,,,child,i'm not gonna ask anymore,
124,56,test,,,child,xxx,
148,56,test,,,child,imma press it,
149,56,test,,,parent,"no don't press it, it's my turn",
180,56,test,,,parent,alright,
