Timeline.ordinal,subid,type,trial,target,person,utterance,selection
46,27,test,7,G1,parent,this to me looks like a lady sitting on a chair,
47,27,test,7,G1,child,,child
64,27,test,13,G1,parent,which one's in the blue box?,
65,27,test,13,G1,child,the lady who's sitting,
66,27,test,13,G1,parent,,parent
104,27,test,27,G1,child,the lady who's sitting,
105,27,test,27,G1,child,,child
113,27,test,31,G1,child,"um, it's the lady sitting",
114,27,test,31,G1,parent,,parent
53,27,test,10,H1,parent,what's in the blue box?,
54,27,test,10,H1,child,it looks like a king,
55,27,test,10,H1,parent,is he like this?,
56,27,test,10,H1,child,he is like this,
57,27,test,10,H1,parent,,parent
75,27,test,16,H1,parent,"this is the man who's serving, or the king",
76,27,test,16,H1,child,,child
102,27,test,26,H1,child,the man who's serving,
103,27,test,26,H1,parent,,parent
127,27,test,38,H1,parent,"a man who's serving, or a king",
128,27,test,38,H1,child,,child
35,27,test,3,I1,parent,this one to me looks like a man serving something. can you press that one?,
36,27,test,3,I1,child,,child
88,27,test,19,I1,child,it's not the man who's walking,
89,27,test,19,I1,parent,,parent
96,27,test,23,I1,parent,the man who's serving,
97,27,test,23,I1,child,,child
125,27,test,37,I1,child,a man who's serving,
126,27,test,37,I1,parent,,parent
37,27,test,4,K1,parent,which one do you see? which one has the blue box?,
38,27,test,4,K1,child,"the one that looks like, like",
39,27,test,4,K1,parent,oh he's like this?,
40,27,test,4,K1,parent,,parent
67,27,test,14,K1,parent,the man who's serving,
68,27,test,14,K1,child,,child
94,27,test,22,K1,child,"um, the man who's serving",
95,27,test,22,K1,parent,,parent
131,27,test,40,K1,parent,a man who's serving,
132,27,test,40,K1,child,,child
6,27,test,,,parent,"now you tell me which one has the blue box. wait wait, don't. you have to tell me about it.",
15,27,test,,,parent,your turn. tell me which one has the box.,
23,27,test,,,parent,"alright, now you tell me. which one has the blue box?",
58,27,test,,,parent,good job!,
