Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
95,10569,11,test,11,D1,parent,I can't see it is it the one that's flat,
96,10569,11,test,11,D1,child,Yeah,
97,10569,11,test,11,D1,parent,,parent
148,10569,11,test,23,D1,parent,OK now I've got the one who is flat and like looks like they're in a boat,
149,10569,11,test,23,D1,child,,child
224,10569,11,test,35,D1,child,The one who that looks like they're in a boat,
225,10569,11,test,35,D1,parent,,parent
43,10569,11,test,2,E1,child,This one,
44,10569,11,test,2,E1,parent,What does it look like,
45,10569,11,test,2,E1,child,A bird,
46,10569,11,test,2,E1,parent,A bird is it long and skinny or is it wider,
47,10569,11,test,2,E1,child,Wider,
48,10569,11,test,2,E1,parent,,parent
106,10569,11,test,14,E1,parent,Now I've got the one who looks like a person who has their hands in the air and they're jumping,
107,10569,11,test,14,E1,child,,child
158,10569,11,test,26,E1,child,Bird,
159,10569,11,test,26,E1,parent,The bird the one who's flying,
160,10569,11,test,26,E1,child,Yeah,
161,10569,11,test,26,E1,parent,,parent
188,10569,11,test,32,E1,parent,I've got one jumping,
189,10569,11,test,32,E1,child,,child
71,10569,11,test,7,F1,parent,Oh well I've got the one that looks like the person who has their arms in the air and they're running,
72,10569,11,test,7,F1,child,,child
108,10569,11,test,15,F1,child,I've got the one that has their hands in the air and they're really wide and they're running,
110,10569,11,test,15,F1,parent,,parent
111,10569,11,test,15,F1,parent,That one,
176,10569,11,test,29,F1,parent,I got the one that's really wide and looks like someone who's running,
177,10569,11,test,29,F1,child,,child
238,10569,11,test,39,F1,child,I've got the one that looks like it's running really wide,
239,10569,11,test,39,F1,parent,,parent
60,10569,11,test,5,G1,parent,Now I've got one that looks like uh a lady sitting in a chair,
61,10569,11,test,5,G1,child,This one,
62,10569,11,test,5,G1,child,I don't know,
63,10569,11,test,5,G1,child,,child
101,10569,11,test,13,G1,child,I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top,
102,10569,11,test,13,G1,parent,On the top of it,
103,10569,11,test,13,G1,child,Yeah and a triangle in the middle,
104,10569,11,test,13,G1,parent,,parent
105,10569,11,test,13,G1,parent,Alright we figured that one out fast,
138,10569,11,test,21,G1,parent,Oh now OK I've got the one who looks like the man sitting down,
139,10569,11,test,21,G1,child,,child
231,10569,11,test,37,G1,child,The one that has one triangle and one diamond,
232,10569,11,test,37,G1,parent,,parent
73,10569,11,test,8,H1,child,I have the person that has a kite head,
74,10569,11,test,8,H1,parent,Mmm they both look like they have kite heads do you have the one that it's straight up and down or the one that it's kind of sideways,
75,10569,11,test,8,H1,parent,Do you have the person who is really wide or the person who's skinny and has less triangles,
76,10569,11,test,8,H1,child,The wide one,
77,10569,11,test,8,H1,parent,,parent
112,10569,11,test,16,H1,parent,I've got the one that is standing up,
113,10569,11,test,16,H1,child,,child
115,10569,11,test,16,H1,parent,Mmm it was red,
116,10569,11,test,16,H1,child,Yeah,
169,10569,11,test,28,H1,child,So I have this one,
170,10569,11,test,28,H1,parent,Is it the one who's jumping,
171,10569,11,test,28,H1,child,No,
172,10569,11,test,28,H1,parent,It's the other one,
173,10569,11,test,28,H1,child,Yeah,
220,10569,11,test,34,H1,parent,I've got the one who's not the man crawling the other one,
221,10569,11,test,34,H1,child,,child
82,10569,11,test,10,I1,child,I got the one that's holding I got the person that's holding a triangle in his hands,
83,10569,11,test,10,I1,parent,,parent
98,10569,11,test,12,I1,parent,Oh now I got the one who's holding the triangle,
100,10569,11,test,12,I1,child,,child
144,10569,11,test,22,I1,parent,Is it the man holding something or is it the one who's jumping,
145,10569,11,test,22,I1,child,The one that's holding something,
146,10569,11,test,22,I1,parent,,parent
227,10569,11,test,36,I1,child,I've got the one where he's holding something,
228,10569,11,test,36,I1,child,,child
50,10569,11,test,3,K1,parent,OK now wait I got the one that looks like a doggy standing up,
51,10569,11,test,3,K1,child,,child
118,10569,11,test,17,K1,child,I have the one that looks like a doggy standing up,
119,10569,11,test,17,K1,parent,,parent
121,10569,11,test,17,K1,parent,He has a big head,
152,10569,11,test,25,K1,parent,Oh I've got the doggy standing up,
153,10569,11,test,25,K1,child,,child
154,10569,11,test,25,K1,child,Again,
155,10569,11,test,25,K1,parent,Mhm,
217,10569,11,test,33,K1,child,Dog standing up,
218,10569,11,test,33,K1,parent,,parent
2,10569,11,test,,,child,Yeah,
3,10569,11,test,,,parent,Oh do you have a blue square,
4,10569,11,test,,,child,Yeah,
5,10569,11,test,,,parent,What is it around no I got to tap it what tell me what it is,
6,10569,11,test,,,child,I don't know,
16,10569,11,test,,,parent,What is it around,
19,10569,11,test,,,parent,So it's my turn to tap you got to tell me what it is if there's a square around it,
23,10569,11,test,,,parent,Do you have it,
24,10569,11,test,,,parent,What is it around,
25,10569,11,test,,,parent,What I can't see it you got to tell me,
26,10569,11,test,,,parent,I can't see it,
33,10569,11,test,,,parent,I got it,
35,10569,11,test,,,child,Alright do you think we're ready to play that was our practice do you think we're ready to play now,
36,10569,11,test,,,child,Yeah,
37,10569,11,test,,,parent,OK let's do it,
40,10569,11,test,,,child,OK so,
41,10569,11,test,,,parent,Did you wait you gotta wait you gotta wait,
42,10569,11,test,,,parent,OK so you got the blue which one is it what does it look like,
49,10569,11,test,,,parent,You got it,
52,10569,11,test,,,parent,OK which one do you have,
59,10569,11,test,,,parent,Alright,
64,10569,11,test,,,parent,You got it,
65,10569,11,test,,,parent,Alright which one do you have,
69,10569,11,test,,,parent,Alright,
70,10569,11,test,,,child,I didn't see it,
78,10569,11,test,,,parent,zzz,
81,10569,11,test,,,parent,What do you have,
84,10569,11,test,,,parent,We are so good at this aren't we,
85,10569,11,test,,,child,Yes,
86,10569,11,test,,,parent,OK,
87,10569,11,test,,,parent,Alright what do you have,
89,10569,11,test,,,parent,Mmm,
99,10569,11,test,,,child,Oh,
109,10569,11,test,,,parent,Mmm,
114,10569,11,test,,,child,It has red hair,
117,10569,11,test,,,parent,Which which one do you have,
120,10569,11,test,,,child,zzz,
122,10569,11,test,,,parent,No you can't look at mine can't look at mine,
123,10569,11,test,,,child,Why not,
124,10569,11,test,,,parent,Because that's the game we can't see it we have to guess,
127,10569,11,test,,,child,His head was blue,
136,10569,11,test,,,parent,We passed that round we got all of them right high five,
137,10569,11,test,,,child,Hey,
140,10569,11,test,,,parent,Oh which one do you have,
141,10569,11,test,,,child,I'm not gonna do this,
142,10569,11,test,,,parent,Oh,
147,10569,11,test,,,parent,Ha,
156,10569,11,test,,,child,He has a pink head,
157,10569,11,test,,,parent,Alright which one is it this time,
163,10569,11,test,,,child,It's so boring,
165,10569,11,test,,,parent,It's so boring not I bet we're almost done though,
167,10569,11,test,,,parent,This is a challenge to see how many we can get right,
168,10569,11,test,,,parent,We're winning,
174,10569,11,test,,,parent,Don't don't look,
175,10569,11,test,,,child,I saw the color,
178,10569,11,test,,,parent,Good which one do you have,
181,10569,11,test,,,child,I saw the color,
182,10569,11,test,,,parent,Don't look,
183,10569,11,test,,,parent,OK yyy we have one more round,
184,10569,11,test,,,parent,Which one do you have,
187,10569,11,test,,,child,I saw,
190,10569,11,test,,,parent,Don't sit down sit down,
191,10569,11,test,,,parent,Alright which one do you have,
192,10569,11,test,,,child,I'm too bored,
193,10569,11,test,,,parent,You're too bored,
194,10569,11,test,,,parent,Mmm you want to take a break for a couple seconds,
195,10569,11,test,,,child,Yeah,
196,10569,11,test,,,parent,What should we do after this,
197,10569,11,test,,,child,Play,
198,10569,11,test,,,parent,We should play you mean with Legos again,
199,10569,11,test,,,child,Yeah,
200,10569,11,test,,,parent,We need to finish this to play with the Legos,
201,10569,11,test,,,child,I want to go zzz,
202,10569,11,test,,,parent,zzz,
203,10569,11,test,,,child,Yeah,
204,10569,11,test,,,child,OK so we have to finish this to go play with the Legos you got to earn it earn the Legos so let's finish working,
206,10569,11,test,,,parent,Hm,
207,10569,11,test,,,child,zzz,
208,10569,11,test,,,parent,I can't we have to work together,
212,10569,11,test,,,parent,How about this we'll do ten more and take a break and zzz more left,
213,10569,11,test,,,parent,Can you count them down,
214,10569,11,test,,,child,Yeah and then when there's more we only have to do ten and then when there's more we just leave it there and go play,
215,10569,11,test,,,parent,Mmm let's see let's do ten and see what happens alright,
216,10569,11,test,,,parent,What one do you have,
219,10569,11,test,,,parent,Alright nine more,
223,10569,11,test,,,parent,Good eight which one do you have,
226,10569,11,test,,,parent,Seven,
229,10569,11,test,,,parent,Six,
230,10569,11,test,,,parent,Which one do you have,
233,10569,11,test,,,parent,Five,
236,10569,11,test,,,child,Are we counting down,
237,10569,11,test,,,parent,Mhm,
240,10569,11,test,,,parent,Alright four,
143,10569,11,,,,parent,But we've got a hundered percent right we have to keep getting one hundered percent right,
205,10569,11,,,,child,zzz,
209,10569,11,,,,child,Can I give it to you zzz,
210,10569,11,,,,parent,You want to give it to me,
211,10569,11,,,,child,Yeah,
