Timeline.ordinal,subid,type,trial,target,person,utterance,selection
50,11,test,3,K1,parent,OK now wait I got the one that looks like a doggy standing up,
51,11,test,3,K1,child,,child
118,11,test,17,K1,child,I have the one that looks like a doggy standing up,
119,11,test,17,K1,parent,,parent
121,11,test,17,K1,parent,He has a big head,
152,11,test,25,K1,parent,Oh I've got the doggy standing up,
153,11,test,25,K1,child,,child
154,11,test,25,K1,child,Again,
155,11,test,25,K1,parent,Mhm,
217,11,test,33,K1,child,Dog standing up,
218,11,test,33,K1,parent,,parent
2,11,test,,,child,Yeah,
3,11,test,,,parent,Oh do you have a blue square,
4,11,test,,,child,Yeah,
5,11,test,,,parent,What is it around no I got to tap it what tell me what it is,
6,11,test,,,child,I don't know,
16,11,test,,,parent,What is it around,
19,11,test,,,parent,So it's my turn to tap you got to tell me what it is if there's a square around it,
23,11,test,,,parent,Do you have it,
24,11,test,,,parent,What is it around,
25,11,test,,,parent,What I can't see it you got to tell me,
26,11,test,,,parent,I can't see it,
33,11,test,,,parent,I got it,
35,11,test,,,child,Alright do you think we're ready to play that was our practice do you think we're ready to play now,
36,11,test,,,child,Yeah,
37,11,test,,,parent,OK let's do it,
40,11,test,,,child,OK so,
41,11,test,,,parent,Did you wait you gotta wait you gotta wait,
42,11,test,,,parent,OK so you got the blue which one is it what does it look like,
49,11,test,,,parent,You got it,
52,11,test,,,parent,OK which one do you have,
59,11,test,,,parent,Alright,
64,11,test,,,parent,You got it,
65,11,test,,,parent,Alright which one do you have,
69,11,test,,,parent,Alright,
70,11,test,,,child,I didn't see it,
78,11,test,,,parent,zzz,
81,11,test,,,parent,What do you have,
84,11,test,,,parent,We are so good at this aren't we,
85,11,test,,,child,Yes,
86,11,test,,,parent,OK,
87,11,test,,,parent,Alright what do you have,
89,11,test,,,parent,Mmm,
99,11,test,,,child,Oh,
109,11,test,,,parent,Mmm,
114,11,test,,,child,It has red hair,
117,11,test,,,parent,Which which one do you have,
120,11,test,,,child,zzz,
122,11,test,,,parent,No you can't look at mine can't look at mine,
123,11,test,,,child,Why not,
124,11,test,,,parent,Because that's the game we can't see it we have to guess,
127,11,test,,,child,His head was blue,
136,11,test,,,parent,We passed that round we got all of them right high five,
137,11,test,,,child,Hey,
140,11,test,,,parent,Oh which one do you have,
141,11,test,,,child,I'm not gonna do this,
142,11,test,,,parent,Oh,
147,11,test,,,parent,Ha,
156,11,test,,,child,He has a pink head,
157,11,test,,,parent,Alright which one is it this time,
163,11,test,,,child,It's so boring,
165,11,test,,,parent,It's so boring not I bet we're almost done though,
167,11,test,,,parent,This is a challenge to see how many we can get right,
168,11,test,,,parent,We're winning,
174,11,test,,,parent,Don't don't look,
175,11,test,,,child,I saw the color,
178,11,test,,,parent,Good which one do you have,
181,11,test,,,child,I saw the color,
182,11,test,,,parent,Don't look,
183,11,test,,,parent,OK yyy we have one more round,
184,11,test,,,parent,Which one do you have,
187,11,test,,,child,I saw,
190,11,test,,,parent,Don't sit down sit down,
191,11,test,,,parent,Alright which one do you have,
192,11,test,,,child,I'm too bored,
193,11,test,,,parent,You're too bored,
194,11,test,,,parent,Mmm you want to take a break for a couple seconds,
195,11,test,,,child,Yeah,
196,11,test,,,parent,What should we do after this,
197,11,test,,,child,Play,
198,11,test,,,parent,We should play you mean with Legos again,
199,11,test,,,child,Yeah,
200,11,test,,,parent,We need to finish this to play with the Legos,
201,11,test,,,child,I want to go zzz,
202,11,test,,,parent,zzz,
203,11,test,,,child,Yeah,
204,11,test,,,child,OK so we have to finish this to go play with the Legos you got to earn it earn the Legos so let's finish working,
206,11,test,,,parent,Hm,
207,11,test,,,child,zzz,
208,11,test,,,parent,I can't we have to work together,
212,11,test,,,parent,How about this we'll do ten more and take a break and zzz more left,
213,11,test,,,parent,Can you count them down,
214,11,test,,,child,Yeah and then when there's more we only have to do ten and then when there's more we just leave it there and go play,
215,11,test,,,parent,Mmm let's see let's do ten and see what happens alright,
216,11,test,,,parent,What one do you have,
219,11,test,,,parent,Alright nine more,
223,11,test,,,parent,Good eight which one do you have,
226,11,test,,,parent,Seven,
229,11,test,,,parent,Six,
230,11,test,,,parent,Which one do you have,
233,11,test,,,parent,Five,
236,11,test,,,child,Are we counting down,
237,11,test,,,parent,Mhm,
240,11,test,,,parent,Alright four,
143,11,,,,parent,But we've got a hundered percent right we have to keep getting one hundered percent right,
205,11,,,,child,zzz,
209,11,,,,child,Can I give it to you zzz,
210,11,,,,parent,You want to give it to me,
211,11,,,,child,Yeah,
