Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
60,4531,13,test,16,F1,parent,"in my blue box, it looks like a person is pointing up to the sky. they may be walking or running, but they are pointing up.",
61,4531,13,test,16,F1,child,is it on your right or left.,
62,4531,13,test,16,F1,parent,it doesn't matter. it could be different for each of us. listen to my words i'm saying and see if you see what i see,
63,4531,13,test,16,F1,child,,child
82,4531,13,test,26,F1,child,in my blue box is someone whos throwing up his hands in the air,
83,4531,13,test,26,F1,parent,,parent
100,4531,13,test,34,F1,parent,in my blue box it's someone running,
101,4531,13,test,34,F1,child,,child
31,4531,13,test,5,G1,parent,in my blue box it looks like a person is sitting down,
32,4531,13,test,5,G1,child,,child
48,4531,13,test,13,G1,child,"in mine, someone who's sitting down",
49,4531,13,test,13,G1,parent,,parent
76,4531,13,test,23,G1,parent,in my blue box is a person sitting down,
77,4531,13,test,23,G1,child,,child
108,4531,13,test,37,G1,child,someone sitting down,
109,4531,13,test,37,G1,parent,,parent
35,4531,13,test,7,H1,parent,in my blue box. it looks like a person is reading a book,
36,4531,13,test,7,H1,child,,child
68,4531,13,test,19,H1,child,in my blue box it looks like there's a guy with a hat on his head who's standing with his arms out like a zzz,
69,4531,13,test,19,H1,parent,,parent
84,4531,13,test,27,H1,parent,"in my blue box is a person who's sitting down. the person with a diamond head who is sitting down, reading. not laying down, but sitting.",
85,4531,13,test,27,H1,child,,child
102,4531,13,test,35,H1,child,in my blue box is someone zzz,
103,4531,13,test,35,H1,parent,are they sitting down or zzz?,
104,4531,13,test,35,H1,child,sitting down,
105,4531,13,test,35,H1,parent,,parent
37,4531,13,test,8,I1,child,"in my blue box, it looks like a person who is bending over and reading a book",
38,4531,13,test,8,I1,parent,,parent
46,4531,13,test,12,I1,parent,in my blue box it looks like a person is standing up but kind of bending over,
47,4531,13,test,12,I1,child,,child
86,4531,13,test,28,I1,child,in my blue box it's someone like bending over reading a book,
87,4531,13,test,28,I1,parent,,parent
114,4531,13,test,40,I1,parent,"in my blue box somebody is standing up, bent over, with something in their hand.",
115,4531,13,test,40,I1,child,,child
22,4531,13,test,1,K1,parent,in my blue box it looks like a person is kind of bent over,
24,4531,13,test,1,K1,child,,child
52,4531,13,test,15,K1,child,in my blue box it looks like a person who's bending over. that's it,
54,4531,13,test,15,K1,child,in my blue box it looks like someone who's bending over like this.,
55,4531,13,test,15,K1,parent,do they have anything in their hands?,
56,4531,13,test,15,K1,child,no,
57,4531,13,test,15,K1,parent,,parent
72,4531,13,test,21,K1,parent,it looks like a person standing up but they're bent over a little bit,
73,4531,13,test,21,K1,child,,child
98,4531,13,test,33,K1,child,in my blue box it's someone bending over reading a book,
99,4531,13,test,33,K1,parent,,parent
1,4531,13,test,,,child,no,
2,4531,13,test,,,parent,"ok, that's what you should do",
4,4531,13,test,,,parent,good job!,
7,4531,13,test,,,parent,Yes,
11,4531,13,test,,,parent,"ok, well if that's what you think it is, press it",
13,4531,13,test,,,child,yay!,
15,4531,13,test,,,parent,yes,
23,4531,13,test,,,child,"oh, I have that",
43,4531,13,test,,,parent,did something else appear on your screen? do you have a blue box?,
53,4531,13,test,,,parent,can you be more descriptive?,
58,4531,13,test,,,child,oh wait I think you pressed the wrong one,
59,4531,13,test,,,parent,"it's ok, we're just trying. we're just trying to use our words",
93,4531,13,test,,,parent,can you give more description?,
