Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
23,10536,35,test,2,D1,parent,a dog?,
24,10536,35,test,2,D1,child,an airplane,
25,10536,35,test,2,D1,parent,an airplane? it looks like someone flying an airplane?,
26,10536,35,test,2,D1,parent,,parent
51,10536,35,test,12,D1,parent,in my blue box i have a person flying an airplane,
52,10536,35,test,12,D1,child,,child
97,10536,35,test,30,D1,child,"um, a person that fell down",
98,10536,35,test,30,D1,parent,,parent
99,10536,35,test,30,D1,child,i have a person that fell down,
104,10536,35,test,32,D1,parent,in my blue box i have an airplane,
105,10536,35,test,32,D1,child,,child
37,10536,35,test,7,E1,parent,"in my blue box i have a person jumping up, they look really happy",
38,10536,35,test,7,E1,child,,child
69,10536,35,test,19,E1,child,a person falling,
70,10536,35,test,19,E1,parent,,parent
74,10536,35,test,21,E1,parent,in my blue box i have a person who looks like they are jumping and really happy,
75,10536,35,test,21,E1,child,,child
76,10536,35,test,21,E1,parent,but it doesn't look like they're running,
121,10536,35,test,39,E1,child,i have a person jumping up,
122,10536,35,test,39,E1,parent,,parent
44,10536,35,test,10,F1,child,i have a bird,
45,10536,35,test,10,F1,parent,you have a bird in your blue box?,
46,10536,35,test,10,F1,parent,,parent
71,10536,35,test,20,F1,parent,"in my blue box i have what looks to me like a bird, a bird running or something",
72,10536,35,test,20,F1,child,,child
78,10536,35,test,22,F1,child,a person that looks like a bird running or something,
79,10536,35,test,22,F1,parent,okay,
80,10536,35,test,22,F1,parent,,parent
123,10536,35,test,40,F1,parent,in my blue box i have a flying bird,
124,10536,35,test,40,F1,child,,child
29,10536,35,test,4,G1,child,in my blue box i have a pigeon standing up,
30,10536,35,test,4,G1,parent,a pigeon standing up? i see the pigeon standing up,
31,10536,35,test,4,G1,parent,,parent
61,10536,35,test,16,G1,parent,i have a pigeon,
62,10536,35,test,16,G1,child,,child
84,10536,35,test,24,G1,child,a pigeon,
85,10536,35,test,24,G1,parent,,parent
108,10536,35,test,34,G1,parent,i have a pigeon,
109,10536,35,test,34,G1,child,,child
27,10536,35,test,3,H1,parent,in my blue box i have someone standing up,
28,10536,35,test,3,H1,child,,child
53,10536,35,test,13,H1,child,a person pointing this way,
54,10536,35,test,13,H1,parent,are they pointing up or to the side?,
55,10536,35,test,13,H1,child,to the side,
56,10536,35,test,13,H1,parent,,parent
86,10536,35,test,25,H1,parent,in my blue box i have a person standing and holding a bowl,
87,10536,35,test,25,H1,child,,child
102,10536,35,test,31,H1,child,person reading a book,
103,10536,35,test,31,H1,parent,,parent
32,10536,35,test,5,I1,parent,"in my blue box i have what looks like a waiter holding a bowl, standing next to a table holding a bowl",
33,10536,35,test,5,I1,child,,child
49,10536,35,test,11,I1,child,"um, a person holding a bowl",
50,10536,35,test,11,I1,parent,,parent
90,10536,35,test,27,I1,parent,in my blue box i have a different person standing and holding a bowl,
91,10536,35,test,27,I1,child,,child
106,10536,35,test,33,I1,child,i have a person holding a bowl,
107,10536,35,test,33,I1,parent,,parent
39,10536,35,test,8,K1,child,in my blue box i have a puppy,
40,10536,35,test,8,K1,parent,a puppy,
41,10536,35,test,8,K1,parent,,parent
66,10536,35,test,18,K1,parent,in my blue box i have a puppy,
67,10536,35,test,18,K1,child,,child
88,10536,35,test,26,K1,child,i have a puppy,
89,10536,35,test,26,K1,parent,,parent
115,10536,35,test,36,K1,parent,in my blue box i have a puppy,
116,10536,35,test,36,K1,child,,child
2,10536,35,test,,,parent,what is in your blue box?,
19,10536,35,test,,,parent,what's in your blue box?,
47,10536,35,test,,,parent,good job! time for the next round,
48,10536,35,test,,,parent,what's in your blue box?,
63,10536,35,test,,,parent,what's in your blue box?,
68,10536,35,test,,,parent,what's in your blue box?,
73,10536,35,test,,,parent,"it says good job, time for the next round",
77,10536,35,test,,,parent,what's in your blue box?,
83,10536,35,test,,,parent,what's in your blue box?,
92,10536,35,test,,,parent,what's in your blue box?,
100,10536,35,test,,,parent,"good job, time for the next round",
101,10536,35,test,,,parent,what's in your blue box?,
110,10536,35,test,,,child,what do we do after this?,
111,10536,35,test,,,parent,after this we'll probably get some lunch,
112,10536,35,test,,,parent,what's in your blue box?,
