Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
56,9815,51,test,9,D1,child,,child
84,9815,51,test,19,D1,child,"it looks like someone that's laying down and it's playing on a tablet, and it has its one foot down on the floor and one foot up",
85,9815,51,test,19,D1,parent,ok laying down playing on a tablet?,
86,9815,51,test,19,D1,parent,,parent
101,9815,51,test,27,D1,parent,this is the one you said that a person laying down playing on a tablet with one foot in the air,
102,9815,51,test,27,D1,child,,child
127,9815,51,test,39,D1,child,it's someone lying down on his tablet,
128,9815,51,test,39,D1,parent,,parent
33,9815,51,test,3,E1,parent,ooh this looks like somebody is happy and jumping for joy! Yay! and it looks like it has both hands in the air and just jumping. It's like they are skipping or jumping up high,
36,9815,51,test,3,E1,child,,child
75,9815,51,test,15,E1,child,"so it's someone happy and xxx and it's really happy, and it has diamond face and it's really happy, it has a diamond face... And it's jumping for joy",
76,9815,51,test,15,E1,parent,,parent
105,9815,51,test,29,E1,parent,this person is jumping for joy,
106,9815,51,test,29,E1,child,,child
115,9815,51,test,33,E1,child,this is the one that's jumping for joy,
116,9815,51,test,33,E1,parent,,parent
58,9815,51,test,10,F1,child,"it's someone that has a square head and has arm up, and it's trying to do a jump",
59,9815,51,test,10,F1,parent,it's trying to jump?,
60,9815,51,test,10,F1,child,its doing a split jump,
61,9815,51,test,10,F1,parent,ok,
62,9815,51,test,10,F1,parent,,parent
77,9815,51,test,16,F1,parent,"this looks like one triangle facing down and then another triangle facing to the side, and then it's a square on top that is also tilted",
78,9815,51,test,16,F1,child,,child
99,9815,51,test,26,F1,child,"this one was jumping, and it has its hand in the air, and it's doing a split jump",
100,9815,51,test,26,F1,parent,,parent
121,9815,51,test,36,F1,parent,doing a split,
122,9815,51,test,36,F1,child,,child
45,9815,51,test,6,G1,child,someone that's sitting in a chair,
46,9815,51,test,6,G1,parent,,parent
72,9815,51,test,14,G1,parent,"this looks like there is a square, a large square bottom, and it's like it's making a L shape with the block and then it's a square on its top. So it just looks like it has three shapes, with the square on top, like L-shape looking block that's sitting on a square",
73,9815,51,test,14,G1,child,,child
74,9815,51,test,14,G1,child,"it looked like someone sitting on a chair, on a block",
91,9815,51,test,22,G1,child,it's someone sitting with his head down looking like... has a necklace in his hands,
92,9815,51,test,22,G1,parent,,parent
117,9815,51,test,34,G1,parent,this is not the one jumping for joy,
118,9815,51,test,34,G1,child,,child
47,9815,51,test,7,H1,parent,"this has a square at the very top but it's like a diamond. It is touching another like large area.. Oooh no they both got diamonds at the top...This one looks like a rectangle, and it's the top of the triangle with a square at the top",
48,9815,51,test,7,H1,child,,child
70,9815,51,test,13,H1,child,"it has a square face, and has a diamond face, and the diamond face is shaped like a diamond, and it's like has a food in its hands and its sitting down eating some food",
71,9815,51,test,13,H1,parent,,parent
97,9815,51,test,25,H1,parent,this is the one that is not the one looking like its skipping. Its the other one,
98,9815,51,test,25,H1,child,,child
109,9815,51,test,31,H1,child,this one is someone that's holding a plate with soup in it at a restaurant,
110,9815,51,test,31,H1,parent,,parent
49,9815,51,test,8,I1,child,it's someone that's giving a drink to someone and it's bending man,
50,9815,51,test,8,I1,parent,You think it's a man bending and giving a drink?,
51,9815,51,test,8,I1,child,"yes, someone that's a",
52,9815,51,test,8,I1,parent,,parent
82,9815,51,test,18,I1,parent,this is the one that you said looks like they are serving drinks at the restaurant,
83,9815,51,test,18,I1,child,,child
95,9815,51,test,24,I1,child,this one looks like at a restaurant and it has a drink to someone,
96,9815,51,test,24,I1,parent,,parent
129,9815,51,test,40,I1,parent,this is the one not walking,
130,9815,51,test,40,I1,child,,child
24,9815,51,test,1,K1,parent,okay so this looks like a man bending over and serving something to somebody,
25,9815,51,test,1,K1,child,,child
64,9815,51,test,11,K1,child,its like a man that has a hat on and he has a like a thorn somewhere on his back,
65,9815,51,test,11,K1,parent,he has a thorn on his back?,
66,9815,51,test,11,K1,child,"yeah it's a prickle standing, its a pointy thing",
67,9815,51,test,11,K1,parent,,parent
93,9815,51,test,23,K1,parent,this is the one you said they had a thorn inside,
94,9815,51,test,23,K1,child,,child
123,9815,51,test,37,K1,child,it's someone that's giving someone the food at the restaurant,
124,9815,51,test,37,K1,parent,,parent
1,9815,51,test,,,child,can I press on it?,
19,9815,51,test,,,child,oh great I have the blue box!,
23,9815,51,test,,,parent,so now it says we can press this button and we're gonna keep playing ok,
26,9815,51,test,,,parent,is your box blue?,
27,9815,51,test,,,child,yes,
28,9815,51,test,,,parent,can you try to describe it to mommy?,
34,9815,51,test,,,child,can I press that one,
35,9815,51,test,,,parent,if you think you know what it is,
37,9815,51,test,,,child,I have a blue box,
38,9815,51,test,,,parent,okay what's inside of the box,
44,9815,51,test,,,parent,tell me what's in your blue box,
57,9815,51,test,,,child,I have the blue box,
63,9815,51,test,,,parent,mine says good job time for the next round,
