Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
52,6792,64,test,5,D1,child,,child
92,6792,64,test,11,D1,parent,okay you tell me,
93,6792,64,test,11,D1,child,touch the one that is,
95,6792,64,test,11,D1,parent,ok,
96,6792,64,test,11,D1,child,touch the one that is lying down,
97,6792,64,test,11,D1,parent,,parent
166,6792,64,test,21,D1,parent,touch the one who's lying down like Juno,
167,6792,64,test,21,D1,child,,child
256,6792,64,test,37,D1,child,um do the one that's laying down,
257,6792,64,test,37,D1,parent,is that the blue box?,
258,6792,64,test,37,D1,child,yeah,
259,6792,64,test,37,D1,parent,,parent
39,6792,64,test,2,E1,parent,"I don't know, tell me which one to touch",
40,6792,64,test,2,E1,child,you should touch the man who's walking with the square on his head,
41,6792,64,test,2,E1,parent,,parent
42,6792,64,test,2,E1,parent,okay,
141,6792,64,test,18,E1,parent,"okay, touch the one that's jumping",
142,6792,64,test,18,E1,child,,child
170,6792,64,test,22,E1,child,do that one that and be like whoop,
171,6792,64,test,22,E1,parent,okay is that the one in the blue box?,
172,6792,64,test,22,E1,child,yeah,
173,6792,64,test,22,E1,parent,,parent
269,6792,64,test,40,E1,parent,do the jumping up and down one,
270,6792,64,test,40,E1,child,,child
35,6792,64,test,1,F1,parent,I want you to touch the one that has a square on the upper left part and it looks like its walking,
36,6792,64,test,1,F1,child,okay,
37,6792,64,test,1,F1,child,,child
149,6792,64,test,19,F1,child,"okay um, the person who's walking with the square head",
150,6792,64,test,19,F1,parent,with no arms?,
151,6792,64,test,19,F1,child,yeah,
152,6792,64,test,19,F1,parent,that's the one that's not in the blue box?,
153,6792,64,test,19,F1,child,yeah,
154,6792,64,test,19,F1,parent,okay,
155,6792,64,test,19,F1,parent,,parent
196,6792,64,test,29,F1,parent,touch the one doing the happy dance,
197,6792,64,test,29,F1,child,which happy dance?,
198,6792,64,test,29,F1,parent,"that is like, hey",
199,6792,64,test,29,F1,child,so like this one?,
200,6792,64,test,29,F1,parent,"I can't see it, touch the one that's doing the happy dance",
201,6792,64,test,29,F1,child,is it,
202,6792,64,test,29,F1,parent,the one that's doing the happy dance,
204,6792,64,test,29,F1,parent,"not the one on, on their knees, the one doing the happy dance",
205,6792,64,test,29,F1,child,"ok, is that the one",
206,6792,64,test,29,F1,child,,child
207,6792,64,test,29,F1,parent,I don't know,
228,6792,64,test,33,F1,parent,"they both have square heads, happy dance or head stand",
229,6792,64,test,33,F1,child,happy dance,
230,6792,64,test,33,F1,parent,happy dance is in the blue box?,
231,6792,64,test,33,F1,child,mm hm,
232,6792,64,test,33,F1,parent,,parent
53,6792,64,test,6,G1,child,"touch the one who's um, um, who's lying down",
54,6792,64,test,6,G1,parent,lying down?,
55,6792,64,test,6,G1,child,yeah,
56,6792,64,test,6,G1,parent,,parent
57,6792,64,test,6,G1,parent,okay,
127,6792,64,test,16,G1,parent,touch the one with the square head on their knees,
129,6792,64,test,16,G1,parent,"i know, touch the one who's on their knees, with the square head",
130,6792,64,test,16,G1,child,,child
186,6792,64,test,26,G1,child,touch the one that's jumping,
187,6792,64,test,26,G1,parent,is that the blue box?,
188,6792,64,test,26,G1,child,no,
189,6792,64,test,26,G1,parent,,parent
260,6792,64,test,38,G1,parent,do the one who's on their knees,
261,6792,64,test,38,G1,child,,child
262,6792,64,test,38,G1,child,the one with hands down?,
263,6792,64,test,38,G1,parent,no,
264,6792,64,test,38,G1,child,okay good,
83,6792,64,test,9,H1,parent,touch the one who's standing up holding something,
84,6792,64,test,9,H1,child,a ball,
85,6792,64,test,9,H1,parent,okay,
86,6792,64,test,9,H1,child,,child
121,6792,64,test,15,H1,child,"um, ta, uh, who's standing up with the ball",
122,6792,64,test,15,H1,parent,okay,
123,6792,64,test,15,H1,parent,,parent
175,6792,64,test,23,H1,parent,"um, touch the one that's standing up holding the bowl.",
177,6792,64,test,23,H1,child,,child
265,6792,64,test,39,H1,child,"um, do the one that's sticking the butt out, and holding the bowl",
266,6792,64,test,39,H1,parent,holding the bowl,
267,6792,64,test,39,H1,parent,,parent
268,6792,64,test,39,H1,child,"well he's not stickings, that's, that's in the blue box",
75,6792,64,test,8,I1,child,"um do the one that's sticking his butt out, in the blue box",
77,6792,64,test,8,I1,parent,the one who's holding a bowl and sticking his butt out?,
78,6792,64,test,8,I1,child,yeah,
79,6792,64,test,8,I1,parent,okay,
80,6792,64,test,8,I1,parent,,parent
158,6792,64,test,20,I1,parent,"touch the one that, who's sticking his butt out holding a bowl",
159,6792,64,test,20,I1,child,fine,
160,6792,64,test,20,I1,child,,child
192,6792,64,test,28,I1,child,"touch the one that holding the bowls, sticking his butt out",
193,6792,64,test,28,I1,parent,is that blue box?,
194,6792,64,test,28,I1,child,yeah,
195,6792,64,test,28,I1,parent,,parent
203,6792,64,test,28,I1,child,not staying,
223,6792,64,test,32,I1,parent,yeah touch the one who's sticking their butt out,
224,6792,64,test,32,I1,child,,child
225,6792,64,test,32,I1,parent,holding a bowl,
227,6792,64,test,32,I1,child,"um, do the one that's with the square head",
60,6792,64,test,7,K1,parent,touch the one who's standing up with their arms out,
61,6792,64,test,7,K1,child,"and, and xxx",
62,6792,64,test,7,K1,parent,with the arrowhead,
63,6792,64,test,7,K1,child,it's okay but,
64,6792,64,test,7,K1,parent,and the tail,
65,6792,64,test,7,K1,child,okay but,
66,6792,64,test,7,K1,parent,just touch it,
68,6792,64,test,7,K1,parent,"look at the arrowhead, and standing up with the arms out",
69,6792,64,test,7,K1,child,"I know, but",
70,6792,64,test,7,K1,parent,just touch it dude,
71,6792,64,test,7,K1,child,okay but he's,
72,6792,64,test,7,K1,child,,child
73,6792,64,test,7,K1,child,he's sticking his butt out?,
74,6792,64,test,7,K1,parent,yeah he is totally sticking his butt out,
105,6792,64,test,13,K1,child,"okay, do the one that's, uh, sticking his butt out",
106,6792,64,test,13,K1,parent,"they both kinda look like they are sticking their butt, the one with the arms out with the arrow head?",
107,6792,64,test,13,K1,child,yeah,
108,6792,64,test,13,K1,parent,okay,
109,6792,64,test,13,K1,parent,,parent
184,6792,64,test,25,K1,parent,"um, touch the one holding the bowl with their butt out",
185,6792,64,test,25,K1,child,,child
244,6792,64,test,35,K1,child,"um, do the one that's sticking their butt out",
245,6792,64,test,35,K1,parent,is it in the blue box,
246,6792,64,test,35,K1,child,yeah,
247,6792,64,test,35,K1,parent,,parent
0,6792,64,test,,,parent,I'm going to tell you which picture to select,
1,6792,64,test,,,child,ok,
20,6792,64,test,,,parent,"ok, now you tell me which one to touch",
26,6792,64,test,,,child,what is it mom?,
27,6792,64,test,,,parent,you have to tell me which one,
32,6792,64,test,,,parent,"okay, so good to hit begin?",
33,6792,64,test,,,child,yeah,
34,6792,64,test,,,parent,"oh boy okay, um",
38,6792,64,test,,,child,Did it get rainbowy?,
46,6792,64,test,,,child,is that the one?,
47,6792,64,test,,,parent,"i can't see it you'll have to, um tell me which one to touch",
58,6792,64,test,,,child,touch the,
59,6792,64,test,,,parent,"wait it's my turn, I tell you",
67,6792,64,test,,,parent,"no no don't look over, sit down",
76,6792,64,test,,,parent,"well, I know, sit down, mine doesn't have a blue box",
81,6792,64,test,,,child,um it's a,
82,6792,64,test,,,parent,"okay. um it's my turn I tell you, ok",
90,6792,64,test,,,parent,okay we've got another one coming,
91,6792,64,test,,,child,okay,
94,6792,64,test,,,parent,you are telling me the ones that are in the blue boxes right?,
98,6792,64,test,,,parent,sit down,
101,6792,64,test,,,child,does yours make rainbow too?,
102,6792,64,test,,,parent,"um hmm, sit down, tell me which one is in the blue box",
103,6792,64,test,,,child,"um, do the, wait, did you say blue box?",
104,6792,64,test,,,parent,yeah the one that's in the blue box,
117,6792,64,test,,,child,can you see mine?,
118,6792,64,test,,,parent,"no, I can't see which one's in the blue box that's why you have to tell me",
119,6792,64,test,,,child,"well I don't either, I don't see yours",
120,6792,64,test,,,parent,"right, look down and tell me which one is in the blue box",
124,6792,64,test,,,parent,um touch the one who's,
125,6792,64,test,,,child,no I,
126,6792,64,test,,,parent,"no it's my turn, I'm telling you which one's in the blue box",
128,6792,64,test,,,child,I don't have a blue box,
131,6792,64,test,,,parent,"okay tell me which one to touch, which one's in the blue box",
132,6792,64,test,,,child,"um, touch, I don't wanna tell you who's in the blue box",
133,6792,64,test,,,parent,then we're never gonna win,
143,6792,64,test,,,child,we'll win,
144,6792,64,test,,,parent,for sure. Go ahead,
145,6792,64,test,,,child,"um, do I tell you",
146,6792,64,test,,,parent,tell me which one is in the blue box,
147,6792,64,test,,,child,"um, um, why not tell you who's not ??",
148,6792,64,test,,,parent,"fine, tell me which one that's not in the blue box",
156,6792,64,test,,,child,are we gonna win?,
157,6792,64,test,,,parent,oh yeah.,
161,6792,64,test,,,parent,"okay, time for the next round",
162,6792,64,test,,,child,um,
163,6792,64,test,,,parent,"wait it's my turn to tell you, touch the one",
164,6792,64,test,,,child,no you already did that,
165,6792,64,test,,,parent,"xxx, I have the blue box, I have to tell you which one to touch",
168,6792,64,test,,,child,why can't I do,
169,6792,64,test,,,parent,ok tell me,
174,6792,64,test,,,child,what is yours,
176,6792,64,test,,,parent,"sit down, you can't look at mine",
183,6792,64,test,,,child,are we gonna win this game,
208,6792,64,test,,,parent,"okay tell me, which one's in the blue box",
209,6792,64,test,,,child,"um, no I don't want to",
212,6792,64,test,,,parent,okay,
213,6792,64,test,,,child,"can you tell me, um, um, is their sticking their butt out, ok, fine, I'll do, can you tell me",
214,6792,64,test,,,parent,"you have to tell me what to touch, yeah you want to do the one that's not in the blue box? That's fine, which one's not in the blue box",
220,6792,64,test,,,child,did you do it,
221,6792,64,test,,,parent,yeah it's the instructions,
222,6792,64,test,,,child,okay can you see who's sticking the butt out,
226,6792,64,test,,,parent,"okay tell me, which one's in the blue box",
233,6792,64,test,,,child,um,
234,6792,64,test,,,parent,no it's my turn to tell you.,
235,6792,64,test,,,child,can I do the sticking out butt,
237,6792,64,test,,,child,I just want sticking butt out,
238,6792,64,test,,,parent,"no you have to touch the running person, otherwise we are not gonna win",
239,6792,64,test,,,child,what happened,
241,6792,64,test,,,parent,"okay, now tell me, which one is in the blue box",
242,6792,64,test,,,child,what just happened,
243,6792,64,test,,,parent,which one's in the blue box tell me,
255,6792,64,test,,,child,oh I did that one,
