Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
95,9348,18,test,25,F1,child,"this one, or this one?",
96,9348,18,test,25,F1,parent,you pick the one you think I'm telling you,
97,9348,18,test,25,F1,child,,child
120,9348,18,test,33,F1,child,"this one thinks he's running, and holding stuff in the air",
121,9348,18,test,33,F1,parent,,parent
26,9348,18,test,1,G1,parent,this looks like a person sitting. pick the one that's like a person sitting,
27,9348,18,test,1,G1,child,this one?,
28,9348,18,test,1,G1,parent,pick it!,
29,9348,18,test,1,G1,child,,child
74,9348,18,test,19,G1,child,this one thinks he's just standing and wait,
75,9348,18,test,19,G1,parent,,parent
104,9348,18,test,27,G1,parent,this one looks like they're sitting in a chair,
105,9348,18,test,27,G1,child,,child
134,9348,18,test,39,G1,child,"this thinks he is standing and, he, I think this one is sitting",
135,9348,18,test,39,G1,parent,sitting?,
136,9348,18,test,39,G1,child,yeah,
137,9348,18,test,39,G1,parent,,parent
46,9348,18,test,9,H1,parent,this one looks like he's sitting reading a book,
47,9348,18,test,9,H1,child,,child
55,9348,18,test,11,H1,child,it looks like he's standing reading a book again,
56,9348,18,test,11,H1,parent,,parent
84,9348,18,test,21,H1,parent,this one looks like standing holding something,
85,9348,18,test,21,H1,child,,child
124,9348,18,test,35,H1,child,he looks like he is standing,
125,9348,18,test,35,H1,parent,,parent
49,9348,18,test,10,I1,child,um this one's standing and reading a book,
50,9348,18,test,10,I1,parent,,parent
57,9348,18,test,12,I1,parent,"this one looks like they're holding a plate, or a bowl",
58,9348,18,test,12,I1,child,this one?,
59,9348,18,test,12,I1,child,,child
60,9348,18,test,12,I1,parent,"standing and holding, yep",
91,9348,18,test,24,I1,child,look like he's standing and not doing nothing,
92,9348,18,test,24,I1,parent,,parent
132,9348,18,test,38,I1,parent,this one looks like they're holding a bowl,
133,9348,18,test,38,I1,child,,child
36,9348,18,test,4,K1,child,"like, like putting one arm up",
37,9348,18,test,4,K1,parent,,parent
72,9348,18,test,18,K1,parent,this one looks like they're standing up and leaning over,
73,9348,18,test,18,K1,child,,child
101,9348,18,test,26,K1,child,it looks like he is standing and bending,
102,9348,18,test,26,K1,parent,standing and bending?,
103,9348,18,test,26,K1,parent,,parent
122,9348,18,test,34,K1,parent,this one looks like leaning over a counter,
123,9348,18,test,34,K1,child,,child
2,9348,18,test,,,parent,"no, you just look at yours, do you have a blue box?",
3,9348,18,test,,,child,yeah,
4,9348,18,test,,,parent,what's in the blue box?,
9,9348,18,test,,,parent,put the ipad down,
10,9348,18,test,,,parent,you have to tell me with your words,
21,9348,18,test,,,parent,wait until i tell you if you don't have a blue box,
30,9348,18,test,,,parent,know you tell me which one,
35,9348,18,test,,,parent,what does yours look like?,
48,9348,18,test,,,parent,ok tell me,
51,9348,18,test,,,parent,ready for the next round,
52,9348,18,test,,,parent,blue box?,
53,9348,18,test,,,child,yeah,
54,9348,18,test,,,parent,okay tell me,
78,9348,18,test,,,parent,"alright, it says good job. wanna keep going?",
79,9348,18,test,,,child,uh-uh,
80,9348,18,test,,,parent,let's do a couple more,
81,9348,18,test,,,child,why?,
82,9348,18,test,,,parent,it will be fast,
83,9348,18,test,,,child,one more?,
86,9348,18,test,,,parent,you tell me,
93,9348,18,test,,,parent,it's my turn,
98,9348,18,test,,,parent,you tell me what's in your blue box,
99,9348,18,test,,,child,um,
100,9348,18,test,,,parent,what does it look like?,
112,9348,18,test,,,parent,good job!,
113,9348,18,test,,,parent,whatcha got?,
