Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
192,8041,42,test,17,H1,parent,,parent
243,8041,42,test,25,H1,parent,He is standing up,
244,8041,42,test,25,H1,parent,It's the thicker or the fatter one and diamond head that is touching his body,
245,8041,42,test,25,H1,parent,Maybe he's reading a book,
246,8041,42,test,25,H1,child,Yes that's like mine he's reading a book,
248,8041,42,test,25,H1,child,,child
323,8041,42,test,39,H1,child,I have the blue box he's reading,
324,8041,42,test,39,H1,parent,He's reading,
325,8041,42,test,39,H1,child,A woman's reading,
326,8041,42,test,39,H1,child,And he's like fat she's fat,
327,8041,42,test,39,H1,parent,,parent
122,8041,42,test,8,I1,child,He is a he has a icecream with no ice cream on top,
123,8041,42,test,8,I1,parent,He has an icecream,
124,8041,42,test,8,I1,child,zzz cone with no with one leg,
125,8041,42,test,8,I1,parent,One leg,
126,8041,42,test,8,I1,parent,,parent
211,8041,42,test,20,I1,parent,It is the guy with the ice cream cone but no ice cream just a big triangle and only one leg and a diamond head,
212,8041,42,test,20,I1,child,,child
251,8041,42,test,26,I1,child,I have a blue box that is a cone but no ice cream,
252,8041,42,test,26,I1,child,Cone but no ice cream,
253,8041,42,test,26,I1,parent,,parent
306,8041,42,test,36,I1,parent,I have the blue box ice cream no cone,
307,8041,42,test,36,I1,child,,child
70,8041,42,test,2,K1,child,It has a tail,
71,8041,42,test,2,K1,child,It has a hat,
72,8041,42,test,2,K1,parent,It has a tail,
73,8041,42,test,2,K1,parent,And a hat,
74,8041,42,test,2,K1,child,And one leg,
76,8041,42,test,2,K1,parent,,parent
77,8041,42,test,2,K1,child,And a hand one hand,
195,8041,42,test,18,K1,parent,I have a person who's standing up who has on a triangle hat and a little tail,
196,8041,42,test,18,K1,child,No legs no one leg,
197,8041,42,test,18,K1,parent,Just one leg not two legs not two feet,
198,8041,42,test,18,K1,parent,He's bending over has a tail,
199,8041,42,test,18,K1,child,,child
238,8041,42,test,24,K1,child,He has he has one leg with a tail with a triangle hat and one,
239,8041,42,test,24,K1,parent,,parent
240,8041,42,test,24,K1,child,arm,
286,8041,42,test,32,K1,child,You can only see one leg and a tail and a triangle hat,
287,8041,42,test,32,K1,child,,child
0,8041,42,test,,,parent,yyy I have the blue box,
3,8041,42,test,,,child,Yeah,
4,8041,42,test,,,parent,Oh do we touch it,
5,8041,42,test,,,parent,OK can you touch the apple,
7,8041,42,test,,,parent,You got it yay,
8,8041,42,test,,,child,My blue box,
9,8041,42,test,,,parent,What's in the blue box,
10,8041,42,test,,,child,Uh what is it mom,
11,8041,42,test,,,parent,It's okay you tell me about it describe it,
12,8041,42,test,,,child,Hm,
19,8041,42,test,,,parent,Oh try this one,
21,8041,42,test,,,child,Yay,
22,8041,42,test,,,parent,Yay I got it yay,
23,8041,42,test,,,child,Yay I got it,
24,8041,42,test,,,parent,Alright,
25,8041,42,test,,,parent,I have the blue box,
30,8041,42,test,,,parent,Yay,
31,8041,42,test,,,parent,What's in the box,
34,8041,42,test,,,parent,That one's an easy one,
35,8041,42,test,,,parent,Good,
36,8041,42,test,,,parent,I have the blue box,
37,8041,42,test,,,child,I have the blue box,
39,8041,42,test,,,child,This one,
40,8041,42,test,,,parent,Try it,
42,8041,42,test,,,parent,Yay,
43,8041,42,test,,,child,zzz,
44,8041,42,test,,,parent,Do you have a vegetable,
45,8041,42,test,,,child,Yup,
46,8041,42,test,,,parent,What's it look like,
48,8041,42,test,,,parent,Mhm,
52,8041,42,test,,,child,Yup,
53,8041,42,test,,,parent,I have the blue box let's see it has,
55,8041,42,test,,,child,What is it,
56,8041,42,test,,,parent,Um let's see,
59,8041,42,test,,,child,OK,
60,8041,42,test,,,parent,Which one you think,
64,8041,42,test,,,child,Yay,
65,8041,42,test,,,parent,Yay,
66,8041,42,test,,,child,It's zzz,
67,8041,42,test,,,parent,OK,
68,8041,42,test,,,child,I have a blue box,
69,8041,42,test,,,parent,OK,
78,8041,42,test,,,parent,Perfect,
79,8041,42,test,,,parent,OK,
82,8041,42,test,,,parent,No let's see,
85,8041,42,test,,,child,OK,
87,8041,42,test,,,child,Yay,
88,8041,42,test,,,parent,Yay,
89,8041,42,test,,,child,I have a blue box,
90,8041,42,test,,,child,Blue box,
94,8041,42,test,,,parent,Let's see,
99,8041,42,test,,,parent,Yay,
100,8041,42,test,,,parent,I have the box,
103,8041,42,test,,,child,Yay,
104,8041,42,test,,,parent,Yay,
105,8041,42,test,,,child,I have a blue box,
106,8041,42,test,,,parent,OK,
112,8041,42,test,,,parent,Yay,
113,8041,42,test,,,parent,I have the blue box,
118,8041,42,test,,,child,Yay,
119,8041,42,test,,,parent,Yay,
120,8041,42,test,,,child,I have a blue box,
121,8041,42,test,,,parent,OK,
127,8041,42,test,,,parent,Yay,
128,8041,42,test,,,child,OK,
132,8041,42,test,,,child,Yay,
133,8041,42,test,,,parent,Yay,
134,8041,42,test,,,child,I have a blue box,
135,8041,42,test,,,parent,OK,
139,8041,42,test,,,parent,Bloop,
140,8041,42,test,,,parent,Yay,
141,8041,42,test,,,parent,Oh ready for the next round,
142,8041,42,test,,,parent,OK,
143,8041,42,test,,,child,I have a blue box,
144,8041,42,test,,,parent,OK,
146,8041,42,test,,,parent,OK,
150,8041,42,test,,,parent,There we go,
151,8041,42,test,,,parent,I have the blue box,
154,8041,42,test,,,child,Yay,
155,8041,42,test,,,parent,Yay,
156,8041,42,test,,,child,I have a blue box,
157,8041,42,test,,,parent,OK,
161,8041,42,test,,,parent,zzz,
162,8041,42,test,,,parent,OK I have the blue box,
167,8041,42,test,,,child,Yay,
168,8041,42,test,,,parent,Yay,
169,8041,42,test,,,child,I have a blue box,
170,8041,42,test,,,parent,OK,
178,8041,42,test,,,child,OK,
179,8041,42,test,,,parent,I have the blue box,
185,8041,42,test,,,child,Yay,
186,8041,42,test,,,parent,Yay,
187,8041,42,test,,,parent,zzz,
188,8041,42,test,,,child,I have a blue box,
189,8041,42,test,,,parent,OK,
193,8041,42,test,,,parent,OK,
194,8041,42,test,,,parent,I have a blue box,
200,8041,42,test,,,child,Yay,
201,8041,42,test,,,parent,Yay,
202,8041,42,test,,,child,I have a blue box,
203,8041,42,test,,,parent,OK,
205,8041,42,test,,,parent,Oh,
209,8041,42,test,,,parent,Yay,
210,8041,42,test,,,parent,I have the blue box,
213,8041,42,test,,,child,Yay,
214,8041,42,test,,,parent,Yay,
215,8041,42,test,,,parent,Time for the next round you ready,
216,8041,42,test,,,parent,I have the blue box,
222,8041,42,test,,,child,Yay,
223,8041,42,test,,,parent,Yay,
224,8041,42,test,,,child,I have the blue box,
225,8041,42,test,,,parent,K,
230,8041,42,test,,,parent,Yay,
231,8041,42,test,,,parent,I have a blue box,
234,8041,42,test,,,child,Yay,
235,8041,42,test,,,parent,Yay,
236,8041,42,test,,,child,I have the blue box,
237,8041,42,test,,,parent,OK,
241,8041,42,test,,,parent,Yay,
242,8041,42,test,,,parent,I have the blue box,
247,8041,42,test,,,parent,OK did you touch it,
249,8041,42,test,,,child,Yay,
250,8041,42,test,,,parent,Yay,
254,8041,42,test,,,parent,OK,
255,8041,42,test,,,parent,I have the blue box,
258,8041,42,test,,,child,Yay,
259,8041,42,test,,,parent,Yay,
260,8041,42,test,,,child,I have the blue box,
265,8041,42,test,,,parent,I have the blue box,
272,8041,42,test,,,child,Yay,
273,8041,42,test,,,parent,Yay,
275,8041,42,test,,,parent,Yay,
277,8041,42,test,,,child,Ready for the next round,
278,8041,42,test,,,parent,Next round,
279,8041,42,test,,,parent,You ready,
282,8041,42,test,,,parent,OK,
284,8041,42,test,,,parent,Got it,
285,8041,42,test,,,parent,I have the blue box,
288,8041,42,test,,,child,Yay,
289,8041,42,test,,,child,I have a blue zzz,
293,8041,42,test,,,parent,Aw,
296,8041,42,test,,,parent,I have the blue box,
299,8041,42,test,,,child,Yay,
301,8041,42,test,,,parent,Oh OK,
303,8041,42,test,,,parent,Oh no,
305,8041,42,test,,,parent,OK,
308,8041,42,test,,,child,Yay,
309,8041,42,test,,,child,Is it zzz ice cream,
310,8041,42,test,,,child,OK I have the blue box,
313,8041,42,test,,,parent,I have the blue box,
316,8041,42,test,,,child,Aw,
317,8041,42,test,,,parent,Aw,
318,8041,42,test,,,child,That's sad,
319,8041,42,test,,,parent,It is sad,
320,8041,42,test,,,child,Yay,
322,8041,42,test,,,parent,Yay,
328,8041,42,test,,,parent,I have the blue box,
331,8041,42,test,,,child,Yay,
333,8041,42,test,,,parent,Yay,
75,8041,42,,,,parent,A tail and a hat and one leg perfect,
261,8041,42,,,,child,A person that's laying down he has a square head,
280,8041,42,,,,child,Uh huh,
