subid,type,trial,target,person,utterance,selection,correct
42,test,15,A1,parent,,parent,Y
42,test,23,A1,parent,This time I have someone let's see they have two legs but they're only standing on one leg no ice cream,,Y
42,test,23,A1,child,,child,Y
42,test,31,A1,child,I have a blue box he's zzz he's running but he's running on one leg,,Y
42,test,31,A1,parent,,parent,Y
42,test,5,B1,parent,I have a person walking with no hat and two legs,,Y
42,test,5,B1,child,,child,Y
42,test,13,B1,child,He's walking with a di with a diamond head,,Y
42,test,13,B1,parent,A diamond head,,Y
42,test,13,B1,parent,,parent,Y
42,test,29,B1,parent,It's a person walking,,Y
42,test,29,B1,parent,There's two legs that you can see and he's got a diamond head,,Y
42,test,29,B1,child,It looks like a square,,Y
42,test,29,B1,parent,It is kinda like a square but it it's kind of a square that's,,Y
42,test,29,B1,child,,child,Y
42,test,29,B1,parent,looking down,,Y
42,test,33,B1,child,He's walking with his head down,,Y
42,test,33,B1,parent,No ice cream,,Y
42,test,33,B1,child,No ice cream,,Y
42,test,33,B1,parent,,parent,Y
42,test,33,B1,parent,Poor guy no ice cream,,Y
42,test,7,C1,parent,This time it's a person kneeling down,,Y
42,test,7,C1,parent,They're head is close to the ground,,Y
42,test,7,C1,parent,It's not connected to their body,,Y
42,test,7,C1,child,,child,Y
42,test,11,C1,child,His head is down,,Y
42,test,11,C1,child,And he doesn't have a body,,Y
42,test,11,C1,child,It's a person laying down,,Y
42,test,11,C1,parent,,parent,Y
42,test,21,C1,parent,I have a person that's kneeling down,,Y
42,test,21,C1,parent,Their head is a diamond but it's not connected to his body,,Y
42,test,21,C1,parent,Laying down kinda standing on his his elbows,,Y
42,test,21,C1,parent,No ice cream,,Y
42,test,21,C1,child,,child,Y
42,test,35,C1,child,I have the blue box he's laying down but it's but it's not connected,,Y
42,test,35,C1,parent,,parent,Y
42,test,6,D1,child,It's a rocketship,,Y
42,test,6,D1,parent,Is it a rocketship laying down,,Y
42,test,6,D1,child,Yup,,Y
42,test,6,D1,parent,Laying down,,Y
42,test,6,D1,parent,,parent,Y
42,test,16,D1,parent,My person is laying down,,Y
42,test,16,D1,parent,She looks like a long skinny you called it a rocketship before,,Y
42,test,16,D1,parent,Laying down got a diamond head kind of a square diamond head,,Y
42,test,16,D1,parent,Triangle feet,,Y
42,test,16,D1,child,,child,Y
42,test,28,D1,child,And,,Y
42,test,28,D1,child,,child,Y
42,test,28,D1,child,feet is,,Y
42,test,34,D1,parent,It's a person laying down with two triangle feet,,Y
42,test,34,D1,child,,child,Y
42,test,34,D1,child,Doesn't look like a person,,Y
42,test,10,E1,child,He's jumping,,Y
42,test,10,E1,parent,Oh jumping,,Y
42,test,10,E1,parent,,parent,Y
42,test,14,E1,parent,This time it's a person jumping one leg is at the bottom and it's jumping up,,Y
42,test,14,E1,parent,Do you see a jumping one,,Y
42,test,14,E1,child,Yup,,Y
42,test,14,E1,child,,child,Y
42,test,30,E1,child,I have the blue box he's jumping up,,Y
42,test,30,E1,parent,,parent,Y
42,test,38,E1,parent,It's a person jumping up with no ice cream,,Y
42,test,38,E1,parent,No ice cream,,Y
42,test,38,E1,child,,child,Y
42,test,4,F1,child,He has a he has a he has a a hard leg standing stood like a split,,Y
42,test,4,F1,parent,He's doing the splits,,Y
42,test,4,F1,child,And he has his head is on the bottom,,Y
42,test,4,F1,child,And his and his feet is triangles,,Y
42,test,4,F1,parent,Feet are triangles,,Y
42,test,4,F1,child,Yup,,Y
42,test,4,F1,parent,,parent,Y
42,test,12,F1,parent,This time it's a person standing they're legs are far apart little triangles and his head is connected to his body at the top,,Y
42,test,12,F1,child,,child,Y
42,test,22,F1,child,He's running,,Y
42,test,22,F1,parent,Running,,Y
42,test,22,F1,parent,,parent,Y
42,test,22,F1,child,That's a pointy hat,,Y
42,test,40,F1,parent,I have a person and they're standing on two triangle feet,,Y
42,test,40,F1,child,,child,Y
42,test,40,F1,parent,No,,Y
42,test,1,G1,parent,A big black box that touches the bottom so big black box at the bottom and a little square at the top,,Y
42,test,1,G1,parent,It has a square at the bottom and then it has a triangle kind of on top of that box,,Y
42,test,1,G1,parent,and then another point and then it just touches the edge of a little box,,Y
42,test,1,G1,child,It's the big one bigger than the other one,,Y
42,test,1,G1,parent,It is bigger you're right it looks bigger,,Y
42,test,1,G1,child,,child,Y
42,test,19,G1,child,He has a square with big square and he's and he's sitting,,Y
42,test,19,G1,child,down,,Y
42,test,19,G1,parent,,parent,Y
42,test,19,G1,child,With a diamond head,,Y
42,test,27,G1,parent,It's a woman sitting on a square,,Y
42,test,27,G1,child,,child,Y
42,test,37,G1,child,It's a woman sitting down,,Y
42,test,37,G1,parent,,parent,Y
42,test,3,H1,parent,I have a person,,Y
42,test,3,H1,parent,With,,Y
42,test,3,H1,parent,No running legs so they're just standing standing still not running,,Y
42,test,3,H1,parent,They're a little bit wider a littler fatter looking,,Y
42,test,3,H1,child,,child,Y
42,test,17,H1,child,He's standing up quietly reading a book with a diamond head,,Y
42,test,17,H1,parent,He's reading a book,,Y
42,test,17,H1,parent,,parent,Y
42,test,25,H1,parent,He is standing up,,Y
42,test,25,H1,parent,It's the thicker or the fatter one and diamond head that is touching his body,,Y
42,test,25,H1,parent,Maybe he's reading a book,,Y
42,test,25,H1,child,Yes that's like mine he's reading a book,,Y
42,test,25,H1,child,,child,Y
42,test,39,H1,child,I have the blue box he's reading,,Y
42,test,39,H1,parent,He's reading,,Y
42,test,39,H1,child,A woman's reading,,Y
42,test,39,H1,child,And he's like fat she's fat,,Y
42,test,39,H1,parent,,parent,Y
42,test,8,I1,child,He is a he has a icecream with no ice cream on top,,Y
42,test,8,I1,parent,He has an icecream,,Y
42,test,8,I1,child,zzz cone with no with one leg,,Y
42,test,8,I1,parent,One leg,,Y
42,test,8,I1,parent,,parent,Y
42,test,20,I1,parent,It is the guy with the ice cream cone but no ice cream just a big triangle and only one leg and a diamond head,,Y
42,test,20,I1,child,,child,Y
42,test,26,I1,child,I have a blue box that is a cone but no ice cream,,Y
42,test,26,I1,child,Cone but no ice cream,,Y
42,test,26,I1,parent,,parent,Y
42,test,36,I1,parent,I have the blue box ice cream no cone,,Y
42,test,36,I1,child,,child,Y
42,test,2,K1,child,It has a tail,,Y
42,test,2,K1,child,It has a hat,,Y
42,test,2,K1,parent,It has a tail,,Y
42,test,2,K1,parent,And a hat,,Y
42,test,2,K1,child,And one leg,,Y
42,test,2,K1,parent,,parent,Y
42,test,2,K1,child,And a hand one hand,,Y
42,test,18,K1,parent,I have a person who's standing up who has on a triangle hat and a little tail,,Y
42,test,18,K1,child,No legs no one leg,,Y
42,test,18,K1,parent,Just one leg not two legs not two feet,,Y
42,test,18,K1,parent,He's bending over has a tail,,Y
42,test,18,K1,child,,child,Y
42,test,24,K1,child,He has he has one leg with a tail with a triangle hat and one,,Y
42,test,24,K1,parent,,parent,Y
42,test,24,K1,child,arm,,Y
42,test,32,K1,child,You can only see one leg and a tail and a triangle hat,,Y
42,test,32,K1,child,,child,Y
