Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
48,9766,50,test,9,E1,parent,i have a person jumping,
49,9766,50,test,9,E1,child,,child
53,9766,50,test,11,E1,child,i have a person jumping,
54,9766,50,test,11,E1,parent,,parent
83,9766,50,test,23,E1,child,what you got?,
84,9766,50,test,23,E1,parent,I have the person jumping,
85,9766,50,test,23,E1,child,,child
107,9766,50,test,33,E1,child,jumping,
108,9766,50,test,33,E1,parent,,parent
32,9766,50,test,3,F1,parent,i have a person who's maybe running or something?,
33,9766,50,test,3,F1,child,,child
68,9766,50,test,17,F1,child,i have a person who has his hands in the air,
69,9766,50,test,17,F1,parent,oh,
70,9766,50,test,17,F1,parent,,parent
92,9766,50,test,27,F1,parent,i have the jumping person,
93,9766,50,test,27,F1,child,his hands in the air?,
94,9766,50,test,27,F1,parent,yeah,
95,9766,50,test,27,F1,child,,child
115,9766,50,test,37,F1,child,i have the person with their hands in the air,
116,9766,50,test,37,F1,parent,,parent
46,9766,50,test,8,G1,child,i have a person who has both hands like straight not crawling but straight,
47,9766,50,test,8,G1,parent,,parent
71,9766,50,test,18,G1,parent,"um, this is the person who's sitting, sitting",
72,9766,50,test,18,G1,child,,child
90,9766,50,test,26,G1,child,i got a person sitting,
91,9766,50,test,26,G1,parent,,parent
121,9766,50,test,40,G1,parent,i have the person who's sitting,
122,9766,50,test,40,G1,child,,child
44,9766,50,test,7,H1,parent,"this person is not moving, not jumping, just standing",
45,9766,50,test,7,H1,child,,child
64,9766,50,test,15,H1,child,i have a person not standing on one leg,
65,9766,50,test,15,H1,parent,,parent
88,9766,50,test,25,H1,parent,i have the standing person,
89,9766,50,test,25,H1,child,,child
119,9766,50,test,39,H1,child,i have the person who's standing up,
120,9766,50,test,39,H1,parent,,parent
38,9766,50,test,5,I1,parent,"i have a person, he's like holding something like a tray",
39,9766,50,test,5,I1,child,,child
40,9766,50,test,5,I1,child,got it,
73,9766,50,test,19,I1,child,i have a person who's holding something,
74,9766,50,test,19,I1,parent,mhm,
75,9766,50,test,19,I1,parent,,parent
78,9766,50,test,21,I1,child,what you got?,
79,9766,50,test,21,I1,parent,i have the person holding something,
80,9766,50,test,21,I1,child,,child
111,9766,50,test,35,I1,child,person holding a tray,
112,9766,50,test,35,I1,parent,,parent
24,9766,50,test,1,K1,child,i don't have a blue box,
25,9766,50,test,1,K1,parent,"ok, so inside is a man. he's sort of reaching to the right.",
26,9766,50,test,1,K1,child,,child
27,9766,50,test,1,K1,child,got it,
57,9766,50,test,13,K1,child,i have a guy who's like putting his hands right,
58,9766,50,test,13,K1,parent,,parent
98,9766,50,test,29,K1,parent,i have the standing person facing the right,
99,9766,50,test,29,K1,child,,child
100,9766,50,test,29,K1,parent,"i guess he's bending, sort of, isn't he?",
103,9766,50,test,31,K1,child,i have a person who's bending over,
104,9766,50,test,31,K1,parent,,parent
23,9766,50,test,,,parent,"ok, are you ready to start? i'll press begin. it says begin here.",
28,9766,50,test,,,parent,these are different,
34,9766,50,test,,,parent,something fell on the floor,
43,9766,50,test,,,child,what do you have now?,
59,9766,50,test,,,child,what do you have,
