Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
45,3436,40,test,8,G1,parent,,parent
46,3436,40,test,8,G1,child,With his head down,
63,3436,40,test,14,G1,parent,This guy looks like he's sitting,
64,3436,40,test,14,G1,child,,child
65,3436,40,test,14,G1,parent,in prayer with his head down,
99,3436,40,test,28,G1,child,The sitter,
100,3436,40,test,28,G1,parent,,parent
131,3436,40,test,38,G1,parent,Alright the sitter,
132,3436,40,test,38,G1,child,,child
38,3436,40,test,7,H1,parent,This guy is standing up,
39,3436,40,test,7,H1,child,,child
40,3436,40,test,7,H1,parent,tall,
56,3436,40,test,11,H1,child,This guy looks like he's standing,
57,3436,40,test,11,H1,parent,,parent
102,3436,40,test,29,H1,parent,The stander,
103,3436,40,test,29,H1,child,,child
121,3436,40,test,37,H1,child,The reader,
122,3436,40,test,37,H1,parent,The reader?,
123,3436,40,test,37,H1,child,He's like standing up and reading,
124,3436,40,test,37,H1,parent,"Ahh, okay",
125,3436,40,test,37,H1,child,like for marriage,
126,3436,40,test,37,H1,parent,,parent
127,3436,40,test,37,H1,parent,Gotcha,
128,3436,40,test,37,H1,parent,Oh so like a priest,
129,3436,40,test,37,H1,child,Yeah,
130,3436,40,test,37,H1,parent,Cool,
47,3436,40,test,9,I1,parent,This guy looks like he's a waiter,
48,3436,40,test,9,I1,child,,child
49,3436,40,test,9,I1,parent,bringing some food,
71,3436,40,test,17,I1,child,This guy is serving a triangle,
72,3436,40,test,17,I1,parent,Ooh,
73,3436,40,test,17,I1,parent,,parent
84,3436,40,test,21,I1,parent,It's the waiter,
85,3436,40,test,21,I1,child,,child
117,3436,40,test,35,I1,child,The waiter,
118,3436,40,test,35,I1,parent,,parent
23,3436,40,test,1,K1,parent,"This shape kinda looks like someone's bending over, and..",
25,3436,40,test,1,K1,child,,child
26,3436,40,test,1,K1,parent,Ooh,
60,3436,40,test,13,K1,child,This guy has his arm out and he has triangle hat,
61,3436,40,test,13,K1,parent,,parent
62,3436,40,test,13,K1,parent,Oh I like the triangle hat description,
89,3436,40,test,23,K1,parent,Triangle hat,
90,3436,40,test,23,K1,child,,child
113,3436,40,test,33,K1,child,Triangle hat,
114,3436,40,test,33,K1,parent,,parent
19,3436,40,test,,,parent,Alright are we good,
20,3436,40,test,,,child,Yup,
21,3436,40,test,,,parent,Alright sh let's begin,
22,3436,40,test,,,parent,Oh alright,
53,3436,40,test,,,parent,Good job time for the next round,
54,3436,40,test,,,child,Ready,
55,3436,40,test,,,parent,OK,
80,3436,40,test,,,child,Time for the next round,
81,3436,40,test,,,parent,"alright, are you ready?",
82,3436,40,test,,,child,Yeah,
83,3436,40,test,,,parent,OK good,
88,3436,40,test,,,parent,Um,
101,3436,40,test,,,parent,Hmmm,
106,3436,40,test,,,parent,Are you ready for the next one,
107,3436,40,test,,,child,Yup,
108,3436,40,test,,,parent,Yup,
