Timeline.ordinal,subid,type,trial,target,person,utterance,selection
50,28,test,9,K1,parent,Press the one with the triangle hat,
78,28,test,17,K1,child,Can you press the one which is jumping,
79,28,test,17,K1,parent,Jumping,
81,28,test,17,K1,parent,,parent
100,28,test,23,K1,parent,Can you touch the person um with the triangle hat,
101,28,test,23,K1,child,,child
119,28,test,31,K1,child,Can you press the one leaning down with one foot on the ground one foot in the air and,
120,28,test,31,K1,parent,,parent
121,28,test,31,K1,child,triangle,
8,28,test,,,parent,We're good at this game,
13,28,test,,,child,Good job it says,
14,28,test,,,parent,OK,
15,28,test,,,parent,So that was the practice round now we're gonna start,
20,28,test,,,child,Good,
25,28,test,,,child,Good,
30,28,test,,,parent,OK well I can't see what you're seeing so,
34,28,test,,,parent,Pretty good,
35,28,test,,,child,Can you,
37,28,test,,,child,This one,
39,28,test,,,child,I think this one,
40,28,test,,,parent,Will you touch what touch whichever one you think it is,
42,28,test,,,child,Good,
43,28,test,,,parent,Yay OK,
47,28,test,,,child,That,
48,28,test,,,parent,Touch the one that you think is right,
53,28,test,,,parent,OK it says good job time for the next round,
56,28,test,,,parent,Is that the right one,
57,28,test,,,child,Yes,
73,28,test,,,parent,OK,
74,28,test,,,child,zzz,
76,28,test,,,child,Yeah,
80,28,test,,,parent,Let's try that one,
82,28,test,,,child,Good,
84,28,test,,,child,There,
92,28,test,,,child,Good job time for the next round,
93,28,test,,,parent,These look like your pattern blocks,
94,28,test,,,child,Can you press the one with,
99,28,test,,,child,Can you press,
106,28,test,,,parent,You're very good at this game,
113,28,test,,,child,Can you press,
118,28,test,,,parent,Good job time for the next round,
131,28,test,,,parent,Oh OK I think,
133,28,test,,,parent,I think I know what you're talking about then,
134,28,test,,,child,Good,
143,28,test,,,child,Good,
29,28,,,,child,I think that one,
