Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
104,3243,72,test,34,I1,child,,child
105,3243,72,test,34,I1,parent,triangular tray,
23,3243,72,test,2,K1,child,"the same kind of dog like things, with the square thing on the top under the bottom, the point thing",
24,3243,72,test,2,K1,parent,there is a square under the point thing? okay so it's that one,
25,3243,72,test,2,K1,parent,,parent
70,3243,72,test,20,K1,parent,somebody with their tails sticking out,
71,3243,72,test,20,K1,child,,child
94,3243,72,test,30,K1,child,somebody with their butt out,
95,3243,72,test,30,K1,parent,,parent
116,3243,72,test,38,K1,parent,okay somebody holding out a tray,
117,3243,72,test,38,K1,child,,child
3,3243,72,test,,,parent,now do you have a picture on there that has a blue line around it?,
4,3243,72,test,,,child,um hmm,
5,3243,72,test,,,parent,ok either tell me what it is or describe it,
8,3243,72,test,,,parent,so I clicked artichoke over here and now I get to be the leader,
17,3243,72,test,,,parent,"okay, that was practice, now my screen says begin, are you ready to do it for real?",
18,3243,72,test,,,child,mhm,
19,3243,72,test,,,parent,are we supposed to do it as fast as we can? do you wanna go fast? do you wanna just go normal? okay,
36,3243,72,test,,,parent,okay,
49,3243,72,test,,,parent,"good job, time for the next round, it says over here, so does yours say the same thing? okay",
72,3243,72,test,,,parent,oh time for the next round,
96,3243,72,test,,,parent,"good job, time for the next round, are you- see the same sentence on your own? okay go ahead",
