Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
48,5561,47,test,12,F1,parent,"and i want you to choose the one that looks like it's running, not the doggy one",
49,5561,47,test,12,F1,child,,child
79,5561,47,test,24,F1,child,i want you to choose the one that's imagining that it's a bird,
80,5561,47,test,24,F1,parent,,parent
100,5561,47,test,34,F1,parent,"i want you to choose the one that looks like they're running, not praying",
101,5561,47,test,34,F1,child,,child
19,5561,47,test,1,G1,parent,i want you to choose the one that looks like there's a teacher sitting on a chair looking downward,
20,5561,47,test,1,G1,child,,child
58,5561,47,test,15,G1,child,"i want you to pick the one that looks like a teacher, not a crazy student bounding around",
59,5561,47,test,15,G1,parent,,parent
81,5561,47,test,25,G1,parent,"i want you to pick the one that looks like she's sitting on a chair, reading a book",
82,5561,47,test,25,G1,child,,child
98,5561,47,test,33,G1,child,"i want you to choose the one who doesn't look like a dog, the opposite one",
99,5561,47,test,33,G1,parent,,parent
35,5561,47,test,7,H1,parent,"so i want you to pick the one that looks like a person pointing, not jumping up and down",
36,5561,47,test,7,H1,child,,child
37,5561,47,test,7,H1,child,good description,
50,5561,47,test,13,H1,child,i want you to pick the one that looks like a pastor with the book,
51,5561,47,test,13,H1,parent,,parent
52,5561,47,test,13,H1,child,"what, it does!",
89,5561,47,test,29,H1,parent,"and i want you to choose the one that looks like it's sitting still, holding something maybe",
89,5561,47,test,29,H1,child,and not walking,
90,5561,47,test,29,H1,child,,child
93,5561,47,test,31,H1,child,i want you to choose the one who looks like the pastor preaching,
94,5561,47,test,31,H1,parent,,parent
21,5561,47,test,2,I1,child,i want you to pick the one that looks like a person holding like a triangle,
22,5561,47,test,2,I1,parent,,parent
64,5561,47,test,18,I1,parent,i want you to choose the one that's holding the triangle,
65,5561,47,test,18,I1,child,,child
87,5561,47,test,28,I1,child,"i want you to choose the one that's, like, holding a delicate thing in its hand",
88,5561,47,test,28,I1,parent,,parent
114,5561,47,test,40,I1,parent,i want you to choose the one that's holding the triangle,
115,5561,47,test,40,I1,child,,child
32,5561,47,test,6,K1,child,"i want you to pick the one that kind of looks like a dog almost because it has a triangle tail, and it's not laying up it's like standing up",
33,5561,47,test,6,K1,parent,mhm,
34,5561,47,test,6,K1,parent,,parent
71,5561,47,test,20,K1,parent,i want you to choose the one that looks like a doggie standing up on its legs,
72,5561,47,test,20,K1,child,,child
75,5561,47,test,22,K1,child,i want you to choose the one that looks like the dog i said earlier,
76,5561,47,test,22,K1,parent,,parent
95,5561,47,test,32,K1,parent,"ok, i want you to choose the doggie, with his tail",
96,5561,47,test,32,K1,child,,child
15,5561,47,test,,,child,i don't want to give it away,
16,5561,47,test,,,parent,it's not like a gameshow where you can't use certain words,
17,5561,47,test,,,child,but I want to do that,
18,5561,47,test,,,parent,we'll let's as them the question <asks about wording>,
97,5561,47,test,,,child,the dog looks like he xxx,
