Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
102,2917,49,test,31,D1,parent,,parent
26,2917,49,test,3,E1,parent,"um, ok, this is a person that maybe looks like it's tripping and falling",
29,2917,49,test,3,E1,child,,child
30,2917,49,test,3,E1,child,i did it!,
70,2917,49,test,19,E1,child,it's not the one that looks like it's drinking out of a water fountain,
71,2917,49,test,19,E1,parent,the other one that looks like it's jumping in the air,
72,2917,49,test,19,E1,child,yeah,
73,2917,49,test,19,E1,parent,,parent
84,2917,49,test,25,E1,parent,"um the one who's jumping, dancing",
85,2917,49,test,25,E1,child,,child
113,2917,49,test,37,E1,child,the party animal,
114,2917,49,test,37,E1,parent,,parent
41,2917,49,test,6,F1,child,it's the person that's looking like it's raising its hands up,
42,2917,49,test,6,F1,parent,okay,
43,2917,49,test,6,F1,parent,,parent
68,2917,49,test,18,F1,parent,The one that looks like it's dancing at a party,
69,2917,49,test,18,F1,child,,child
88,2917,49,test,26,F1,child,the one that looks like it's jumping,
89,2917,49,test,26,F1,parent,like partay?,
90,2917,49,test,26,F1,child,yeah,
91,2917,49,test,26,F1,parent,,parent
115,2917,49,test,38,F1,parent,uh the celebration one,
116,2917,49,test,38,F1,child,,child
46,2917,49,test,8,G1,child,the one that um looks like it's kneeling down and putting its hands on the ground,
47,2917,49,test,8,G1,parent,,parent
58,2917,49,test,14,G1,parent,"um, the one that's kneeling",
59,2917,49,test,14,G1,child,the one that,
60,2917,49,test,14,G1,parent,"not the one that fell down, but the one that's kneeling",
61,2917,49,test,14,G1,child,,child
78,2917,49,test,22,G1,child,the one that looks like its kneeling down in church,
79,2917,49,test,22,G1,parent,,parent
107,2917,49,test,34,G1,parent,"the one in church, kneeling or sitting",
108,2917,49,test,34,G1,child,,child
39,2917,49,test,5,H1,parent,"this one, it looks like a person holding a book",
40,2917,49,test,5,H1,child,,child
56,2917,49,test,13,H1,child,the one that is like almost holding a book,
57,2917,49,test,13,H1,parent,,parent
76,2917,49,test,21,H1,parent,the one that looks like its holding a book,
77,2917,49,test,21,H1,child,,child
105,2917,49,test,33,H1,child,the guy who looks like it's holding a book,
106,2917,49,test,33,H1,parent,,parent
50,2917,49,test,10,I1,child,it's the one that looks like its drinking from a water fountain,
51,2917,49,test,10,I1,parent,,parent
74,2917,49,test,20,I1,parent,"oh, the one that's drinking out of the water fountain",
75,2917,49,test,20,I1,child,,child
94,2917,49,test,28,I1,child,the guy that looks like he's drinking out of a water fountain,
95,2917,49,test,28,I1,parent,,parent
103,2917,49,test,32,I1,parent,the drinking fountain,
104,2917,49,test,32,I1,child,,child
31,2917,49,test,4,K1,child,the one where it looks like a dog that's standing up,
32,2917,49,test,4,K1,parent,kinda sticking his booty out?,
33,2917,49,test,4,K1,child,yeah,
34,2917,49,test,4,K1,parent,,parent
54,2917,49,test,12,K1,parent,the one that was the dog kinda sticking its booty out,
55,2917,49,test,12,K1,child,,child
82,2917,49,test,24,K1,child,the one that looks like a dog,
83,2917,49,test,24,K1,parent,,parent
111,2917,49,test,36,K1,parent,the dog,
112,2917,49,test,36,K1,child,,child
24,2917,49,test,,,child,is it first or second?,
25,2917,49,test,,,parent,she told us it's not going to be the same,
27,2917,49,test,,,child,the one that's before it or the one that's after it,
28,2917,49,test,,,parent,"xxx, they are not in the same order. you're not supposed to look. if it's wrong, it's wrong. it doesn't matter",
35,2917,49,test,,,parent,"you know what these are, xxx?",
36,2917,49,test,,,child,what?,
37,2917,49,test,,,parent,they're tangrams. do you see that?,
38,2917,49,test,,,child,mhm,
86,2917,49,test,,,child,they actually are tangrams,
87,2917,49,test,,,parent,mhm,
