Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
34,3176,17,test,4,H1,child,"I think it's, bringing xxx or something",
35,3176,17,test,4,H1,parent,,parent
36,3176,17,test,4,H1,parent,"Oh, like a servant",
80,3176,17,test,20,H1,parent,this person is just standing still,
81,3176,17,test,20,H1,child,,child
82,3176,17,test,20,H1,parent,like he's talking to some people,
100,3176,17,test,28,H1,child,it's the person laying down on the floor,
101,3176,17,test,28,H1,parent,is it?,
102,3176,17,test,28,H1,child,"I think, but it has a blue square on the other one",
103,3176,17,test,28,H1,parent,"A what? no, describe it",
104,3176,17,test,28,H1,child,the person who’s on their knees,
105,3176,17,test,28,H1,parent,,parent
112,3176,17,test,32,H1,parent,this person is standing up in front of people,
113,3176,17,test,32,H1,child,,child
40,3176,17,test,6,I1,child,"it's the same person again, the one like this!",
41,3176,17,test,6,I1,parent,"tell me more! no, tell me more",
42,3176,17,test,6,I1,child,he just bending down like this,
43,3176,17,test,6,I1,parent,"Oh my gosh, this is tricky! Would you tell me more description?",
44,3176,17,test,6,I1,child,"he likes to this, he's like this",
45,3176,17,test,6,I1,parent,,parent
66,3176,17,test,14,I1,parent,this is the new butler,
67,3176,17,test,14,I1,child,,child
68,3176,17,test,14,I1,parent,Can I give you some more tea?,
86,3176,17,test,22,I1,child,it's the same person again,
87,3176,17,test,22,I1,parent,,parent
129,3176,17,test,40,I1,parent,this person,
130,3176,17,test,40,I1,child,,child
54,3176,17,test,9,K1,parent,"this person looks like a begger, saying give me some more",
55,3176,17,test,9,K1,child,,child
74,3176,17,test,17,K1,child,"this person is um, separate like that",
75,3176,17,test,17,K1,parent,,parent
88,3176,17,test,23,K1,parent,"this person is walking around, would you like some more tea?",
89,3176,17,test,23,K1,child,,child
90,3176,17,test,23,K1,child,"Sir, would you like some more tea, sir?",
118,3176,17,test,35,K1,child,this person is skipping,
119,3176,17,test,35,K1,parent,,parent
4,3176,17,test,,,parent,"Alright, now you tell me",
24,3176,17,test,,,parent,"Ready to start? This is the real game, you're ready?",
29,3176,17,test,,,parent,"Not like the practice, huh?",
37,3176,17,test,,,child,We got most of them right,
