Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
42,37,67,test,4,H1,child,uh do the one that looks like he's carrying a large container,
43,37,67,test,4,H1,parent,alright,
44,37,67,test,4,H1,parent,,parent
93,37,67,test,16,H1,parent,"okay, check out the one with the uh, one, it looks like a, it's like someone carrying a box",
94,37,67,test,16,H1,child,,child
135,37,67,test,28,H1,child,"alright, tap on the one that looks like carrying a box",
136,37,67,test,28,H1,parent,,parent
154,37,67,test,32,H1,parent,tap on the one that looks like it's carrying a box,
155,37,67,test,32,H1,child,,child
156,37,67,test,32,H1,child,that's not right,
37,37,67,test,3,I1,parent,tap the one that looks like he's about to serve you dinner,
38,37,67,test,3,I1,child,,child
90,37,67,test,15,I1,child,look at the one- look at the one with a triangle in his hand,
91,37,67,test,15,I1,parent,okay,
92,37,67,test,15,I1,parent,,parent
137,37,67,test,29,I1,parent,"alright, tap on the one that's about to serve you food",
138,37,67,test,29,I1,child,,child
139,37,67,test,29,I1,child,it's- it looks like he can just do this,
140,37,67,test,29,I1,parent,tip over,
141,37,67,test,29,I1,child,"tip over, yeah",
157,37,67,test,33,I1,child,"tap on the one that looks like a butler, about to save the soup",
158,37,67,test,33,I1,parent,,parent
45,37,67,test,5,K1,parent,"hmm, alright",
46,37,67,test,5,K1,parent,tap the one that looks like they're leaning forward-,
47,37,67,test,5,K1,parent,ehm and looking upwards,
48,37,67,test,5,K1,child,,child
80,37,67,test,13,K1,child,"tap, tap on the one that's leaning forward and has a arrowhead",
81,37,67,test,13,K1,parent,mhm,
82,37,67,test,13,K1,parent,,parent
83,37,67,test,13,K1,parent,okay,
115,37,67,test,23,K1,parent,"alright, tap on the one that's leaning forward with the arrowhead",
116,37,67,test,23,K1,child,,child
149,37,67,test,31,K1,child,tap- tap on the one that has a arrow for a head,
150,37,67,test,31,K1,parent,,parent
0,37,67,test,,,parent,okay,
1,37,67,test,,,child,what does it say,
2,37,67,test,,,parent,"um okay, I got a okay,  I'm not really given an instruction here at this point, oh I that's right it's okay, so, alright",
3,37,67,test,,,child,what is that?,
4,37,67,test,,,parent,I'll tell you later,
7,37,67,test,,,parent,alright,
8,37,67,test,,,child,yay,
15,37,67,test,,,child,aye,
16,37,67,test,,,parent,"alright, you got the box now",
23,37,67,test,,,parent,"alright, that is it",
24,37,67,test,,,child,yeah,
25,37,67,test,,,parent,any questions?,
26,37,67,test,,,parent,so far so good?,
27,37,67,test,,,child,mhm,
28,37,67,test,,,parent,"okay, so I got the blue box, I tell you what to tap on, you got the blue box, tell me what to tap on, got it?",
29,37,67,test,,,child,mhm,
30,37,67,test,,,parent,let's go,
36,37,67,test,,,child,"uh, wow how did you",
39,37,67,test,,,child,serve me,
40,37,67,test,,,child,tap on the one that looks li-- I don't even know how to put this,
41,37,67,test,,,parent,do your best,
49,37,67,test,,,child,yeah I got it right,
56,37,67,test,,,parent,do your best,
58,37,67,test,,,parent,mmm,
64,37,67,test,,,parent,C'mon,
68,37,67,test,,,parent,"alright, next round",
69,37,67,test,,,child,yeahh,
70,37,67,test,,,parent,I think you got the blue box,
71,37,67,test,,,child,yup,
74,37,67,test,,,child,yea,
77,37,67,test,,,child,hey what's that sound?,
78,37,67,test,,,parent,"oh I think it's 12 o'clock, it's a clock outside",
79,37,67,test,,,child,"oh, anyway",
86,37,67,test,,,child,"how do you even know which- which way they walked, how do you know they walked away?",
87,37,67,test,,,parent,I figured,
88,37,67,test,,,child,look-,
89,37,67,test,,,parent,it's gotta be one or the other,
97,37,67,test,,,parent,mhm,
109,37,67,test,,,parent,"alright, next round",
114,37,67,test,,,parent,sweet,
117,37,67,test,,,child,I don't know why his head is a arrow,
129,37,67,test,,,child,that one-,
131,37,67,test,,,child,the other one looks like a butler,
132,37,67,test,,,parent,"see, it's",
133,37,67,test,,,child,"like, he trying to like say, 'your soup is ready sir'",
134,37,67,test,,,parent,your turn,
142,37,67,test,,,parent,alright,
146,37,67,test,,,parent,oohh another round,
147,37,67,test,,,child,I wonder how many rounds there are,
148,37,67,test,,,parent,I'm not sure,
151,37,67,test,,,parent,"oh my- tap on the one that is, it look like, like xxx let's do this the right way it's been consistent",
152,37,67,test,,,child,that's not right,
153,37,67,test,,,parent,I'ma keep- I'm gonna consis- keep it consistent,
159,37,67,test,,,parent,alright,
162,37,67,test,,,parent,oh sweet,
165,37,67,test,,,child,wait I have a question,
166,37,67,test,,,child,is there a right or a wrong answer on this?,
167,37,67,test,,,parent,see?,
178,37,67,test,,,parent,"alright, that's it",
