Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
64,7247,60,test,,,parent,"alright, time for the next round. Are you ready?",
65,7247,60,test,,,child,hmm-hmm,
66,7247,60,test,,,parent,is this fun?,
67,7247,60,test,,,child,hmm-hmm,
68,7247,60,test,,,parent,"okay, tell me which one I should tap on.",
86,7247,60,test,,,parent,which one has a blue square for you? Can you describe it?,
98,7247,60,test,,,parent,good job! Time for the next round. Ready?,
100,7247,60,test,,,child,can we just do a different one than this xxx shape.,
101,7247,60,test,,,parent,I think this is almost over and then we are going to do a different game after this one. Okay?,
118,7247,60,test,,,parent,good job.,
136,7247,60,test,,,parent,Okay another round are you ready?,
137,7247,60,test,,,child,hmm-hmm,
138,7247,60,test,,,parent,We're getting close.,
139,7247,60,test,,,parent,describe the one in the blue square,
153,7247,60,test,,,parent,describe the one in the blue square.,
,7247,60,test,,,child,now what,
35,7247,60,,,,child,someone,
36,7247,60,,,,parent,good job,
,7247,60,,,,parent,okay,
,7247,60,,,,child,mhm.,
