Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
146,7799,20,test,36,I1,child,,child
44,7799,20,test,7,K1,parent,"alright, this looks like someone bending at their hips, offering something to someone",
45,7799,20,test,7,K1,child,,child
81,7799,20,test,17,K1,child,this looks like there's a triangle on the top of the picture,
82,7799,20,test,17,K1,parent,what else is the person doing?,
83,7799,20,test,17,K1,child,he has a big butt,
84,7799,20,test,17,K1,parent,,parent
104,7799,20,test,23,K1,parent,this looks like someone,
107,7799,20,test,23,K1,parent,this looks like someone who is subservient and has a pointy bottom,
108,7799,20,test,23,K1,child,,child
109,7799,20,test,23,K1,child,what do you mean by subservient?,
110,7799,20,test,23,K1,parent,"subservient means that he's serving someone, offering them something",
143,7799,20,test,35,K1,child,butt,
144,7799,20,test,35,K1,parent,,parent
2,7799,20,test,,,parent,"alright, your turn",
5,7799,20,test,,,parent,did I get it wrong?,
6,7799,20,test,,,child,"No, now you do it!",
12,7799,20,test,,,parent,"alright, your turn.",
14,7799,20,test,,,parent,ok,
18,7799,20,test,,,parent,"oh, you guessed just on that clue?",
19,7799,20,test,,,parent,your turn,
23,7799,20,test,,,parent,"Let the researcher know if you have questions.  If not, press the button to begin when you are ready.",
24,7799,20,test,,,child,Mine says Good Job!,
25,7799,20,test,,,parent,is that what yours said?,
26,7799,20,test,,,child,yeah!,
30,7799,20,test,,,parent,oh yeah.,
40,7799,20,test,,,child,"wait, we can't say it looks like, we have to describe it.",
41,7799,20,test,,,parent,i think it's ok.,
42,7799,20,test,,,child,it's your turn,
43,7799,20,test,,,parent,it's my turn,
54,7799,20,test,,,parent,oh my turn!,
63,7799,20,test,,,child,my turn! ok.,
78,7799,20,test,,,parent,okay,
85,7799,20,test,,,parent,okay,
95,7799,20,test,,,parent,good job! time for the next round,
96,7799,20,test,,,child,this is so long,
97,7799,20,test,,,parent,this is so long?,
98,7799,20,test,,,parent,not really!,
101,7799,20,test,,,parent,"ok, what about yours?",
105,7799,20,test,,,child,harder,
106,7799,20,test,,,parent,make it harder? ok,
111,7799,20,test,,,parent,"ok, what's yours?",
120,7799,20,test,,,child,I'm only going to say one word!,
121,7799,20,test,,,parent,"ok, let's see if I can do that",
130,7799,20,test,,,parent,Good job! time for the next round!,
131,7799,20,test,,,child,time for the next round,
132,7799,20,test,,,parent,"ok, it's your turn",
133,7799,20,test,,,child,i know it is,
134,7799,20,test,,,parent,ok!,
147,7799,20,test,,,parent,so try to come up with an adjective that we haven't used,
150,7799,20,test,,,parent,good job!,
154,7799,20,test,,,parent,"no, you already used that one before!",
155,7799,20,test,,,child,"ok, um",
156,7799,20,test,,,parent,what does that person look like they're doing?,
157,7799,20,test,,,child,xxx,
158,7799,20,test,,,parent,"no, that's not what he looks like",
161,7799,20,test,,,parent,"nope, you can't pick it up!",
162,7799,20,test,,,parent,alright,
9,7799,20,,,,parent,"what's up? or, uh, it could be a pomegranate.  It's either an onion or a pomegranate.",
