Timeline.ordinal,subid,type,trial,target,person,utterance,selection
132,20,test,,,parent,"ok, it's your turn",
133,20,test,,,child,i know it is,
134,20,test,,,parent,ok!,
147,20,test,,,parent,so try to come up with an adjective that we haven't used,
150,20,test,,,parent,good job!,
154,20,test,,,parent,"no, you already used that one before!",
155,20,test,,,child,"ok, um",
156,20,test,,,parent,what does that person look like they're doing?,
157,20,test,,,child,xxx,
158,20,test,,,parent,"no, that's not what he looks like",
161,20,test,,,parent,"nope, you can't pick it up!",
162,20,test,,,parent,alright,
9,20,,,,parent,"what's up? or, uh, it could be a pomegranate.  It's either an onion or a pomegranate.",
