Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
200,8379,26,test,38,E1,parent,mine is a person who looks like they're jumping up in the air and putting their arms up,
201,8379,26,test,38,E1,child,i know which one is that,
202,8379,26,test,38,E1,child,,child
36,8379,26,test,3,F1,parent,"do you have a picture, just a bunch of crazy shapes, it doesn't look like a person, it's just a bunch of crazy shapes",
37,8379,26,test,3,F1,child,"is it this, is the arm is going up?",
38,8379,26,test,3,F1,parent,yeah that might be it,
39,8379,26,test,3,F1,child,,child
99,8379,26,test,15,F1,child,someone putting their hands up,
100,8379,26,test,15,F1,parent,,parent
101,8379,26,test,15,F1,child,like carrying something with like one hand,
102,8379,26,test,15,F1,parent,alright i got it,
134,8379,26,test,23,F1,parent,"okay my picture it's just a bunch of crazy shapes, there's a square in it, um, it really doesn't look like anything do you have a picture like that?",
135,8379,26,test,23,F1,child,yeah,
136,8379,26,test,23,F1,parent,okay,
137,8379,26,test,23,F1,child,,child
189,8379,26,test,35,F1,child,it's someone that is putting their hands up,
190,8379,26,test,35,F1,parent,can you tell me anything else?,
191,8379,26,test,35,F1,child,"no, it looks like they have feet",
192,8379,26,test,35,F1,parent,okay,
193,8379,26,test,35,F1,parent,,parent
31,8379,26,test,2,G1,child,do you have somebody that is in the box?,
32,8379,26,test,2,G1,parent,and what are they doing?,
33,8379,26,test,2,G1,child,"um, pointing",
34,8379,26,test,2,G1,parent,they're pointing? okay,
35,8379,26,test,2,G1,parent,,parent
103,8379,26,test,16,G1,parent,"now i have a picture of a person, and they're not jumping, they're just, they look like they're sitting on a block",
104,8379,26,test,16,G1,child,oh yeah it does,
105,8379,26,test,16,G1,child,,child
146,8379,26,test,26,G1,child,"someone, that is is a girl that is sitting down on a square",
147,8379,26,test,26,G1,parent,yeah i have that picture,
148,8379,26,test,26,G1,parent,,parent
174,8379,26,test,32,G1,parent,"mine is a person who's sitting on a box, like a block and looking down",
175,8379,26,test,32,G1,child,oh i know that one,
176,8379,26,test,32,G1,child,,child
68,8379,26,test,10,H1,parent,do you see someone pointing at the other?,
69,8379,26,test,10,H1,parent,what else are they doing?,
70,8379,26,test,10,H1,child,it's pointing at the guy that's jumping,
71,8379,26,test,10,H1,parent,okay,
72,8379,26,test,10,H1,parent,,parent
93,8379,26,test,14,H1,parent,"now mine, it is the person who looks like they might be handing, they're standing up and they might be handing something, they're holding something",
94,8379,26,test,14,H1,child,jumping?,
95,8379,26,test,14,H1,parent,they're not jumping,
96,8379,26,test,14,H1,child,oh i have that one,
97,8379,26,test,14,H1,child,,child
154,8379,26,test,28,H1,child,"uh someone pointing at the other, someone pointing and they have a rectangle head",
155,8379,26,test,28,H1,parent,okay can you tell me anything else?,
156,8379,26,test,28,H1,child,"and it has one hand pointing at the other, and , and, it looks like they're standing up",
157,8379,26,test,28,H1,parent,,parent
158,8379,26,test,28,H1,parent,okay,
194,8379,26,test,36,H1,parent,mine is a person who is straight up,
195,8379,26,test,36,H1,child,,child
196,8379,26,test,36,H1,parent,"that might be handing something, you got it?",
41,8379,26,test,4,I1,child,um someone holding a triangle,
42,8379,26,test,4,I1,parent,"okay, i think i know",
43,8379,26,test,4,I1,parent,,parent
110,8379,26,test,18,I1,parent,"okay, now I have a picture of a person again who's standing but they might be leaning over a little bit and they're holding a triangle",
111,8379,26,test,18,I1,child,"i did that one, it's like they're holding a bowl, a diamond, a half broken diamond",
112,8379,26,test,18,I1,parent,i think that's it,
113,8379,26,test,18,I1,parent,okay pick that picture,
114,8379,26,test,18,I1,child,,child
164,8379,26,test,30,I1,child,"uh, somebody holding a half broken diamond",
165,8379,26,test,30,I1,parent,,parent
166,8379,26,test,30,I1,parent,okay,
186,8379,26,test,34,I1,parent,now mine is a person who's holding a half broken diamond,
187,8379,26,test,34,I1,child,,child
60,8379,26,test,8,K1,child,do you have somebody that has a tail?,
61,8379,26,test,8,K1,parent,yes,
62,8379,26,test,8,K1,parent,,parent
85,8379,26,test,12,K1,parent,"now i'm seeing, it's not the picture of the person putting one foot behind them, it's a picture of a person who looks like they're bending over, and maybe handing something",
86,8379,26,test,12,K1,child,"i got that one, i can see it",
87,8379,26,test,12,K1,child,,child
88,8379,26,test,12,K1,parent,okay so pick the one,
131,8379,26,test,22,K1,child,"uh someone leaning down and it looks like they're holding something in their hand, and it looks like it has a tail and one foot, and then it looks like it has a hat",
132,8379,26,test,22,K1,parent,,parent
133,8379,26,test,22,K1,parent,okay,
207,8379,26,test,40,K1,parent,alright mine is a person who's standing and they look like they're bending over,
208,8379,26,test,40,K1,child,and a tail,
209,8379,26,test,40,K1,parent,and they have a tail,
210,8379,26,test,40,K1,child,it's a toyhouse head,
211,8379,26,test,40,K1,parent,okay,
212,8379,26,test,40,K1,parent,i know which one is that,
213,8379,26,test,40,K1,parent,okay pick that one,
214,8379,26,test,40,K1,child,it's a dog,
215,8379,26,test,40,K1,child,,child
2,8379,26,test,,,parent,"you did it, good job! know you describe to me what's in your blue box",
3,8379,26,test,,,parent,what's it look like?,
9,8379,26,test,,,parent,"okay, now i'm describing to you",
15,8379,26,test,,,parent,okay now you describe to me what's in your blue box,
29,8379,26,test,,,child,oh it's rainbow!,
30,8379,26,test,,,parent,okay now tell me which one you have,
40,8379,26,test,,,parent,what's your picture?,
44,8379,26,test,,,child,mom can we look at each other's ipad?,
45,8379,26,test,,,parent,"no, we don't look at each other's",
49,8379,26,test,,,parent,now what's your picture in the blue box?,
56,8379,26,test,,,child,i have something in my shoe,
57,8379,26,test,,,parent,okay you can take it out,
59,8379,26,test,,,parent,now tell me your picture in the blue box,
67,8379,26,test,,,parent,what's your picture?,
73,8379,26,test,,,child,what color ipad do you have?,
74,8379,26,test,,,parent,orange,
75,8379,26,test,,,parent,"okay now we're going to another round, okay?",
76,8379,26,test,,,parent,"alright i think it's your turn, do you have a blue box?",
77,8379,26,test,,,child,i thought it's your turn,
78,8379,26,test,,,parent,"we're starting again, do you have a picture in a box?",
79,8379,26,test,,,child,oh yeah,
80,8379,26,test,,,parent,"okay, tell me what's in the blue box",
89,8379,26,test,,,parent,"okay, now what's your picture in the blue box?",
98,8379,26,test,,,parent,"okay, now what's your picture in the blue box?",
106,8379,26,test,,,parent,now what's your picture?,
115,8379,26,test,,,parent,okay now what's your picture?,
119,8379,26,test,,,parent,alright now i have a picture in my blue box,
123,8379,26,test,,,child,i already did that one,
124,8379,26,test,,,parent,"okay, i think we're going to do one more round",
130,8379,26,test,,,parent,"okay, what's your picture",
138,8379,26,test,,,parent,"alright, what's your picture?",
145,8379,26,test,,,parent,what's your picture?,
153,8379,26,test,,,parent,alright what's your picture?,
163,8379,26,test,,,parent,alright what's your picture?,
167,8379,26,test,,,parent,alright i think we're gonna do another round here,
168,8379,26,test,,,child,you said one more round,
169,8379,26,test,,,parent,well we'll just keep going,
170,8379,26,test,,,parent,now it's your turn to tell me what's in your blue box,
173,8379,26,test,,,parent,okay,
177,8379,26,test,,,child,i'm thirsty,
178,8379,26,test,,,parent,okay let's get this done and we'll get you a drink,
179,8379,26,test,,,parent,what's your picture?,
188,8379,26,test,,,parent,what's yours?,
197,8379,26,test,,,parent,what's yours?,
203,8379,26,test,,,parent,alright what's yours?,
