Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
147,9088,36,test,37,D1,parent,,parent
34,9088,36,test,1,E1,parent,So the the blue box is around the one that looks like he's falling down,
35,9088,36,test,1,E1,parent,And,
36,9088,36,test,1,E1,child,,child
90,9088,36,test,19,E1,child,This one looks like somebody's trying to jump to catch a ball,
91,9088,36,test,19,E1,parent,,parent
111,9088,36,test,27,E1,parent,This one looks like someone saying hooray,
112,9088,36,test,27,E1,child,,child
139,9088,36,test,35,E1,child,Hooray I'm gonna catch a ball,
140,9088,36,test,35,E1,parent,,parent
45,9088,36,test,3,F1,parent,This one looks like the one that's trying to catch a basketball that's in the air,
46,9088,36,test,3,F1,child,,child
86,9088,36,test,17,F1,child,This looks like someone try... running to catch a ball,
87,9088,36,test,17,F1,parent,,parent
96,9088,36,test,21,F1,parent,This is what you do when you're at basketball class and the ball misses,
97,9088,36,test,21,F1,child,,child
135,9088,36,test,33,F1,child,Yay hooray I'm gonna catch a ball,
136,9088,36,test,33,F1,parent,,parent
49,9088,36,test,5,G1,parent,Oh this one looks like the person that's praying on their knees,
50,9088,36,test,5,G1,child,,child
75,9088,36,test,13,G1,child,This one is somebody on his on her on,
76,9088,36,test,13,G1,child,This this picture is somebody on their knees playing,
77,9088,36,test,13,G1,parent,,parent
117,9088,36,test,29,G1,parent,Someone doing some squats,
118,9088,36,test,29,G1,child,,child
131,9088,36,test,31,G1,child,Oh I'm gonna pray,
132,9088,36,test,31,G1,parent,,parent
64,9088,36,test,9,H1,parent,Oh so this one looks like a student who's holding a box in front of him,
65,9088,36,test,9,H1,child,,child
71,9088,36,test,11,H1,child,This this looks like a standing who's holding a box,
72,9088,36,test,11,H1,parent,,parent
104,9088,36,test,25,H1,parent,Well this one looks like someone holding a box,
105,9088,36,test,25,H1,child,,child
152,9088,36,test,39,H1,child,Excuse me there you go,
153,9088,36,test,39,H1,parent,,parent
47,9088,36,test,4,I1,child,He this guy is is hold... thsi this person is holding a a bowl,
48,9088,36,test,4,I1,parent,,parent
82,9088,36,test,16,I1,parent,This one looks like,
83,9088,36,test,16,I1,parent,Uh someone,
84,9088,36,test,16,I1,parent,Delivering a package,
85,9088,36,test,16,I1,child,,child
113,9088,36,test,28,I1,child,This one looks like someone giving somebody a bowl,
114,9088,36,test,28,I1,parent,,parent
141,9088,36,test,36,I1,parent,Excuse me sir can I,
142,9088,36,test,36,I1,child,,child
59,9088,36,test,8,K1,child,The one who's like,
60,9088,36,test,8,K1,child,The one,
61,9088,36,test,8,K1,child,The one who's holding a some who's not holdi who's trying to catch something like this who,
62,9088,36,test,8,K1,parent,OK,
63,9088,36,test,8,K1,parent,,parent
88,9088,36,test,18,K1,parent,This one looks like someone holding their arms out for something,
89,9088,36,test,18,K1,child,,child
119,9088,36,test,30,K1,child,Somebody who's doing a pledge,
120,9088,36,test,30,K1,parent,A pledge,
121,9088,36,test,30,K1,child,It looks like a pledge,
122,9088,36,test,30,K1,parent,,parent
155,9088,36,test,40,K1,child,Yay hooray I'm gonna catch the ball,
156,9088,36,test,40,K1,parent,No it's not that one I got the blue,
157,9088,36,test,40,K1,child,,child
2,9088,36,test,,,parent,You have a blue box,
3,9088,36,test,,,child,Yeah,
6,9088,36,test,,,parent,Could you press it,
15,9088,36,test,,,parent,What does the onion look like,
17,9088,36,test,,,parent,Mmm,
19,9088,36,test,,,child,Yeah,
28,9088,36,test,,,parent,You ready,
29,9088,36,test,,,child,Mhm,
30,9088,36,test,,,parent,Set,
31,9088,36,test,,,parent,Go,
32,9088,36,test,,,parent,What the,
33,9088,36,test,,,child,Hm,
37,9088,36,test,,,parent,There you go,
44,9088,36,test,,,parent,OK,
70,9088,36,test,,,parent,Time for the next round,
94,9088,36,test,,,parent,Next round,
95,9088,36,test,,,child,Next round,
107,9088,36,test,,,parent,I'm so lonely,
109,9088,36,test,,,child,Who said that,
110,9088,36,test,,,parent,I don't know,
115,9088,36,test,,,parent,Uh,
116,9088,36,test,,,parent,Hm,
123,9088,36,test,,,parent,You sure,
124,9088,36,test,,,child,Mhm,
125,9088,36,test,,,parent,It's another round,
126,9088,36,test,,,child,Another round,
127,9088,36,test,,,parent,You ready,
128,9088,36,test,,,child,Please tell me it's something different,
129,9088,36,test,,,parent,Oh,
130,9088,36,test,,,child,This,
143,9088,36,test,,,parent,How'd you know it was that one,
144,9088,36,test,,,parent,Did you just guess,
145,9088,36,test,,,child,No,
150,9088,36,test,,,parent,zzz,
154,9088,36,test,,,parent,This one looks like,
133,9088,36,,,,parent,I'm so sad I'm walk,
