Timeline.ordinal,subid,type,trial,target,person,utterance,selection
30,62,test,4,G1,parent,,parent
72,62,test,18,G1,parent,"Okay mine is like, uh, the one wearing a dress sitting on a square block",
73,62,test,18,G1,child,,child
93,62,test,28,G1,child,"The person with the dress sitting on the stairs, like xxx",
94,62,test,28,G1,parent,,parent
107,62,test,34,G1,parent,"Um, this is the one that looks like they're in a dress sitting on the floor",
108,62,test,34,G1,child,,child
36,62,test,7,H1,parent,Um mine looks like someone is holding a bowl and-,
37,62,test,7,H1,child,Okay I know which one,
38,62,test,7,H1,parent,xxx in the sky,
39,62,test,7,H1,child,,child
57,62,test,13,H1,child,"The one holding out something, and sort of like a cloak or something",
58,62,test,13,H1,parent,Okay,
59,62,test,13,H1,parent,,parent
87,62,test,25,H1,parent,"Um, this is the one that looks like it's wearing a cloak holding a triangle bowl again",
88,62,test,25,H1,child,,child
109,62,test,35,H1,child,The guy with the cloak with his hands out,
110,62,test,35,H1,parent,,parent
46,62,test,9,I1,parent,"Okay mine is, uh, looks like a person holding out a triangle bowl",
47,62,test,9,I1,child,,child
52,62,test,11,I1,child,Someone holding out a triangle bowl,
53,62,test,11,I1,parent,,parent
83,62,test,23,I1,parent,"Um, a person holding out a triangle bowl",
84,62,test,23,I1,child,,child
105,62,test,33,I1,child,Someone holding out a triangular bowl,
106,62,test,33,I1,parent,,parent
48,62,test,10,K1,child,It's sort of looks like someone with a triangle hat,
49,62,test,10,K1,parent,Okay,
50,62,test,10,K1,parent,,parent
54,62,test,12,K1,parent,Uh so mine is the person holding with the triangle hat it uh kinda looks like a dog to me-,
55,62,test,12,K1,child,,child
56,62,test,12,K1,parent,uh jumping up,
85,62,test,24,K1,child,The house guy,
86,62,test,24,K1,parent,,parent
111,62,test,36,K1,parent,"Uh, the house-head person, or dog",
112,62,test,36,K1,child,,child
2,62,test,,,child,Um,
14,62,test,,,parent,Okay you ready to play the real game?,
15,62,test,,,child,Yeah,
16,62,test,,,parent,Alright,
20,62,test,,,child,One second,
21,62,test,,,child,These look recgonizable these are like the xxx,
22,62,test,,,parent,Mhm,
41,62,test,,,parent,Hmm,
51,62,test,,,child,Good job time for the next round,
78,62,test,,,child,Good job time for the next round,
99,62,test,,,child,Good job time for the next round,
118,62,test,,,parent,You bored?,
120,62,test,,,child,No,
121,62,test,,,parent,Okay,
