Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
246,8369,5,test,19,A1,parent,That's what you see in the blue box,
247,8369,5,test,19,A1,child,Mhm,
248,8369,5,test,19,A1,parent,,parent
252,8369,5,test,19,A1,parent,Yes it does,
279,8369,5,test,23,A1,parent,What do you see now,
280,8369,5,test,23,A1,child,I see two triangles that that's holding up,
281,8369,5,test,23,A1,parent,That's all you see,
282,8369,5,test,23,A1,child,Yeah,
283,8369,5,test,23,A1,parent,What type of uh which one uh,
284,8369,5,test,23,A1,parent,Describe the one on the left to me,
285,8369,5,test,23,A1,child,The guy that's running,
286,8369,5,test,23,A1,parent,Mhm describe that one to me,
287,8369,5,test,23,A1,child,,child
288,8369,5,test,23,A1,parent,I said describe you're not even listening I didn't say pick it,
289,8369,5,test,23,A1,child,Oh OK you wanted me to um,
290,8369,5,test,23,A1,parent,To tell me what it looks like,
291,8369,5,test,23,A1,child,Oh,
448,8369,5,test,37,A1,child,Now I see a person running in the blue box and I see a guy with a triangle head in his in his face and um triangle that way,
449,8369,5,test,37,A1,parent,zzz,
450,8369,5,test,37,A1,child,It's a zzz,
451,8369,5,test,37,A1,parent,What side zzz,
452,8369,5,test,37,A1,child,Um it's the right,
453,8369,5,test,37,A1,parent,zzz,
454,8369,5,test,37,A1,child,The left,
455,8369,5,test,37,A1,parent,Which one is in the blue box,
456,8369,5,test,37,A1,child,The guy that's running,
457,8369,5,test,37,A1,parent,,parent
101,8369,5,test,4,B1,child,Now I see someone having a traingle down,
102,8369,5,test,4,B1,parent,Mhm,
103,8369,5,test,4,B1,child,And facing that way and and it's down,
104,8369,5,test,4,B1,parent,What shapes do you see,
105,8369,5,test,4,B1,child,I see,
106,8369,5,test,4,B1,child,One going down and a zzz,
107,8369,5,test,4,B1,parent,Mm so which one is in the blue box,
108,8369,5,test,4,B1,child,Uh it's the person walking,
109,8369,5,test,4,B1,parent,That's what it looks like,
110,8369,5,test,4,B1,child,Yeah,
111,8369,5,test,4,B1,parent,,parent
222,8369,5,test,16,B1,parent,What do you see now,
223,8369,5,test,16,B1,child,I see a person um walking that way and I see a doggy um he's standing on his legs,
224,8369,5,test,16,B1,parent,Can you describe the one with the person walking what shapes do you see,
225,8369,5,test,16,B1,child,Um I see a diamond that is that is facing that way,
226,8369,5,test,16,B1,parent,Pick the one with the diamond,
227,8369,5,test,16,B1,child,,child
311,8369,5,test,26,B1,parent,What do you see now,
312,8369,5,test,26,B1,child,I see a person crawling and a person walking slow,
313,8369,5,test,26,B1,parent,What kind of shapes do you see,
314,8369,5,test,26,B1,child,I see I see I see a diamond facing down and I see um a square facing down,
315,8369,5,test,26,B1,parent,Which one do you see in the blue box zzz,
316,8369,5,test,26,B1,child,Um it's the person,
317,8369,5,test,26,B1,parent,There's two persons zzz right,
318,8369,5,test,26,B1,child,It's the person in the blue box,
319,8369,5,test,26,B1,parent,Well what are they doing,
320,8369,5,test,26,B1,parent,On the blocks,
321,8369,5,test,26,B1,parent,Is he walking,
322,8369,5,test,26,B1,child,He's walking slow,
323,8369,5,test,26,B1,parent,,parent
324,8369,5,test,26,B1,parent,Mhm,
477,8369,5,test,40,B1,child,Now I see a airplane and,
480,8369,5,test,40,B1,child,OK and now I see and I see now um wait,
481,8369,5,test,40,B1,parent,Uh uh uh uh stay there,
482,8369,5,test,40,B1,child,Now I see I see now um I see a person walking slow and a airplane running into him and and it's gonna crush into him,
483,8369,5,test,40,B1,parent,It's gonna crash,
484,8369,5,test,40,B1,child,Yeah into him,
485,8369,5,test,40,B1,parent,Can you describe the person,
486,8369,5,test,40,B1,child,OK uh he has a ankle down and he's like walking walking,
487,8369,5,test,40,B1,parent,Can you describe the airplane,
488,8369,5,test,40,B1,child,Um it um I'll pick three triangles it has three triangles,
489,8369,5,test,40,B1,parent,Do you see triangles on the person,
490,8369,5,test,40,B1,child,I see a triangle on the person but it looks like he's zzz holding on the person and it and it it's not in a bowl because that's not it because that's where the airplane begins,
491,8369,5,test,40,B1,parent,Mhm,
492,8369,5,test,40,B1,parent,Which which one do you think you should pick,
493,8369,5,test,40,B1,child,I'll pick the person again,
494,8369,5,test,40,B1,parent,Why do you think that's a good choice,
495,8369,5,test,40,B1,child,No what I'm not gonna pick it because that's why I'm picking the airplane,
496,8369,5,test,40,B1,parent,No I said why do you think the person is a good choice,
497,8369,5,test,40,B1,child,Because uh it's,
498,8369,5,test,40,B1,child,Because it's finna crash into that um person,
499,8369,5,test,40,B1,parent,zzz,
500,8369,5,test,40,B1,child,Yeah,
501,8369,5,test,40,B1,child,I think the person should go around and so the airplane can keep on going that way so it own't crash into him,
502,8369,5,test,40,B1,child,So I'll pick the person,
503,8369,5,test,40,B1,parent,OK,
504,8369,5,test,40,B1,child,,child
68,8369,5,test,1,C1,parent,Alright you see the first box?,
69,8369,5,test,1,C1,child,,child
167,8369,5,test,11,C1,child,zzz,
168,8369,5,test,11,C1,parent,zzz,
169,8369,5,test,11,C1,child,I see a zzz I see zzz and the blue box,
170,8369,5,test,11,C1,parent,zzz,
171,8369,5,test,11,C1,child,Yeah,
172,8369,5,test,11,C1,parent,OK,
173,8369,5,test,11,C1,parent,,parent
325,8369,5,test,27,C1,child,Now I see a um triangle,
326,8369,5,test,27,C1,parent,Mhm,
327,8369,5,test,27,C1,child,I see a zzz facing down and I see a a diamond and another diamond,
328,8369,5,test,27,C1,parent,Mhm,
329,8369,5,test,27,C1,parent,What does the person look like the one that looks like they're crawling on the floor on all fours,
330,8369,5,test,27,C1,child,Um it's this one,
331,8369,5,test,27,C1,parent,"what are they, what what kind of shapes do you see",
332,8369,5,test,27,C1,child,I see a diamond,
333,8369,5,test,27,C1,parent,Mhm,
334,8369,5,test,27,C1,child,Down,
335,8369,5,test,27,C1,parent,Mhm,
336,8369,5,test,27,C1,child,And I see and I see a triangle pointing and facing this way,
337,8369,5,test,27,C1,child,And zzz,
338,8369,5,test,27,C1,child,,child
339,8369,5,test,27,C1,child,I picked it again,
390,8369,5,test,33,C1,child,Now I see someone in the blue box crawling in the blue box,
391,8369,5,test,33,C1,parent,And what do you see outside of the blue box,
392,8369,5,test,33,C1,child,Um it's a someone running,
393,8369,5,test,33,C1,parent,Mhm what shapes do you see,
394,8369,5,test,33,C1,child,I see a diamond,
395,8369,5,test,33,C1,parent,Mhm,
396,8369,5,test,33,C1,child,In there and I see a diamond on the person,
397,8369,5,test,33,C1,parent,,parent
161,8369,5,test,10,D1,parent,Tell me what you see,
162,8369,5,test,10,D1,child,I see a airplane and a blue box,
163,8369,5,test,10,D1,child,And I see someone jumping and someone crawling,
164,8369,5,test,10,D1,parent,zzz,
165,8369,5,test,10,D1,child,zzz,
166,8369,5,test,10,D1,parent,,parent
174,8369,5,test,12,D1,parent,What do you see now,
175,8369,5,test,12,D1,child,I see an airplane and someone jumping,
176,8369,5,test,12,D1,parent,Where do you see anyone jumping,
177,8369,5,test,12,D1,child,zzz,
178,8369,5,test,12,D1,parent,zzz,
179,8369,5,test,12,D1,child,zzz,
180,8369,5,test,12,D1,child,I didn't see you walking but he I didn't see him stop walking and I think he's holding his hands that way,
181,8369,5,test,12,D1,parent,Pick the one that looks like it's a airplane,
182,8369,5,test,12,D1,child,,child
183,8369,5,test,12,D1,parent,What shapes did you see,
184,8369,5,test,12,D1,child,I did saw,
185,8369,5,test,12,D1,child,A diamond,
186,8369,5,test,12,D1,child,Um and a triangle how do you say down and it's facing that way um down,
292,8369,5,test,24,D1,parent,OK what do you see now,
293,8369,5,test,24,D1,child,I see a airplane in the blue box and a doggy standing on its legs again,
294,8369,5,test,24,D1,parent,Can you see the zzz the zzz other shapes do you see,
295,8369,5,test,24,D1,child,I see um a triangle on the doggy head and I see a airplane that has a square on the triangle,
296,8369,5,test,24,D1,parent,,parent
428,8369,5,test,36,D1,child,"Now I see a airplane that has zzz triangle and I see a person like a bird going to fly, it's taking off",
429,8369,5,test,36,D1,parent,How many,
430,8369,5,test,36,D1,child,zzz,
431,8369,5,test,36,D1,parent,How many triangles do you see in the other thing,
432,8369,5,test,36,D1,child,Um it's zzz,
433,8369,5,test,36,D1,parent,It's zzz,
434,8369,5,test,36,D1,parent,How many triangles do you see,
435,8369,5,test,36,D1,child,Um one and two and three,
436,8369,5,test,36,D1,parent,Uh huh,
437,8369,5,test,36,D1,child,I'll pick the bird,
438,8369,5,test,36,D1,parent,No,
439,8369,5,test,36,D1,child,I'll pick,
440,8369,5,test,36,D1,parent,It's not a good choice,
441,8369,5,test,36,D1,child,OK I'll pick the rocket,
442,8369,5,test,36,D1,parent,It's a rocket now?,
443,8369,5,test,36,D1,child,Wait it's a airplane first,
444,8369,5,test,36,D1,parent,OK,
445,8369,5,test,36,D1,child,So I'll pick it,
446,8369,5,test,36,D1,parent,Mhm,
447,8369,5,test,36,D1,child,,child
158,8369,5,test,9,E1,child,Now now I see someone jumping and he's gonna fall down and I see someone um,
159,8369,5,test,9,E1,child,,child
160,8369,5,test,9,E1,child,Wait I picked it,
187,8369,5,test,13,E1,parent,What do you see now,
188,8369,5,test,13,E1,child,I see someone jumping in the blue box and someone running to into the blue box to hit him,
189,8369,5,test,13,E1,parent,zzz blue box,
190,8369,5,test,13,E1,child,Hm,
191,8369,5,test,13,E1,parent,Ok which one was in the blue box,
192,8369,5,test,13,E1,child,Um it's the jumping guy,
193,8369,5,test,13,E1,parent,OK,
194,8369,5,test,13,E1,parent,,parent
348,8369,5,test,29,E1,child,Now I see a person walking slow and I see a person jumping,
349,8369,5,test,29,E1,parent,What does the person who is jumping look like what kind of shapes do you see,
350,8369,5,test,29,E1,child,I see a um triangle pointing um thing facing up and I see a pointing um,
351,8369,5,test,29,E1,child,,child
352,8369,5,test,29,E1,child,Wow I did it I just tapped it,
353,8369,5,test,29,E1,parent,zzz,
354,8369,5,test,29,E1,child,Yeah I did just tap it is that OK,
355,8369,5,test,29,E1,parent,Mhm,
356,8369,5,test,29,E1,child,OK,
363,8369,5,test,31,E1,child,Now I see someone jumped and I see a triangle and now they're pointing it facing down,
364,8369,5,test,31,E1,parent,Tell me what you see in the blue box,
365,8369,5,test,31,E1,child,Um it's the person jumped,
366,8369,5,test,31,E1,parent,,parent
70,8369,5,test,2,F1,child,I pick I'll pick this one,
71,8369,5,test,2,F1,parent,OK no wait you have to describe to me what it looks like,
72,8369,5,test,2,F1,child,It looks like it has um one point on like it has one point right here and another point right here and it looks like a line down and a line down right here,
73,8369,5,test,2,F1,parent,Does it look like a person,
74,8369,5,test,2,F1,child,Yeah,
75,8369,5,test,2,F1,parent,What does it look like the person is doing,
76,8369,5,test,2,F1,child,I I think he's walking,
77,8369,5,test,2,F1,parent,It looks like a person walking?,
79,8369,5,test,2,F1,parent,OK,
80,8369,5,test,2,F1,child,I'll pick this,
81,8369,5,test,2,F1,parent,,parent
82,8369,5,test,2,F1,parent,Alright,
83,8369,5,test,2,F1,child,Wait,
249,8369,5,test,20,F1,child,Now I see now I see a thing climbing and I see someone crawling that way,
250,8369,5,test,20,F1,parent,zzz,
251,8369,5,test,20,F1,child,Yes it do,
253,8369,5,test,20,F1,child,Yes it does,
254,8369,5,test,20,F1,parent,Pick that pick the one that look like a diamond,
255,8369,5,test,20,F1,child,OK,
256,8369,5,test,20,F1,child,,child
357,8369,5,test,30,F1,parent,What do you see now,
358,8369,5,test,30,F1,child,I see I see a guy and then I see a doggy um he's standing on his legs,
359,8369,5,test,30,F1,parent,Which one do you see in the blue box,
360,8369,5,test,30,F1,child,Um it's the guy,
361,8369,5,test,30,F1,parent,OK,
362,8369,5,test,30,F1,parent,,parent
398,8369,5,test,34,F1,parent,What do you see now,
399,8369,5,test,34,F1,child,I see bird looking like he's gonna fly,
400,8369,5,test,34,F1,parent,Like he's ready for take off,
401,8369,5,test,34,F1,child,Yeah,
402,8369,5,test,34,F1,parent,And what else you see,
403,8369,5,test,34,F1,child,I see um I see a guy again is and his hands over that way,
412,8369,5,test,34,F1,child,,child
145,8369,5,test,8,G1,child,Now I see someone crawling,
146,8369,5,test,8,G1,parent,Crawling and what else,
147,8369,5,test,8,G1,child,And it looks like a shape like a diamond again and it and it looks like it's going down and and up and go down,
148,8369,5,test,8,G1,parent,Which one do you see in the blue box,
149,8369,5,test,8,G1,child,It's this one,
150,8369,5,test,8,G1,parent,Which one describe it to me,
151,8369,5,test,8,G1,child,It's the person it's the person that way,
152,8369,5,test,8,G1,parent,Which one is what does it look like they're doing,
153,8369,5,test,8,G1,child,It looks like he's um walking um and he's holding his hands on that way,
154,8369,5,test,8,G1,parent,The one that looks like he's crawling,
155,8369,5,test,8,G1,child,Yeah,
156,8369,5,test,8,G1,parent,,parent
235,8369,5,test,18,G1,parent,What do you see now,
236,8369,5,test,18,G1,child,I see a airplane coming in and toward this guy the person that's pointing that way,
237,8369,5,test,18,G1,parent,How many zzz do you see,
238,8369,5,test,18,G1,child,I see um ok um a square on the top there um,
239,8369,5,test,18,G1,parent,Do you have somebody kneel zzz,
240,8369,5,test,18,G1,child,They on um,
241,8369,5,test,18,G1,child,This guy is on top of the triangle,
242,8369,5,test,18,G1,parent,zzz pick that one,
243,8369,5,test,18,G1,child,OK,
244,8369,5,test,18,G1,child,,child
271,8369,5,test,22,G1,child,Now I see someone its triangle is facing that way,
272,8369,5,test,22,G1,parent,Mhm,
273,8369,5,test,22,G1,child,And I see the um blue square and I see the pointing thing up and I see a doggy standing on its legs,
274,8369,5,test,22,G1,parent,Which one is in the blue box,
275,8369,5,test,22,G1,child,The person that has a triangle facing that way,
276,8369,5,test,22,G1,parent,The person,
277,8369,5,test,22,G1,child,Yeah,
278,8369,5,test,22,G1,parent,,parent
367,8369,5,test,32,G1,parent,What do you see now,
368,8369,5,test,32,G1,child,I see um I see a guy that that that he's holding his hands on the um that way zzz this is the last one,
369,8369,5,test,32,G1,parent,Mhm,
370,8369,5,test,32,G1,child,Like he's pointing um he's pointing his hands on the right,
371,8369,5,test,32,G1,parent,Mhm,
372,8369,5,test,32,G1,parent,Does it look like somebody kneeling,
373,8369,5,test,32,G1,child,I think he's like holding like a like he's holding like zzz like a gondora zzz holding the um he's holding the square going that way,
374,8369,5,test,32,G1,parent,Yeah,
375,8369,5,test,32,G1,parent,Does it looks like criss cross applesauce,
376,8369,5,test,32,G1,child,Like he's not like he's not holding it in his hands um like he's not holding anything like uh like he's not holding anything like zzz over there and he's not um zzz over there and like he's not doing that like he's um zzz over there,
377,8369,5,test,32,G1,parent,Mhm,
378,8369,5,test,32,G1,parent,Tell me what you see with the person whose legs look like they're folded,
379,8369,5,test,32,G1,child,Um it's this one,
380,8369,5,test,32,G1,parent,zzz,
381,8369,5,test,32,G1,child,I'll pick it,
382,8369,5,test,32,G1,parent,What does it look like,
383,8369,5,test,32,G1,child,It looks like a guy who has a square on his head and it looks like a square down pointing that way,
384,8369,5,test,32,G1,parent,OK you can please push that one,
385,8369,5,test,32,G1,child,OK,
386,8369,5,test,32,G1,parent,Do you think that's a good choice,
387,8369,5,test,32,G1,child,Yeah,
388,8369,5,test,32,G1,parent,OK,
389,8369,5,test,32,G1,child,,child
126,8369,5,test,6,H1,parent,Now what do you see,
127,8369,5,test,6,H1,child,I see someone jump into the air and he gonna fall down,
128,8369,5,test,6,H1,parent,What else do you see,
129,8369,5,test,6,H1,child,I see I see a a diamond in a blue box up,
130,8369,5,test,6,H1,parent,So you see it in the blue box,
131,8369,5,test,6,H1,child,Yeah turning up,
132,8369,5,test,6,H1,parent,He's holding something,
133,8369,5,test,6,H1,child,Yeah,
134,8369,5,test,6,H1,parent,That's what it looks like?,
135,8369,5,test,6,H1,child,Yeah,
136,8369,5,test,6,H1,parent,OK,
137,8369,5,test,6,H1,parent,,parent
138,8369,5,test,6,H1,child,So,
195,8369,5,test,14,H1,child,Now I see someone running,
196,8369,5,test,14,H1,parent,Mhm,
197,8369,5,test,14,H1,child,And someone with hands facing that way,
198,8369,5,test,14,H1,parent,What do you see with the person who has their hands facing that way like what shapes do you see,
199,8369,5,test,14,H1,child,Like it's this one,
200,8369,5,test,14,H1,parent,What shapes,
201,8369,5,test,14,H1,child,Um it's a triangle facing down and and a square facing that way and that way up,
202,8369,5,test,14,H1,parent,I want you to pick that one,
203,8369,5,test,14,H1,child,I want to pick this one,
204,8369,5,test,14,H1,parent,The one which one,
205,8369,5,test,14,H1,child,This one,
206,8369,5,test,14,H1,parent,Describe what you are seeing,
207,8369,5,test,14,H1,child,I'll pick this guy,
208,8369,5,test,14,H1,parent,That's the right one,
209,8369,5,test,14,H1,child,He's holding his hands that way,
210,8369,5,test,14,H1,parent,OK,
211,8369,5,test,14,H1,child,I'll pick him,
212,8369,5,test,14,H1,parent,Ok,
213,8369,5,test,14,H1,child,,child
340,8369,5,test,28,H1,parent,OK what do you see now,
341,8369,5,test,28,H1,child,I see a airplane that I see a triangle facing that way and I see a square on the pointing um triangle,
342,8369,5,test,28,H1,parent,And which one is in the blue box,
343,8369,5,test,28,H1,child,Um it's the person,
344,8369,5,test,28,H1,parent,Mhm you said the person is in the blue box,
345,8369,5,test,28,H1,parent,You said the person is in the blue box,
346,8369,5,test,28,H1,child,Mhm,
347,8369,5,test,28,H1,parent,,parent
458,8369,5,test,38,H1,child,Now I see a person holding his triangle that way again and I see a guy that has a diamond head down and I see him facing that way and he's crawling that way,
459,8369,5,test,38,H1,parent,zzz,
460,8369,5,test,38,H1,child,Yeah,
461,8369,5,test,38,H1,parent,Um can you describe zzz with the person holding something,
462,8369,5,test,38,H1,child,Yeah he's um holding something without crawling I'll pick it,
463,8369,5,test,38,H1,parent,No zzz I said can you describe the one zzz where the person is holding something,
464,8369,5,test,38,H1,child,OK I'll pick this one,
465,8369,5,test,38,H1,parent,Can you describe it tell me what it looks like,
465,8369,5,test,38,H1,child,No zzz I said can you describe the one zzz where the person is holding something,
466,8369,5,test,38,H1,child,It looks like it has a a diamond on a head and it looks like it has a triangle facing that way on the right,
467,8369,5,test,38,H1,parent,Do you think it's a good choice,
468,8369,5,test,38,H1,child,Yeah,
469,8369,5,test,38,H1,parent,OK,
470,8369,5,test,38,H1,child,Pick it,
471,8369,5,test,38,H1,parent,Mhm,
472,8369,5,test,38,H1,child,,child
473,8369,5,test,38,H1,child,Now I see a now I see a baby crawling over there and a and a doggy and a doggy has a triangle that has a pointy thing facing down and I see two pointy things facing that way and the doggy and a thing and a pointy thing facing and a baby,
139,8369,5,test,7,I1,parent,Ok you see any uh do you see any more pictures in here,
140,8369,5,test,7,I1,child,Now I see a doggy and he he's holding on one leg,
141,8369,5,test,7,I1,parent,Do you see the person who looks like do you see the thing that looks like a person jumping?,
142,8369,5,test,7,I1,child,Yeah and he's gonna fall down,
143,8369,5,test,7,I1,parent,I want you to pick the one with the doggy standing,
144,8369,5,test,7,I1,child,,child
228,8369,5,test,17,I1,child,Now I see um a triangle facing that way,
229,8369,5,test,17,I1,parent,Mhm,
230,8369,5,test,17,I1,child,And I see a guy walking zzz,
231,8369,5,test,17,I1,parent,And which one is in the blue box?,
232,8369,5,test,17,I1,child,The um triangle and the face that is a diamond,
233,8369,5,test,17,I1,parent,Mhm,
234,8369,5,test,17,I1,parent,,parent
258,8369,5,test,21,I1,child,Now I see a triangle wait now I see a triangle and a person running and it looks and the face is looking like a diamond,
259,8369,5,test,21,I1,parent,Mhm,
260,8369,5,test,21,I1,parent,What do you see,
261,8369,5,test,21,I1,child,I see a triangle and a face that looks like a diamond zzz,
262,8369,5,test,21,I1,parent,Do you see them holding something that's what it looks like or no,
263,8369,5,test,21,I1,child,Um yeah,
264,8369,5,test,21,I1,parent,OK pick the one where it looks like someone holding something,
265,8369,5,test,21,I1,child,Like someone running,
266,8369,5,test,21,I1,parent,Like someone that like hurry up and pick somebody that's holding something,
267,8369,5,test,21,I1,child,OK like the doggy,
268,8369,5,test,21,I1,parent,Mhm,
269,8369,5,test,21,I1,child,OK,
270,8369,5,test,21,I1,child,,child
474,8369,5,test,39,I1,parent,Which one do you see in the blue box,
475,8369,5,test,39,I1,child,Um the doggy,
476,8369,5,test,39,I1,parent,,parent
78,8369,5,test,3,K1,child,Mhm,
84,8369,5,test,3,K1,parent,OK you see the next shape?,
85,8369,5,test,3,K1,child,Now I see,
86,8369,5,test,3,K1,parent,You see the next two shapes?,
87,8369,5,test,3,K1,child,I see the next shape with a triangle,
88,8369,5,test,3,K1,parent,Mhm,
89,8369,5,test,3,K1,child,Up and down and I see a point up and now I I see another triangle hanging down,
90,8369,5,test,3,K1,parent,Does it look doesn't one look like a airplane and one look like a doggy,
91,8369,5,test,3,K1,child,I don't,
92,8369,5,test,3,K1,child,I'll pick I'll pick both,
93,8369,5,test,3,K1,parent,No you can't pick both you have to pick the right one,
94,8369,5,test,3,K1,child,I'll pick,
95,8369,5,test,3,K1,parent,Do you see the one that looks like a doggy tryna like stand on uh on its legs,
96,8369,5,test,3,K1,child,Yeah,
97,8369,5,test,3,K1,parent,OK I think that's the one you should pick,
98,8369,5,test,3,K1,child,"Oh, ok",
99,8369,5,test,3,K1,child,,child
100,8369,5,test,3,K1,parent,There you go,
214,8369,5,test,15,K1,child,Now,
215,8369,5,test,15,K1,parent,What do you see,
216,8369,5,test,15,K1,child,I see a doggy standing up with his legs,
217,8369,5,test,15,K1,child,And I see a person running into it,
218,8369,5,test,15,K1,parent,Now which one is in the blue box,
219,8369,5,test,15,K1,child,The doggy,
220,8369,5,test,15,K1,parent,OK,
221,8369,5,test,15,K1,parent,,parent
297,8369,5,test,25,K1,parent,What do you see next,
298,8369,5,test,25,K1,child,I see a square and I see a I see a triangle on a doggy head again,
299,8369,5,test,25,K1,parent,OK what else do you see on the doggy what other shapes do you see,
300,8369,5,test,25,K1,child,I see a angle down and he's standing on,
301,8369,5,test,25,K1,child,Mhm,
302,8369,5,test,25,K1,parent,Which one do you think you should do,
303,8369,5,test,25,K1,child,I think I'll pick the um the doggy,
304,8369,5,test,25,K1,parent,OK,
305,8369,5,test,25,K1,child,Wait I'll pick the bird again,
306,8369,5,test,25,K1,parent,No,
307,8369,5,test,25,K1,child,OK,
308,8369,5,test,25,K1,parent,That's not what we decided on,
309,8369,5,test,25,K1,child,OK I'll pick the doggy,
310,8369,5,test,25,K1,child,,child
413,8369,5,test,35,K1,child,Now I see a doggy um he's standing on one leg,
414,8369,5,test,35,K1,parent,Mhm,
415,8369,5,test,35,K1,child,And he's um and he um standing there,
416,8369,5,test,35,K1,parent,What else do you see,
417,8369,5,test,35,K1,child,I see a person running into him,
418,8369,5,test,35,K1,parent,Mhm,
419,8369,5,test,35,K1,child,And a blue box,
420,8369,5,test,35,K1,parent,and now zzz,
421,8369,5,test,35,K1,child,I think the person is running and the doggy is standing on one leg,
422,8369,5,test,35,K1,parent,Mhm,
423,8369,5,test,35,K1,child,I'll pick the person running,
424,8369,5,test,35,K1,parent,Which one is in the blue box,
425,8369,5,test,35,K1,child,The doggy standing on one leg,
426,8369,5,test,35,K1,parent,OK,
427,8369,5,test,35,K1,parent,,parent
157,8369,5,test,,,child,OK,
257,8369,5,test,,,child,Wait I'm not done,
404,8369,5,test,,,parent,Mhm do you like the bird,
