Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
79,7941,48,test,17,C1,child,this person looks like he's laying down,
80,7941,48,test,17,C1,parent,,parent
99,7941,48,test,27,C1,parent,this person is on his arms and legs,
100,7941,48,test,27,C1,child,,child
123,7941,48,test,39,C1,child,this person is laying down,
124,7941,48,test,39,C1,parent,,parent
55,7941,48,test,7,D1,parent,"this looks like a person that's laying down, like sleeping",
56,7941,48,test,7,D1,child,,child
83,7941,48,test,19,D1,child,this person is laying down,
84,7941,48,test,19,D1,parent,,parent
87,7941,48,test,21,D1,parent,this person is sleeping,
88,7941,48,test,21,D1,child,,child
119,7941,48,test,37,D1,child,this person is laying down,
120,7941,48,test,37,D1,parent,,parent
52,7941,48,test,6,E1,child,a person who's standing up,
53,7941,48,test,6,E1,parent,okay,
54,7941,48,test,6,E1,parent,,parent
77,7941,48,test,16,E1,parent,this person looks like he's dancing,
78,7941,48,test,16,E1,child,,child
89,7941,48,test,22,E1,child,"this person looks like, um, dancing",
90,7941,48,test,22,E1,parent,,parent
113,7941,48,test,34,E1,parent,this person looks like he is dancing,
114,7941,48,test,34,E1,child,,child
29,7941,48,test,1,F1,parent,"oh, so this one is a shape that does not look like a human, not a human",
30,7941,48,test,1,F1,child,what do you want me to do?,
31,7941,48,test,1,F1,parent,you pick one,
32,7941,48,test,1,F1,child,,child
33,7941,48,test,1,F1,child,i picked a cocka-doodle-doo,
75,7941,48,test,15,F1,child,this is a person who's walking,
76,7941,48,test,15,F1,parent,,parent
95,7941,48,test,25,F1,parent,"this person looks like he's, um, running",
96,7941,48,test,25,F1,child,,child
115,7941,48,test,35,F1,child,this person is a duckie,
116,7941,48,test,35,F1,parent,,parent
44,7941,48,test,4,G1,child,it looks like a people again,
45,7941,48,test,4,G1,parent,okay. you have to describe it. what is that person doing,
46,7941,48,test,4,G1,child,"uh, it looks like its sitting on his butt and doing like this",
47,7941,48,test,4,G1,parent,sitting on his butt? okay,
48,7941,48,test,4,G1,parent,,parent
68,7941,48,test,12,G1,parent,this is a person sitting down on a chair,
69,7941,48,test,12,G1,child,,child
101,7941,48,test,28,G1,child,this person looks like she's giving you something,
102,7941,48,test,28,G1,parent,,parent
109,7941,48,test,32,G1,parent,this person is sitting down,
110,7941,48,test,32,G1,child,,child
49,7941,48,test,5,H1,parent,"this also looks like a person, just standing up",
50,7941,48,test,5,H1,child,i pick it?,
51,7941,48,test,5,H1,child,,child
65,7941,48,test,11,H1,child,"um, one who's sitting down with his butt xxx",
66,7941,48,test,11,H1,parent,sitting down with his butt again?,
67,7941,48,test,11,H1,parent,,parent
91,7941,48,test,23,H1,parent,"this person is standing up, giving you something",
92,7941,48,test,23,H1,child,,child
107,7941,48,test,31,H1,child,this person is giving you something,
108,7941,48,test,31,H1,parent,,parent
62,7941,48,test,10,I1,child,um someone who's holding a triangle,
63,7941,48,test,10,I1,parent,okay,
64,7941,48,test,10,I1,parent,,parent
73,7941,48,test,14,I1,parent,this is a person holding a triangle,
74,7941,48,test,14,I1,child,,child
93,7941,48,test,24,I1,child,this person is giving you a triangle,
94,7941,48,test,24,I1,parent,,parent
117,7941,48,test,36,I1,parent,this person is holding a triangle,
118,7941,48,test,36,I1,child,,child
60,7941,48,test,9,K1,parent,this looks like a person standing up but bending over trying to give you something,
61,7941,48,test,9,K1,child,,child
70,7941,48,test,13,K1,child,the one who's giving you something,
72,7941,48,test,13,K1,parent,,parent
103,7941,48,test,29,K1,parent,"this person is standing up, and looks like he is giving you something",
104,7941,48,test,29,K1,child,,child
111,7941,48,test,33,K1,child,this person is giving you something,
112,7941,48,test,33,K1,parent,,parent
4,7941,48,test,,,parent,you have to tell me which one has a blue box around it,
28,7941,48,test,,,parent,"alright, ready, ok.",
71,7941,48,test,,,parent,good,
