subid,type,trial,target,person,utterance,selection,correct
68,test,8,K1,child,it's not an arrowhead!,,Y
68,test,14,K1,parent,"kay, your head is an arrow",,Y
68,test,14,K1,child,,child,Y
68,test,14,K1,child,it's a hat,,Y
68,test,14,K1,parent,I don't know if it's a hat,,Y
68,test,24,K1,child,"umm you're like hauww, please give me this food",,Y
68,test,24,K1,parent,please give me this food,,Y
68,test,24,K1,parent,I don't know which one it is,,Y
68,test,24,K1,child,you're like-,,Y
68,test,24,K1,child,and holding something out,,Y
68,test,24,K1,parent,,parent,Y
68,test,34,K1,parent,you have a triangle on your butt,,Y
68,test,34,K1,child,ouu are you-,,Y
68,test,34,K1,child,,child,Y
68,test,34,K1,child,it's part of his body,,Y
