Timeline.ordinal,subid,type,trial,target,person,utterance,selection
129,61,test,27,B1,parent,"This one looks like uh like he's kinda sad, not the one with the house on top but the one that looks kinda moopy",
130,61,test,27,B1,child,Yup,
131,61,test,27,B1,child,,child
132,61,test,27,B1,child,I know which one it is,
152,61,test,33,B1,child,This one looks like it's sad and is walking slowly,
153,61,test,33,B1,parent,,parent
154,61,test,33,B1,child,Not the one that's laying down,
155,61,test,33,B1,parent,"I got it, thank you",
44,61,test,3,C1,parent,"So I have a blue square around one who looks like he may be diving, his, the thing that looks like his head is kinda to the side instead of on top of him",
45,61,test,3,C1,child,,child
104,61,test,19,C1,child,This one looks like its diving,
105,61,test,19,C1,parent,Oh yup I got it,
106,61,test,19,C1,parent,,parent
117,61,test,23,C1,parent,Uh it's the one that looks like it's diving,
118,61,test,23,C1,child,Ok,
119,61,test,23,C1,child,,child
170,61,test,37,C1,child,"This one looks like it's diving, not the crazy one",
171,61,test,37,C1,parent,,parent
62,61,test,7,D1,parent,This one looks like it's laying down,
63,61,test,7,D1,child,Hm I know which one it is,
64,61,test,7,D1,child,,child
93,61,test,15,D1,child,This one looks like it's laying down,
94,61,test,15,D1,parent,,parent
95,61,test,15,D1,parent,Ok got it,
123,61,test,25,D1,parent,Uh this one looks like it's laying down,
124,61,test,25,D1,child,Ok,
125,61,test,25,D1,child,,child
146,61,test,31,D1,child,This one looks like it's laying down,
147,61,test,31,D1,parent,,parent
148,61,test,31,D1,parent,Okie doke,
34,61,test,1,E1,parent,Oh boy I have-,
35,61,test,1,E1,child,,child
98,61,test,17,E1,child,This one looks like uh it's jumping,
99,61,test,17,E1,parent,Got it,
100,61,test,17,E1,parent,,parent
111,61,test,21,E1,parent,Alright it's the one that looks like its kinda jumping in the air with its arms wide open,
112,61,test,21,E1,child,,child
159,61,test,35,E1,child,This one looks like its jumping,
160,61,test,35,E1,parent,Yup,
161,61,test,35,E1,parent,,parent
162,61,test,35,E1,child,Not the one that looks sad,
163,61,test,35,E1,parent,Yup,
56,61,test,6,F1,child,Hm this one looks like it's running away from something,
57,61,test,6,F1,parent,"Ok, is the square on top or on the side?",
58,61,test,6,F1,child,Um kind of leaning backwards,
59,61,test,6,F1,parent,But on- like above it leaning backwards?,
60,61,test,6,F1,child,Mmm kind of,
61,61,test,6,F1,parent,,parent
96,61,test,16,F1,parent,"Oh boy this one's crazy looking. Uh this one- it's not the one that looks like it has that house at the top, it's the other one",
97,61,test,16,F1,child,,child
120,61,test,24,F1,child,It's the one that looks like it's running,
121,61,test,24,F1,parent,,parent
122,61,test,24,F1,parent,Got it,
156,61,test,34,F1,parent,"Uh this is the crazy looking one, not the sad one, but the one that looks like it has arms spread open",
157,61,test,34,F1,child,I know,
158,61,test,34,F1,child,,child
65,61,test,8,G1,child,"This, this one looks like it's architecture",
66,61,test,8,G1,parent,"Uh, okay, does it look like it maybe has like a square and a triangle on the bottom?",
67,61,test,8,G1,child,"Well, yes",
68,61,test,8,G1,parent,Yes? Ok,
69,61,test,8,G1,parent,,parent
107,61,test,20,G1,parent,"Uh not the one with the house on top, but the other one that looks like maybe it's kind of kneeling down",
108,61,test,20,G1,child,Ok,
109,61,test,20,G1,child,,child
140,61,test,30,G1,child,This one looks like it is architecture,
141,61,test,30,G1,parent,Mmm,
142,61,test,30,G1,child,Not the one laying down,
143,61,test,30,G1,parent,Ok,
144,61,test,30,G1,parent,,parent
149,61,test,32,G1,parent,"Uh not the one that's diving, but the one that looks like it's kneeling",
150,61,test,32,G1,child,Ok,
151,61,test,32,G1,child,,child
72,61,test,10,H1,child,This one looks like it's in some sort of school,
73,61,test,10,H1,parent,Like it's sitting maybe?,
74,61,test,10,H1,child,Not sitting,
75,61,test,10,H1,parent,Is the square on top or to the side?,
76,61,test,10,H1,child,Um it's on the top,
77,61,test,10,H1,parent,Ok,
78,61,test,10,H1,parent,,parent
84,61,test,12,H1,parent,Uh this is the one you said looked like uh it was in a school,
85,61,test,12,H1,child,,child
114,61,test,22,H1,child,This one looks like it's at a school,
115,61,test,22,H1,parent,Ok,
116,61,test,22,H1,parent,,parent
164,61,test,36,H1,parent,"Uh this is the one, I think you said looks like its eating ice cream",
165,61,test,36,H1,child,Hmm no,
166,61,test,36,H1,parent,Not not two separate legs but the other one that has like-,
167,61,test,36,H1,child,No this is the one I thought is at a school,
168,61,test,36,H1,parent,"Oh, okay,  the school one then",
169,61,test,36,H1,child,,child
38,61,test,2,I1,child,It looks like a human,
39,61,test,2,I1,parent,Ok what's the human doing is he standing upright or is he kind of leaning over?,
40,61,test,2,I1,child,he's kinda leaning over and he has a triangle in his hand,
41,61,test,2,I1,parent,Got it,
42,61,test,2,I1,parent,,parent
90,61,test,14,I1,parent,"Ok it's not the one that looks like it's jumping, it's the one that has a triangle to the side",
91,61,test,14,I1,child,Oh I know which one it is,
92,61,test,14,I1,child,,child
133,61,test,28,I1,child,This one looks like it's eating ice cream,
134,61,test,28,I1,parent,"Oh, okay, so not the diving one",
135,61,test,28,I1,child,No,
136,61,test,28,I1,parent,,parent
179,61,test,40,I1,parent,Uh this is this one you thought looked like it was eating ice cream?,
180,61,test,40,I1,child,Yes,
181,61,test,40,I1,parent,Ok the ice cream one,
182,61,test,40,I1,child,,child
70,61,test,9,K1,parent,"Ok this one has a triangle at the very top, kinda looks like a house at the very top",
71,61,test,9,K1,child,,child
82,61,test,11,K1,child,"Woah, this one looks like this one looks like a house on the top",
83,61,test,11,K1,parent,,parent
137,61,test,29,K1,parent,Uh this is the one with the the house on top that looks like it has a tail,
138,61,test,29,K1,child,Ok,
139,61,test,29,K1,child,,child
175,61,test,39,K1,child,This one looks like it has a house and tail,
176,61,test,39,K1,parent,,parent
177,61,test,39,K1,child,Not the one that's laying down,
178,61,test,39,K1,parent,Got it,
2,61,test,,,parent,Do you have a blue square around something?,
3,61,test,,,child,Yes,
4,61,test,,,parent,Can you tell me about it?,
8,61,test,,,parent,Ok I'm gonna touch it,
12,61,test,,,parent,Can you touch yours?,
14,61,test,,,parent,Do you have a square on something?,
15,61,test,,,child,Yes,
24,61,test,,,parent,Do you have a square around something honey,
25,61,test,,,child,Yes,
29,61,test,,,parent,Perfect,
30,61,test,,,parent,Alright do you have any questions or did that seem like it was good,
31,61,test,,,child,it seems like it was good,
32,61,test,,,parent,Ok we're gonna keep doing that kind of thing alright,
33,61,test,,,child,Ok,
36,61,test,,,parent,Wait you gotta wait until I tell you what to do,
37,61,test,,,parent,Alright tell me about the thing that you have a blue square around,
43,61,test,,,parent,Alright now wait until I tell you,
46,61,test,,,parent,"Ok, now you tell me",
52,61,test,,,parent,Alright,
54,61,test,,,child,Hm,
79,61,test,,,parent,"Oh it says good job time for the next round, okay",
80,61,test,,,child,Ok,
81,61,test,,,parent,alright you start this one,
110,61,test,,,parent,Good job time for the next round,
113,61,test,,,child,Yeah I got it,
145,61,test,,,parent,Good job time for the next round,
