Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
56,6508,61,test,6,F1,child,Hm this one looks like it's running away from something,
57,6508,61,test,6,F1,parent,"Ok, is the square on top or on the side?",
58,6508,61,test,6,F1,child,Um kind of leaning backwards,
59,6508,61,test,6,F1,parent,But on- like above it leaning backwards?,
60,6508,61,test,6,F1,child,Mmm kind of,
61,6508,61,test,6,F1,parent,,parent
96,6508,61,test,16,F1,parent,"Oh boy this one's crazy looking. Uh this one- it's not the one that looks like it has that house at the top, it's the other one",
97,6508,61,test,16,F1,child,,child
120,6508,61,test,24,F1,child,It's the one that looks like it's running,
121,6508,61,test,24,F1,parent,,parent
122,6508,61,test,24,F1,parent,Got it,
156,6508,61,test,34,F1,parent,"Uh this is the crazy looking one, not the sad one, but the one that looks like it has arms spread open",
157,6508,61,test,34,F1,child,I know,
158,6508,61,test,34,F1,child,,child
65,6508,61,test,8,G1,child,"This, this one looks like it's architecture",
66,6508,61,test,8,G1,parent,"Uh, okay, does it look like it maybe has like a square and a triangle on the bottom?",
67,6508,61,test,8,G1,child,"Well, yes",
68,6508,61,test,8,G1,parent,Yes? Ok,
69,6508,61,test,8,G1,parent,,parent
107,6508,61,test,20,G1,parent,"Uh not the one with the house on top, but the other one that looks like maybe it's kind of kneeling down",
108,6508,61,test,20,G1,child,Ok,
109,6508,61,test,20,G1,child,,child
140,6508,61,test,30,G1,child,This one looks like it is architecture,
141,6508,61,test,30,G1,parent,Mmm,
142,6508,61,test,30,G1,child,Not the one laying down,
143,6508,61,test,30,G1,parent,Ok,
144,6508,61,test,30,G1,parent,,parent
149,6508,61,test,32,G1,parent,"Uh not the one that's diving, but the one that looks like it's kneeling",
150,6508,61,test,32,G1,child,Ok,
151,6508,61,test,32,G1,child,,child
72,6508,61,test,10,H1,child,This one looks like it's in some sort of school,
73,6508,61,test,10,H1,parent,Like it's sitting maybe?,
74,6508,61,test,10,H1,child,Not sitting,
75,6508,61,test,10,H1,parent,Is the square on top or to the side?,
76,6508,61,test,10,H1,child,Um it's on the top,
77,6508,61,test,10,H1,parent,Ok,
78,6508,61,test,10,H1,parent,,parent
84,6508,61,test,12,H1,parent,Uh this is the one you said looked like uh it was in a school,
85,6508,61,test,12,H1,child,,child
114,6508,61,test,22,H1,child,This one looks like it's at a school,
115,6508,61,test,22,H1,parent,Ok,
116,6508,61,test,22,H1,parent,,parent
164,6508,61,test,36,H1,parent,"Uh this is the one, I think you said looks like its eating ice cream",
165,6508,61,test,36,H1,child,Hmm no,
166,6508,61,test,36,H1,parent,Not not two separate legs but the other one that has like-,
167,6508,61,test,36,H1,child,No this is the one I thought is at a school,
168,6508,61,test,36,H1,parent,"Oh, okay,  the school one then",
169,6508,61,test,36,H1,child,,child
38,6508,61,test,2,I1,child,It looks like a human,
39,6508,61,test,2,I1,parent,Ok what's the human doing is he standing upright or is he kind of leaning over?,
40,6508,61,test,2,I1,child,he's kinda leaning over and he has a triangle in his hand,
41,6508,61,test,2,I1,parent,Got it,
42,6508,61,test,2,I1,parent,,parent
90,6508,61,test,14,I1,parent,"Ok it's not the one that looks like it's jumping, it's the one that has a triangle to the side",
91,6508,61,test,14,I1,child,Oh I know which one it is,
92,6508,61,test,14,I1,child,,child
133,6508,61,test,28,I1,child,This one looks like it's eating ice cream,
134,6508,61,test,28,I1,parent,"Oh, okay, so not the diving one",
135,6508,61,test,28,I1,child,No,
136,6508,61,test,28,I1,parent,,parent
179,6508,61,test,40,I1,parent,Uh this is this one you thought looked like it was eating ice cream?,
180,6508,61,test,40,I1,child,Yes,
181,6508,61,test,40,I1,parent,Ok the ice cream one,
182,6508,61,test,40,I1,child,,child
70,6508,61,test,9,K1,parent,"Ok this one has a triangle at the very top, kinda looks like a house at the very top",
71,6508,61,test,9,K1,child,,child
82,6508,61,test,11,K1,child,"Woah, this one looks like this one looks like a house on the top",
83,6508,61,test,11,K1,parent,,parent
137,6508,61,test,29,K1,parent,Uh this is the one with the the house on top that looks like it has a tail,
138,6508,61,test,29,K1,child,Ok,
139,6508,61,test,29,K1,child,,child
175,6508,61,test,39,K1,child,This one looks like it has a house and tail,
176,6508,61,test,39,K1,parent,,parent
177,6508,61,test,39,K1,child,Not the one that's laying down,
178,6508,61,test,39,K1,parent,Got it,
2,6508,61,test,,,parent,Do you have a blue square around something?,
3,6508,61,test,,,child,Yes,
4,6508,61,test,,,parent,Can you tell me about it?,
8,6508,61,test,,,parent,Ok I'm gonna touch it,
12,6508,61,test,,,parent,Can you touch yours?,
14,6508,61,test,,,parent,Do you have a square on something?,
15,6508,61,test,,,child,Yes,
24,6508,61,test,,,parent,Do you have a square around something honey,
25,6508,61,test,,,child,Yes,
29,6508,61,test,,,parent,Perfect,
30,6508,61,test,,,parent,Alright do you have any questions or did that seem like it was good,
31,6508,61,test,,,child,it seems like it was good,
32,6508,61,test,,,parent,Ok we're gonna keep doing that kind of thing alright,
33,6508,61,test,,,child,Ok,
36,6508,61,test,,,parent,Wait you gotta wait until I tell you what to do,
37,6508,61,test,,,parent,Alright tell me about the thing that you have a blue square around,
43,6508,61,test,,,parent,Alright now wait until I tell you,
46,6508,61,test,,,parent,"Ok, now you tell me",
52,6508,61,test,,,parent,Alright,
54,6508,61,test,,,child,Hm,
79,6508,61,test,,,parent,"Oh it says good job time for the next round, okay",
80,6508,61,test,,,child,Ok,
81,6508,61,test,,,parent,alright you start this one,
110,6508,61,test,,,parent,Good job time for the next round,
113,6508,61,test,,,child,Yeah I got it,
145,6508,61,test,,,parent,Good job time for the next round,
