Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
40,6791,65,test,4,E1,child,the one that's jumping,
41,6791,65,test,4,E1,parent,okay,
42,6791,65,test,4,E1,parent,,parent
80,6791,65,test,16,E1,parent,"Okay, this is the person jumping",
83,6791,65,test,16,E1,parent,she want's to fly,
88,6791,65,test,16,E1,child,,child
109,6791,65,test,22,E1,parent,which one?,
110,6791,65,test,22,E1,parent,"um, it's, he's jumping",
111,6791,65,test,22,E1,parent,wait which one? on his knees or the one jumping?,
112,6791,65,test,22,E1,child,jumping,
113,6791,65,test,22,E1,parent,,parent
205,6791,65,test,38,E1,parent,"okay, this is the one that's jumping",
206,6791,65,test,38,E1,child,I know that guy already,
207,6791,65,test,38,E1,parent,okay,
208,6791,65,test,38,E1,child,,child
43,6791,65,test,5,F1,parent,"this one, uh, looks like the person's dancing",
44,6791,65,test,5,F1,child,,child
61,6791,65,test,11,F1,parent,which one do I pick?,
62,6791,65,test,11,F1,child,the one that's like,
63,6791,65,test,11,F1,parent,,parent
116,6791,65,test,23,F1,parent,"this is the person who look's like he's running, singing, jumping",
117,6791,65,test,23,F1,child,,child
190,6791,65,test,35,F1,parent,so which one do I want?,
191,6791,65,test,35,F1,child,"you get, um, you get, the one that's skipping",
192,6791,65,test,35,F1,parent,the one that's skipping?,
193,6791,65,test,35,F1,child,yeah,
194,6791,65,test,35,F1,parent,okay,
195,6791,65,test,35,F1,parent,,parent
45,6791,65,test,6,G1,parent,which one do I pick?,
46,6791,65,test,6,G1,child,the one that's standing up,
47,6791,65,test,6,G1,parent,,parent
103,6791,65,test,20,G1,parent,this is the person on her knees,
104,6791,65,test,20,G1,child,,child
105,6791,65,test,20,G1,parent,Not the person sleeping. umhm,
139,6791,65,test,28,G1,parent,which one do I do?,
151,6791,65,test,28,G1,parent,"Okay, so, which one do I pick?",
152,6791,65,test,28,G1,child,"the one, that's the one where, not the one that's bending. The one that's standing",
153,6791,65,test,28,G1,parent,okay,
154,6791,65,test,28,G1,parent,,parent
176,6791,65,test,32,G1,parent,"uh, the one on her knees",
177,6791,65,test,32,G1,child,,child
48,6791,65,test,7,H1,parent,"um, this one looks like the person's on his knees",
49,6791,65,test,7,H1,child,,child
76,6791,65,test,15,H1,parent,which one do I get?,
77,6791,65,test,15,H1,child,"um, the one that's doing this",
78,6791,65,test,15,H1,parent,okay,
79,6791,65,test,15,H1,parent,,parent
125,6791,65,test,25,H1,parent,the person on his knees,
127,6791,65,test,25,H1,child,is it this guy?,
128,6791,65,test,25,H1,child,,child
129,6791,65,test,25,H1,parent,not the person on one foot-- uh okay,
178,6791,65,test,33,H1,parent,which one?,
179,6791,65,test,33,H1,child,"the, this one, this one",
180,6791,65,test,33,H1,parent,which one,
181,6791,65,test,33,H1,child,this one,
182,6791,65,test,33,H1,parent,"I can' see it, which one?",
183,6791,65,test,33,H1,child,It's a ghost guy,
184,6791,65,test,33,H1,parent,The one lying down or the one on his knees?,
185,6791,65,test,33,H1,child,on his knees,
186,6791,65,test,33,H1,parent,,parent
28,6791,65,test,1,I1,parent,You want to press the one that has a person that looks like hes holding a bowl,
29,6791,65,test,1,I1,child,,child
66,6791,65,test,13,I1,parent,which one do I pick?,
67,6791,65,test,13,I1,child,"it's the one thats holding the bowl, uh bowl",
68,6791,65,test,13,I1,parent,okay,
69,6791,65,test,13,I1,parent,,parent
107,6791,65,test,21,I1,parent,"okay, this is the person holding the bowl",
108,6791,65,test,21,I1,child,,child
174,6791,65,test,31,I1,child,"um, the one that's holding the ball",
175,6791,65,test,31,I1,parent,,parent
57,6791,65,test,10,K1,parent,which one do I pick?,
58,6791,65,test,10,K1,parent,A one thats standing like,
59,6791,65,test,10,K1,parent,,parent
64,6791,65,test,12,K1,parent,"okay, this one, it's not the person dancing, it's the person bowing",
65,6791,65,test,12,K1,child,,child
130,6791,65,test,26,K1,parent,"okay, which one?",
131,6791,65,test,26,K1,child,he's bending,
132,6791,65,test,26,K1,parent,,parent
197,6791,65,test,36,K1,parent,"Okay, the one that's standing up",
198,6791,65,test,36,K1,child,,child
199,6791,65,test,36,K1,child,that guy?,
200,6791,65,test,36,K1,parent,umhm,
3,6791,65,test,,,parent,"so it's your turn, the one with the blue box around it",
4,6791,65,test,,,parent,"you tell me which one I'm supposed to choose, the one with the blue box around it",
12,6791,65,test,,,child,"look, um, daddy",
13,6791,65,test,,,parent,"ok, you can't show me",
30,6791,65,test,,,parent,Which one do I pick?,
31,6791,65,test,,,child,this one,
50,6791,65,test,,,parent,this guy,
51,6791,65,test,,,parent,okay,
60,6791,65,test,,,parent,okay,
70,6791,65,test,,,child,like a bowl,
71,6791,65,test,,,parent,uh huh,
74,6791,65,test,,,child,did I get it?,
75,6791,65,test,,,parent,"uh, I think so",
81,6791,65,test,,,child,but can I press the one that's not?,
82,6791,65,test,,,parent,"no, you have to press the one that is",
84,6791,65,test,,,child,why are there curtains?,
85,6791,65,test,,,parent,to keep us on target. okay come on let's focus,
86,6791,65,test,,,child,I can't find that,
87,6791,65,test,,,parent,"okay, we've got to go get Julien. Come on let's focus",
95,6791,65,test,,,child,did I get it?,
96,6791,65,test,,,parent,I think so,
98,6791,65,test,,,parent,"sit down. tell me, use your words",
102,6791,65,test,,,parent,"this, uh, sit down, sit down",
106,6791,65,test,,,parent,"It says good job, time for the next round",
114,6791,65,test,,,child,this,
115,6791,65,test,,,parent,"okay, you can't show me",
118,6791,65,test,,,child,did I get it?,
119,6791,65,test,,,parent,I think so,
126,6791,65,test,,,parent,"sit down, sit down, sit down",
133,6791,65,test,,,child,I want to switch tablets,
134,6791,65,test,,,parent,no we can't yet,
137,6791,65,test,,,child,did I get it?,
138,6791,65,test,,,parent,umhm,
140,6791,65,test,,,child,why do you know I got it?,
141,6791,65,test,,,parent,because it changes,
142,6791,65,test,,,child,oh,
143,6791,65,test,,,parent,"yeah. sit down, sit down on your chair",
144,6791,65,test,,,child,why?,
145,6791,65,test,,,parent,"Okay, which one do I do?",
146,6791,65,test,,,child,I want to stop playing,
147,6791,65,test,,,parent,"no, no, we've got to finish this. then we can go get Juran",
148,6791,65,test,,,parent,which one do I do?,
149,6791,65,test,,,child,"okay, and after this can we play more?",
150,6791,65,test,,,parent,we can play some more as soon as you finish this,
157,6791,65,test,,,parent,"okay, sit down, sit down. you're not playing fair, come on",
162,6791,65,test,,,parent,"It says good job, time for the next round",
163,6791,65,test,,,child,why do we have to do the shapes?,
164,6791,65,test,,,parent,"well, they're testing us to see how well we play together",
165,6791,65,test,,,parent,which one am I supposed to do?,
166,6791,65,test,,,child,I dont like playing this,
167,6791,65,test,,,parent,Come on we're almost done,
168,6791,65,test,,,child,"ok, how many minutes left?",
169,6791,65,test,,,parent,I think maybe 5?,
170,6791,65,test,,,child,ask her?,
171,6791,65,test,,,parent,"It's okay, tell me which one's next?",
172,6791,65,test,,,child,I at 5,
173,6791,65,test,,,parent,"it's probably about 5 minutes. come on, tell me which one",
196,6791,65,test,,,child,bumbubum,
210,6791,65,test,,,parent,sit down,
214,6791,65,test,,,child,I want to go over here,
215,6791,65,test,,,parent,"we will go in a minute, okay? let's finish this",
216,6791,65,test,,,child,I want to put the tablets on the couch,
217,6791,65,test,,,parent,"no, no, we have to sit across from eachother",
218,6791,65,test,,,child,why?,
219,6791,65,test,,,parent,It's part of the experiment,
222,6791,65,test,,,parent,this is the end of the study,
