Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
104,9367,46,test,12,A1,parent,"the one I'm looking at that you should select look like a person standing on one leg and the other leg is up in the air, like they're trying to walk away, or they're jumping on one leg",
105,9367,46,test,12,A1,child,,child
214,9367,46,test,30,A1,parent,what's inside of your blue box?,
215,9367,46,test,30,A1,child,a lady running,
216,9367,46,test,30,A1,parent,a lady running is inside your blue box?,
217,9367,46,test,30,A1,parent,,parent
271,9367,46,test,40,A1,parent,"in my blue box i have lots of squares, i mean lots of triangles and one square at the top. it looks like the person is dancing on one leg, with one leg in the air",
272,9367,46,test,40,A1,child,,child
86,9367,46,test,10,B1,child,my box has a peoples walking,
87,9367,46,test,10,B1,parent,it looks like a person walking away? inside of your blue box?,
88,9367,46,test,10,B1,child,uh-huh,
89,9367,46,test,10,B1,parent,,parent
124,9367,46,test,16,B1,parent,inside of my blue box is something that look like the square head is facing the ground and the person is walking away,
125,9367,46,test,16,B1,child,,child
176,9367,46,test,26,B1,parent,"ok, so inside of your blue box it looks like it's a square trying to go inside of another shape, or it look like a person walking away. which one's inside of your blue box?",
193,9367,46,test,26,B1,parent,"i see a person looking down at the ground, is that your shape in the box?",
194,9367,46,test,26,B1,child,mhm,
249,9367,46,test,36,B1,parent,inside of my blue box is a square at the very top and two triangles. the person's feet look like triangles and the head looks like a square,
250,9367,46,test,36,B1,child,,child
76,9367,46,test,8,C1,child,mine has like he's laying down,
77,9367,46,test,8,C1,parent,the person look like they're laying down?,
78,9367,46,test,8,C1,child,mhm,
79,9367,46,test,8,C1,parent,"like they're laying on their knees, bent over?",
80,9367,46,test,8,C1,child,mhm,
81,9367,46,test,8,C1,parent,okay,
82,9367,46,test,8,C1,parent,,parent
143,9367,46,test,18,C1,parent,"inside of my blue box it look like a person is laying on their knees and trying.... oh, yyy, you know what it looks like? you know when you do yoga at school? remember the downward dog? it look like someone's trying to do the downward dog pose of yoga",
144,9367,46,test,18,C1,child,,child
166,9367,46,test,24,C1,child,"my box has um, i don't know what it is",
167,9367,46,test,24,C1,parent,"does it look like the person's bending over down on the ground, with their face kissing the ground? or does it look like the person's jumping up, maybe a bird?",
168,9367,46,test,24,C1,child,a bird,
170,9367,46,test,24,C1,parent,,parent
232,9367,46,test,32,C1,parent,"ok, so in my blue box, i see a square that is going inside an empty space. do you see that?",
233,9367,46,test,32,C1,child,mhm,
234,9367,46,test,32,C1,child,,child
74,9367,46,test,7,D1,parent,so inside of my blue box it look like a person is laying down straight with their legs in the air,
75,9367,46,test,7,D1,child,,child
107,9367,46,test,13,D1,child,mine box has peoples laying down,
108,9367,46,test,13,D1,parent,in your box the person's laying down?,
109,9367,46,test,13,D1,child,yeah,
110,9367,46,test,13,D1,parent,,parent
212,9367,46,test,29,D1,parent,"ok, inside of my blue box i see two triangles. do you see two triangles?",
213,9367,46,test,29,D1,child,,child
225,9367,46,test,31,D1,parent,can you tell me what you see on your screen?,
226,9367,46,test,31,D1,child,my screen is a boy that has two triangles,
227,9367,46,test,31,D1,parent,and is the boy laying down or jumping up?,
228,9367,46,test,31,D1,child,laying down,
229,9367,46,test,31,D1,parent,"oh, those are the two triangles that you seee",
230,9367,46,test,31,D1,parent,,parent
50,9367,46,test,2,E1,parent,what's inside your box?,
51,9367,46,test,2,E1,child,i think she's flying around,
52,9367,46,test,2,E1,parent,inside of your blue box looks like a person that's flying?,
53,9367,46,test,2,E1,child,mhm,
54,9367,46,test,2,E1,parent,,parent
111,9367,46,test,14,E1,parent,inside of my blue box kinda look like a bird that's flying again,
112,9367,46,test,14,E1,child,,child
158,9367,46,test,22,E1,child,i think mine is a bird also,
159,9367,46,test,22,E1,parent,inside your box is a bird flying?,
160,9367,46,test,22,E1,child,mhm,
161,9367,46,test,22,E1,parent,or like a person jumping up?,
162,9367,46,test,22,E1,child,a bird flying!,
163,9367,46,test,22,E1,parent,,parent
260,9367,46,test,38,E1,parent,inside of my blue box it look like a bird flying. it's a square--,
261,9367,46,test,38,E1,child,,child
83,9367,46,test,9,F1,parent,"inside of my blue box it kind of look like a bird, flying. do you see that?",
84,9367,46,test,9,F1,child,uh-huh,
85,9367,46,test,9,F1,child,,child
113,9367,46,test,15,F1,parent,what's inside of your blue box?,
114,9367,46,test,15,F1,child,some that has foots and is walking away,
115,9367,46,test,15,F1,parent,the person's walking away?,
116,9367,46,test,15,F1,child,mhm,
117,9367,46,test,15,F1,parent,do you see that structure that looks like a puppy? or the one that's bending over? halfway over? that's not inside of your box?,
118,9367,46,test,15,F1,child,no,
119,9367,46,test,15,F1,parent,no? so the one that looks like the person walking away or possibly maybe looks like a bird?,
120,9367,46,test,15,F1,child,uh-huh,
121,9367,46,test,15,F1,parent,,parent
156,9367,46,test,21,F1,parent,inside of my box it look like there is a bird flying,
157,9367,46,test,21,F1,child,,child
265,9367,46,test,39,F1,child,in my blue box is a kid running.,
266,9367,46,test,39,F1,parent,a kid running? and it kind of look like the kids arms are wings? with triangles sticking out? pointy triangles?,
267,9367,46,test,39,F1,child,uh-huh,
268,9367,46,test,39,F1,parent,and two triangles,
269,9367,46,test,39,F1,child,mommy!,
270,9367,46,test,39,F1,parent,,parent
66,9367,46,test,6,G1,parent,what's inside of your blue box?,
67,9367,46,test,6,G1,child,"mine have, i think, a dress and a square on its head",
68,9367,46,test,6,G1,parent,"it has a square on its head? does the person look like they're bending over laying on the ground, or they're up straight on their knees",
69,9367,46,test,6,G1,child,on their knees,
70,9367,46,test,6,G1,parent,"so does it look like they're laying on their knees, or sitting up straight?",
71,9367,46,test,6,G1,child,sitting up straight,
72,9367,46,test,6,G1,parent,so inside of your blue box is the person sitting up straight on their knees,
73,9367,46,test,6,G1,parent,,parent
154,9367,46,test,20,G1,parent,"inside of my blue box it look like somebody is laying down or bending their knees. or, they could be sitting ontop of a box",
155,9367,46,test,20,G1,child,,child
204,9367,46,test,28,G1,parent,"do you see a... ooh, it kinda looks like a house. do you see the triangle on top of the square that look slike a house where the puppy is? or does it look like the lady with the square on top?",
207,9367,46,test,28,G1,parent,which one's in your blue box? do you see the house?,
208,9367,46,test,28,G1,child,mhm,
209,9367,46,test,28,G1,parent,"so, the house is inside of your blue box?",
210,9367,46,test,28,G1,child,mhm,
211,9367,46,test,28,G1,parent,,parent
241,9367,46,test,34,G1,parent,"inside of mommy's blue box, i have a square at the very top that looks like another square at the bottom with a triangle ontop of the square. it look like a lady sitting down ontop of the box.",
242,9367,46,test,34,G1,child,,child
48,9367,46,test,1,H1,parent,"okay, inside of my blue box looks like a person that is standing straight up and it look like they're holding a box or some books. select that picture.",
49,9367,46,test,1,H1,child,,child
92,9367,46,test,11,H1,child,somebody handing some food,
93,9367,46,test,11,H1,parent,does it look like a big black object or a bunch of tiny triangles and squares?,
94,9367,46,test,11,H1,child,triangles and squares,
95,9367,46,test,11,H1,parent,is it like a thick square? like a rectangle? with a person standing up holding the tray? like a person with a thick rectangle holding the tray?,
96,9367,46,test,11,H1,child,yeah,
97,9367,46,test,11,H1,parent,okay,
98,9367,46,test,11,H1,parent,,parent
164,9367,46,test,23,H1,parent,inside of my blue box it looks like it is a thick rectangle that's shaped like a person that's holding a tray with food,
165,9367,46,test,23,H1,child,,child
251,9367,46,test,37,H1,child,in my blue box,
252,9367,46,test,37,H1,parent,what do you see?,
253,9367,46,test,37,H1,child,i see a man giving you food,
254,9367,46,test,37,H1,parent,you see a mommy giving me food?,
255,9367,46,test,37,H1,parent,with a square at the top kind of like a diamond?,
256,9367,46,test,37,H1,child,mhm,
257,9367,46,test,37,H1,parent,like a rocket ship with a diamond on top?,
258,9367,46,test,37,H1,child,mhm,
259,9367,46,test,37,H1,parent,,parent
64,9367,46,test,5,I1,parent,They are handing some food? inside my blue box it look like a person who's holding a tray and about to hand you some food,
65,9367,46,test,5,I1,child,,child
147,9367,46,test,19,I1,parent,you don't want to tell me? can we guess? do you have the person that is doing downward dog and yoga or--,
148,9367,46,test,19,I1,child,No!,
149,9367,46,test,19,I1,parent,or the person holding the tray,
150,9367,46,test,19,I1,child,the person holding the tray with food,
151,9367,46,test,19,I1,parent,you have the person holding the tray with food in your blue box?,
152,9367,46,test,19,I1,child,mhm,
153,9367,46,test,19,I1,parent,,parent
200,9367,46,test,27,I1,child,,child
243,9367,46,test,35,I1,child,my box has a man giving them some food,
244,9367,46,test,35,I1,parent,that's inside of your blue box?,
245,9367,46,test,35,I1,child,mhm,
246,9367,46,test,35,I1,parent,and there's a square on top? and the food look like a triangle?,
247,9367,46,test,35,I1,child,mhm,
248,9367,46,test,35,I1,parent,,parent
55,9367,46,test,3,K1,parent,"inside of my blue box it kinda look like a puppy standing up on two legs, or maybe a person washing their hands. do you see that? select that picture",
56,9367,46,test,3,K1,child,,child
140,9367,46,test,17,K1,child,my box have a puppy,
141,9367,46,test,17,K1,parent,your box have a puppy?,
142,9367,46,test,17,K1,parent,,parent
171,9367,46,test,25,K1,parent,"inside of my blue box it look like i have a puppy or a person that's bending over, trying to get to the water fountain",
172,9367,46,test,25,K1,child,,child
235,9367,46,test,33,K1,child,my box have a doggy,
236,9367,46,test,33,K1,parent,,parent
0,9367,46,test,,,parent,"you have to select the picture that I tell you to select, okay? given my description, okay? Are you ready?",
5,9367,46,test,,,parent,you do? describe to me what's in your blue square box.,
6,9367,46,test,,,child,it's... i don't know,
7,9367,46,test,,,parent,well what does it look like?,
41,9367,46,test,,,parent,"no, you can't pick it up baby! you can't show me! you gotta keep it down and tell me how to look by words",
47,9367,46,test,,,parent,"you ready, yyy? you ready to play the game?",
57,9367,46,test,,,child,i did,
58,9367,46,test,,,parent,okay,
90,9367,46,test,,,parent,"ok, we gotta wait for the next round, okay? alright, you got the blue box?",
91,9367,46,test,,,parent,"ok, what's inside of your blue box?",
99,9367,46,test,,,child,mine has,
100,9367,46,test,,,parent,"no, i have to tell you what's in my blue box!",
101,9367,46,test,,,parent,"you can select the one that's in mommy's blue box, ok?",
102,9367,46,test,,,child,i want to see,
103,9367,46,test,,,parent,"i have to tell you, you can't see!",
106,9367,46,test,,,parent,what's in your blue box?,
122,9367,46,test,,,child,in my blue box,
123,9367,46,test,,,parent,you don't have a blue box! i have a blue box! i have to tell you what's inside of my blue box!,
126,9367,46,test,,,parent,what's inside of you blue box?,
127,9367,46,test,,,child,"mommy, you xxx of these",
128,9367,46,test,,,parent,what's in your blue box?,
129,9367,46,test,,,child,you already know them,
130,9367,46,test,,,parent,"yeah, but we're going to do them again",
131,9367,46,test,,,child,no,
132,9367,46,test,,,parent,let's see how quickly we can go,
133,9367,46,test,,,parent,what's inside of your blue box? fast fast fast as fast as you can go,
134,9367,46,test,,,child,no,
135,9367,46,test,,,parent,no? no thank you?,
136,9367,46,test,,,child,no no no,
137,9367,46,test,,,parent,"no thank you? ok, how about i describe it to you and you tell me which one to pick",
138,9367,46,test,,,child,i have my box,
139,9367,46,test,,,parent,"you have to tell me what's inside of your box, i don't know which picture to select",
145,9367,46,test,,,parent,what's inside of your blue box?,
146,9367,46,test,,,child,i don't want to tell you,
169,9367,46,test,,,parent,okay,
173,9367,46,test,,,parent,"what's inside of your blue box, yyy?",
174,9367,46,test,,,child,xxx it's a secret,
175,9367,46,test,,,parent,it's a secret? so i have to guess which one it is? which one is in the blue box?,
177,9367,46,test,,,child,"mommy, i don't want to go",
178,9367,46,test,,,parent,hey! you can't come over here!,
179,9367,46,test,,,child,i don't want to do it,
180,9367,46,test,,,parent,you don't want to play the game anymore?,
181,9367,46,test,,,parent,are you sure? it's only a couple more,
182,9367,46,test,,,child,no,
183,9367,46,test,,,parent,we could have another surprise after this game... what do you say?,
184,9367,46,test,,,child,no,
185,9367,46,test,,,parent,can we do the game?,
186,9367,46,test,,,child,no,
187,9367,46,test,,,parent,are you positive?,
188,9367,46,test,,,parent,can we do two more pictures? can you help me?,
189,9367,46,test,,,child,no,
190,9367,46,test,,,parent,by telling me what you see?,
191,9367,46,test,,,child,no,
192,9367,46,test,,,parent,"ok, can i tell you what i see and you say yes or no?",
196,9367,46,test,,,parent,you need to go potty?,
197,9367,46,test,,,parent,"so, tell me what you see and i'll tell you what's inside of my blue box",
198,9367,46,test,,,parent,"we're almost done, ok?",
199,9367,46,test,,,parent,do you see---,
201,9367,46,test,,,parent,"yyy, you're supposed to help me first!",
202,9367,46,test,,,parent,"ok, what's inside of your blue box.",
203,9367,46,test,,,child,i don't want to play,
205,9367,46,test,,,child,i could break this,
206,9367,46,test,,,parent,"no, don't touch that",
218,9367,46,test,,,child,can i sit on your lap,
219,9367,46,test,,,parent,how are you going to play the game if you sit on my lap!,
220,9367,46,test,,,parent,"you have to tell me what's on your screen, that's how we play the game",
221,9367,46,test,,,parent,"ok, let's think about this a different way. i see... (are we able to show with our body?) yyy, what do you see?",
222,9367,46,test,,,child,i'm gonna turn my tablet off,
223,9367,46,test,,,parent,"no, leave it on! we're almost done, remember, and then you get your gift at the end. a surprise!",
224,9367,46,test,,,parent,"sit down, it's not very sturdy. its a divider",
231,9367,46,test,,,parent,"oh, there's multiple triangles when you click on it!",
237,9367,46,test,,,child,i didn't tell you,
238,9367,46,test,,,parent,the doggy that was holding food?,
239,9367,46,test,,,child,"NO, I didn't tell you!",
240,9367,46,test,,,parent,"ok, it's gonna come up again i promise",
262,9367,46,test,,,parent,you already selected it. what's inside of yours,
263,9367,46,test,,,child,it will come back,
264,9367,46,test,,,parent,you're correct,
