Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
22,8331,73,practice,3,onion,parent,what kind of vegetable is it?,
23,8331,73,practice,3,onion,child,"uh, I don't know",
24,8331,73,practice,3,onion,parent,"uh, it smells really strong and it makes mommy cry",
25,8331,73,practice,3,onion,child,uh,
26,8331,73,practice,3,onion,parent,"I chop it up with a knife, like that",
27,8331,73,practice,3,onion,child,uh,
28,8331,73,practice,3,onion,parent,uh I do it- that's a lot of vegetables,
29,8331,73,practice,3,onion,parent,"um it smells really strong, not as  uhh, mommy puts it in her uh pasta sauces and soups, I use it uh for hash, I sometimes put it in my eggs, you see me chopping it",
30,8331,73,practice,3,onion,child,uh a kiwi?,
31,8331,73,practice,3,onion,parent,"no, not the- no it's a vegetable, a kiwi is a fruit",
32,8331,73,practice,3,onion,parent,a fruit has uh seeds,
33,8331,73,practice,3,onion,child,it's,
34,8331,73,practice,3,onion,parent,"it's a vegetable, it starts with the letter 'o'",
35,8331,73,practice,3,onion,parent,it starts with the letter 'o',
36,8331,73,practice,3,onion,child,I don't-- I don't remember,
39,8331,73,practice,3,onion,parent,it's an onion,
40,8331,73,practice,3,onion,child,onion,
41,8331,73,practice,3,onion,parent,mhm it's an onion,
42,8331,73,practice,3,onion,child,,child
60,8331,73,practice,6,onion,child,"something it smell really strong, and you cook it it sometimes make you cry",
61,8331,73,practice,6,onion,parent,it's an onion,
62,8331,73,practice,6,onion,child,yeah,
63,8331,73,practice,6,onion,parent,,parent
100,8331,73,test,7,A1,parent,"um, okay so the top, the top part is a square, it looks like it could be somebody uh the shapes it's shaped like somebody is uh running",
101,8331,73,test,7,A1,child,okay,
102,8331,73,test,7,A1,child,,child
166,8331,73,test,19,A1,child,"okay, it's somebody that's running way too fast",
167,8331,73,test,19,A1,parent,,parent
204,8331,73,test,29,A1,parent,"looks like uh, it's somebody running--",
206,8331,73,test,29,A1,parent,running away,
207,8331,73,test,29,A1,child,uhh okay,
208,8331,73,test,29,A1,child,,child
226,8331,73,test,35,A1,child,it's someone that is running away,
227,8331,73,test,35,A1,parent,,parent
76,8331,73,test,3,B1,parent,"mmkay uh it has the shapes, the top is a square, it could be like a person walking",
77,8331,73,test,3,B1,child,oh a people?,
78,8331,73,test,3,B1,parent,uh oka-- yeah,
79,8331,73,test,3,B1,child,,child
148,8331,73,test,15,B1,child,It's somebody who's walking and feeling sad,
149,8331,73,test,15,B1,parent,somebody's walking and feeling sad,
150,8331,73,test,15,B1,parent,,parent
200,8331,73,test,27,B1,parent,it's somebody walking and feeling sad,
201,8331,73,test,27,B1,child,,child
220,8331,73,test,33,B1,child,somebody is running really fast,
221,8331,73,test,33,B1,parent,,parent
80,8331,73,test,4,C1,child,"okay, it's something has a xxx it it might be a tornado and holding their head down",
81,8331,73,test,4,C1,parent,"oh it is okay, uh I see yeah, um yeah we're gonna say this somebody uh doing the tornado drill",
82,8331,73,test,4,C1,child,yeah,
83,8331,73,test,4,C1,parent,,parent
160,8331,73,test,18,C1,parent,"okay, it looks like somebody, the shapes, it's a square, but it's uh going uh, it looks like somebody is on the floor like crouched down",
161,8331,73,test,18,C1,child,like doing the- the-,
162,8331,73,test,18,C1,parent,like they're praying,
163,8331,73,test,18,C1,child,"or doin, doing the drills",
164,8331,73,test,18,C1,parent,"yes, doing tornado drills",
165,8331,73,test,18,C1,child,,child
191,8331,73,test,24,C1,child,uh it's somebody who's praying or doing the tornado-,
192,8331,73,test,24,C1,parent,,parent
218,8331,73,test,32,C1,child,"um, there's somebody doing the tornado drill",
219,8331,73,test,32,C1,child,,child
95,8331,73,test,6,D1,child,"okay, it's something, it's a people who's flying a airpl--uh something, it can fly into the sky",
97,8331,73,test,6,D1,parent,is it a airplane?,
98,8331,73,test,6,D1,child,yes,
99,8331,73,test,6,D1,parent,,parent
129,8331,73,test,12,D1,parent,"okay this one looks like the shapes uh of somebody reading, uh",
130,8331,73,test,12,D1,parent,"sit, sit, sit",
131,8331,73,test,12,D1,child,okay is the book is like-,
132,8331,73,test,12,D1,parent,"yeah, like a book, yeah",
133,8331,73,test,12,D1,child,,child
202,8331,73,test,28,D1,child,it's somebody's riding a airplane,
203,8331,73,test,28,D1,parent,,parent
222,8331,73,test,34,D1,parent,uh it looks like somebody is reading a book or it's like an airplane,
223,8331,73,test,34,D1,child,somebody's riding a airplane because beca- because he's holdi- because he's had like a xxx ride a airplane like that one,
224,8331,73,test,34,D1,parent,oh okay,
225,8331,73,test,34,D1,child,,child
73,8331,73,test,2,E1,child,"okay, something is like is eating a sandwich???  It eat some bird seed",
74,8331,73,test,2,E1,parent,"um, somebody that's holding something that's, I guess a person holding something?",
75,8331,73,test,2,E1,parent,,parent
168,8331,73,test,20,E1,parent,"um, it could be somebody that's like sitting down, so a square on top",
169,8331,73,test,20,E1,child,no I think,
170,8331,73,test,20,E1,parent,"they're not walking, they're not looking sad, but I think they're like, sitting down",
171,8331,73,test,20,E1,child,,child
172,8331,73,test,20,E1,child,it was walking,
,8331,73,test,20,E1,child,okay,
198,8331,73,test,26,E1,child,"okay, it's somebody who's doing a ju-, a a, doing xxx jumping for joy",
199,8331,73,test,26,E1,parent,,parent
232,8331,73,test,38,E1,parent,it's of somebody uh where the shapes look like uh mm somebody may be sitting down,
233,8331,73,test,38,E1,child,or jumping for joys,
234,8331,73,test,38,E1,parent,mhm or jumping for joy,
235,8331,73,test,38,E1,child,,child
84,8331,73,test,5,F1,parent,"um, this one is gonna get a little bit more difficult, it is a square on top, and then triangles at the bottom, and then triangle like right next to it",
85,8331,73,test,5,F1,child,uh a xxx big bird?,
86,8331,73,test,5,F1,parent,I don't know if it's a bird,
87,8331,73,test,5,F1,child,a a puppy?,
88,8331,73,test,5,F1,parent,"no, it's not that one, no",
89,8331,73,test,5,F1,child,it's a human?,
90,8331,73,test,5,F1,parent,"I don't think so, maybe it's an alien",
91,8331,73,test,5,F1,parent,"I don't know, it's just it's shapes together",
92,8331,73,test,5,F1,child,it kind of- it might be a alien,
93,8331,73,test,5,F1,parent,"okay, well go ahead and press it",
94,8331,73,test,5,F1,child,,child
156,8331,73,test,17,F1,child,"okay, it's somebody it's it's pulling their those triangles and the, the square's on top",
157,8331,73,test,17,F1,parent,okay,
158,8331,73,test,17,F1,child,catching on something,
159,8331,73,test,17,F1,parent,,parent
193,8331,73,test,25,F1,parent,"um, um it's a square, and it looks like it's uh on top of, not on top of even but on the side of uh, uh triangles",
194,8331,73,test,25,F1,parent,"it's not the, it's somebody kneeling, it's the other one",
195,8331,73,test,25,F1,child,uh somebody's trying to catch something?,
196,8331,73,test,25,F1,parent,yeah,
197,8331,73,test,25,F1,child,,child
230,8331,73,test,37,F1,child,"it's somebody who's trying to catch something or, or, or maybe get them",
231,8331,73,test,37,F1,parent,,parent
108,8331,73,test,9,G1,parent,"it is uh, the top part is a square, and it's tilted, the shapes almost look like they can represent somebody kneeling, or even sitting",
109,8331,73,test,9,G1,child,"or pr-- is it like, is it the president?",
110,8331,73,test,9,G1,parent,"n--no, or you can even uh, yeah maybe somebody sitting",
111,8331,73,test,9,G1,parent,look at the- look at the picture,
112,8331,73,test,9,G1,child,"yeah, yup",
113,8331,73,test,9,G1,child,,child
126,8331,73,test,11,G1,child,"it kinda looks weird, it's somebody who's sitting down and and taking a break waiting to play",
127,8331,73,test,11,G1,parent,okay,
128,8331,73,test,11,G1,parent,,parent
185,8331,73,test,23,G1,parent,"it, there's a square on top uh it almost looks like somebody is kneeling",
186,8331,73,test,23,G1,child,or riding a airplane I think,
187,8331,73,test,23,G1,child,,child
188,8331,73,test,23,G1,parent,no,
236,8331,73,test,39,G1,child,"it's somebody who's xxx, it's the president, who's telling his xxx  in order to help them xxx he did not to do that again xxx",
237,8331,73,test,39,G1,parent,I can't hear you honey,
238,8331,73,test,39,G1,child,"uh it's the, it's the president is telling-",
239,8331,73,test,39,G1,parent,are you looking at it?,
240,8331,73,test,39,G1,child,yeah,
241,8331,73,test,39,G1,parent,"okay, say it again",
242,8331,73,test,39,G1,child,it's somebody who's telling xxx don't do something again,
243,8331,73,test,39,G1,parent,there's somebody who's telling somebody not to to do something bad again?,
244,8331,73,test,39,G1,parent,oh you mean somebody is sitting down scolding them? oh,
245,8331,73,test,39,G1,parent,,parent
114,8331,73,test,10,H1,child,"okay, it's somebody who's pointing at someone who didn't follow the laws",
115,8331,73,test,10,H1,parent,say that again,
116,8331,73,test,10,H1,child,it's somebody who's--,
117,8331,73,test,10,H1,parent,"sit down, sit down",
118,8331,73,test,10,H1,child,pointing at something or somebody who didn't do the laws,
119,8331,73,test,10,H1,child,didn't do the laws,
120,8331,73,test,10,H1,parent,"mmm does it look like it, does does it look like the shapes are somebody-- you said somebody lying?",
121,8331,73,test,10,H1,child,no,
122,8331,73,test,10,H1,parent,"are they, is it like, look like it's standing still, like they're holding something?",
123,8331,73,test,10,H1,child,"yeah, I think",
124,8331,73,test,10,H1,parent,,parent
140,8331,73,test,14,H1,parent,uh okay it's a square but um,
141,8331,73,test,14,H1,child,"is it a, is it  a people who's running a airplane?",
143,8331,73,test,14,H1,parent,"um it's like uhh, their shapes are just like standing still, not laying down",
144,8331,73,test,14,H1,child,"oh uh, they're in a airplane? are they i , in a airplane?",
145,8331,73,test,14,H1,parent,"yeah, I guess it can kinda look like an airplane",
146,8331,73,test,14,H1,child,,child
147,8331,73,test,14,H1,parent,"No, that's wasn't it",
209,8331,73,test,30,H1,child,"okay, it's somebody who's pointing at people",
210,8331,73,test,30,H1,parent,,parent
249,8331,73,test,40,H1,parent,"um it's like, it's a square on top, and it's like they're serving something",
250,8331,73,test,40,H1,child,"no it's like, it's people is pointing at people",
251,8331,73,test,40,H1,parent,okay,
252,8331,73,test,40,H1,child,,child
103,8331,73,test,8,I1,child,"okay, it's somebody who's holding some breakfast",
105,8331,73,test,8,I1,child,"it's like, somebody holding a breakfast, some food in it",
106,8331,73,test,8,I1,parent,okay,
107,8331,73,test,8,I1,parent,,parent
151,8331,73,test,16,I1,parent,"it's somebody that's holding something, they're serving it",
152,8331,73,test,16,I1,child,uhh,
153,8331,73,test,16,I1,child,uh giving people some food?,
154,8331,73,test,16,I1,parent,mhm,
155,8331,73,test,16,I1,child,,child
180,8331,73,test,22,I1,child,"okay, it's um",
182,8331,73,test,22,I1,child,it's somebody who's holding something to observe it,
183,8331,73,test,22,I1,parent,okay,
184,8331,73,test,22,I1,parent,,parent
228,8331,73,test,36,I1,parent,"um somebody who, the shapes are of somebody serving",
229,8331,73,test,36,I1,child,,child
66,8331,73,test,1,K1,child,I think something is.. it's two,
68,8331,73,test,1,K1,parent,"um it looks like an arrow pointing up, uh it's-I think it's shaped like an animal, that goes ruff ruff",
69,8331,73,test,1,K1,child,a dog?,
70,8331,73,test,1,K1,parent,"uh okay, I'm gonna say yeah",
71,8331,73,test,1,K1,parent,"okay go ahead, press it",
72,8331,73,test,1,K1,child,,child
134,8331,73,test,13,K1,child,okay it's somebody who's facing up and it look- yeah I think it's somebody who's facing up with a triangle in-- a triangle on the back,
135,8331,73,test,13,K1,child,and an arrow pointing up,
136,8331,73,test,13,K1,parent,is it like a triangle is like a tail?,
137,8331,73,test,13,K1,child,yeah,
138,8331,73,test,13,K1,parent,mm,
139,8331,73,test,13,K1,parent,,parent
175,8331,73,test,21,K1,parent,"it uh it's a triangle on top of a square, it almost loks like a doggy begging",
176,8331,73,test,21,K1,child,"uh yeah, I think",
177,8331,73,test,21,K1,child,,child
178,8331,73,test,21,K1,child,"yeah, it's begging",
179,8331,73,test,21,K1,parent,okay,
215,8331,73,test,31,K1,child,"it's somebody who, who's dog is barking",
216,8331,73,test,31,K1,parent,mhm,
217,8331,73,test,31,K1,parent,,parent
4,8331,73,test,,,child,"okay, I got a blue box",
5,8331,73,test,,,parent,you got the b- okay so can you describe what's in the blue box?,
16,8331,73,test,,,parent,um we have the same pictures right?,
37,8331,73,test,,,parent,"do I, like, tell her?",
38,8331,73,test,,,parent,oh okay,
47,8331,73,test,,,child,"okay, it's something",
48,8331,73,test,,,parent,"no, no, no, it's my turn, I got the the box",
59,8331,73,test,,,child,i got the blue box,
64,8331,73,test,,,parent,"okay you ready, Eden?",
65,8331,73,test,,,child,yes,
67,8331,73,test,,,parent,"um, no, no, no, it's my turn I have the blue square",
96,8331,73,test,,,parent,"you gotta sit down, you gotta sit, you gotta sit",
104,8331,73,test,,,parent,"sit down, sit down",
125,8331,73,test,,,parent,"it reads good job, time for the next round",
142,8331,73,test,,,parent,"hmm? no it's my turn, honey, I have the uh blue square",
173,8331,73,test,,,parent,"okay, it reads good job, time for the next round",
174,8331,73,test,,,parent,"okay, it's my turn",
181,8331,73,test,,,parent,"have a seat, Eden, you have to have a seat, stop squirming",
189,8331,73,test,,,parent,"go, go ahead",
190,8331,73,test,,,parent,"don't be so impatient to press something, okay? I want you to really think about it and really listen to mommy , okay?",
205,8331,73,test,,,parent,"look at it, look at it  honey",
211,8331,73,test,,,parent,"good job, time for the next round",
212,8331,73,test,,,child,more rounds?,
213,8331,73,test,,,parent,you having fun?,
214,8331,73,test,,,child,yeah,
246,8331,73,test,,,parent,"shapes are repeating themselves, can you tell hm?",
247,8331,73,test,,,child,um,
248,8331,73,test,,,parent,"cause we've seen, we've seen this on",
,8331,73,test,,,parent,okay,
