subid,type,trial,target,person,utterance,correct,age
10,test,14,F1,parent,doing a dab,Y,8
10,test,14,F1,child,this (gestures),Y,8
10,test,22,F1,child,Person who looks like they're um zzz like this,Y,8
10,test,36,F1,parent,Dabbing,Y,8
10,test,9,G1,parent,Person who looks like they're sitting in a chair,Y,8
10,test,11,G1,child,Person who looks like they're sitting down,Y,8
10,test,23,G1,parent,Person who looks like they're sitting in a chair,Y,8
10,test,33,G1,child,sitting down,Y,8
10,test,2,H1,child,Um a person who looks like they're sitting down,Y,8
10,test,12,H1,parent,Person who looks like they're holding a bowl close to them,Y,8
10,test,26,H1,child,Um a person who's sitting down holding a bowl of soup,Y,8
10,test,32,H1,parent,Person holding a bowl of soup again,Y,8
10,test,6,I1,child,Person who's carrying like a bowl or something,Y,8
10,test,6,I1,parent,Like a triangle bowl,Y,8
10,test,6,I1,child,yeah,Y,8
10,test,16,I1,parent,Person who looks like they're holding the bowl out,Y,8
10,test,30,I1,child,Um a person with a square head,Y,8
10,test,30,I1,parent,mhm,Y,8
10,test,30,I1,child,triangle foot,Y,8
10,test,30,I1,parent,"mhm, and they're holding a ball?",Y,8
10,test,30,I1,child,Holding a triangle.,Y,8
10,test,40,I1,parent,Holding a bowl of soup out,Y,8
10,test,5,K1,parent,Person who looks like they're sticking their bum out like this,Y,8
10,test,5,K1,child,zzz I'll remember that,Y,8
10,test,17,K1,child,Um uh person who's an zzz sticking their butt out,Y,8
10,test,25,K1,parent,Person who's sticking their butt out again,Y,8
10,test,25,K1,parent,xxx,Y,8
10,test,39,K1,child,Sticking their butt out,Y,8
10,test,39,K1,parent,Sticking their butt out oh yeah,Y,8
11,test,9,A1,parent,OK now I've got the person who's skinny and has less triangles,Y,4
11,test,19,A1,child,I've got the one that has lots of triangles,Y,4
11,test,19,A1,parent,There's lots of triangles,Y,4
11,test,19,A1,child,And one diamond head,Y,4
11,test,19,A1,parent,And a diamond head,Y,4
11,test,19,A1,parent,zzz,Y,4
11,test,27,A1,parent,Oh I've got the one that looks like uh,Y,4
11,test,27,A1,parent,Someone running,Y,4
11,test,31,A1,child,Uh uh the one with like some triangles,Y,4
11,test,4,B1,child,A person,Y,4
11,test,4,B1,parent,The person walking,Y,4
11,test,4,B1,child,Yeah,Y,4
11,test,4,B1,parent,Or the person bent over,Y,4
11,test,4,B1,child,The person walking,Y,4
11,test,20,B1,parent,Oh I've got the one that looks like a man who's walking he looks sad his head is down,Y,4
11,test,24,B1,child,I've got the one that's walking and it's a man and it's sad,Y,4
11,test,38,B1,parent,I've got the one that looks like the man walking really sad,Y,4
11,test,6,C1,child,The person crawling,Y,4
11,test,6,C1,parent,Person crawling,Y,4
11,test,18,C1,parent,So I've got one who looks like the man who's crawling,Y,4
11,test,30,C1,child,I have the one that's crawling,Y,4
11,test,40,C1,parent,I've got the one who looks like he's crawling,Y,4
11,test,1,D1,parent,Oh,N,4
11,test,11,D1,child,The one that look has a mountain behind it,Y,4
11,test,11,D1,child,Right here,Y,4
11,test,11,D1,parent,Is it,Y,4
11,test,11,D1,child,Right here,Y,4
11,test,11,D1,parent,Is it the flatter one,Y,4
11,test,11,D1,child,Hey look at this one right here,Y,4
11,test,11,D1,parent,I can't see it is it the one that's flat,Y,4
11,test,11,D1,child,Yeah,Y,4
11,test,23,D1,parent,OK now I've got the one who is flat and like looks like they're in a boat,Y,4
11,test,35,D1,child,The one who that looks like they're in a boat,Y,4
11,test,2,E1,child,This one,Y,4
11,test,2,E1,parent,What does it look like,Y,4
11,test,2,E1,child,A bird,Y,4
11,test,2,E1,parent,A bird is it long and skinny or is it wider,Y,4
11,test,2,E1,child,Wider,Y,4
11,test,14,E1,parent,Now I've got the one who looks like a person who has their hands in the air and they're jumping,Y,4
11,test,26,E1,child,Bird,Y,4
11,test,26,E1,parent,The bird the one who's flying,Y,4
11,test,26,E1,child,Yeah,Y,4
11,test,32,E1,parent,I've got one jumping,Y,4
11,test,7,F1,parent,Oh well I've got the one that looks like the person who has their arms in the air and they're running,Y,4
11,test,15,F1,child,I've got the one that has their hands in the air and they're really wide and they're running,Y,4
11,test,15,F1,parent,That one,Y,4
11,test,29,F1,parent,I got the one that's really wide and looks like someone who's running,Y,4
11,test,39,F1,child,I've got the one that looks like it's running really wide,Y,4
11,test,5,G1,parent,Now I've got one that looks like uh a lady sitting in a chair,Y,4
11,test,5,G1,child,This one,Y,4
11,test,5,G1,child,I don't know,Y,4
11,test,13,G1,child,I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top,Y,4
11,test,13,G1,parent,On the top of it,Y,4
11,test,13,G1,child,Yeah and a triangle in the middle,Y,4
11,test,13,G1,parent,Alright we figured that one out fast,Y,4
11,test,21,G1,parent,Oh now OK I've got the one who looks like the man sitting down,Y,4
11,test,37,G1,child,The one that has one triangle and one diamond,Y,4
11,test,8,H1,child,I have the person that has a kite head,Y,4
11,test,8,H1,parent,Mmm they both look like they have kite heads do you have the one that it's straight up and down or the one that it's kind of sideways,Y,4
11,test,8,H1,parent,Do you have the person who is really wide or the person who's skinny and has less triangles,Y,4
11,test,8,H1,child,The wide one,Y,4
11,test,16,H1,parent,I've got the one that is standing up,Y,4
11,test,16,H1,parent,Mmm it was red,Y,4
11,test,16,H1,child,Yeah,Y,4
11,test,28,H1,child,So I have this one,Y,4
11,test,28,H1,parent,Is it the one who's jumping,Y,4
11,test,28,H1,child,No,Y,4
11,test,28,H1,parent,It's the other one,Y,4
11,test,28,H1,child,Yeah,Y,4
11,test,34,H1,parent,I've got the one who's not the man crawling the other one,Y,4
11,test,10,I1,child,I got the one that's holding I got the person that's holding a triangle in his hands,Y,4
11,test,12,I1,parent,Oh now I got the one who's holding the triangle,Y,4
11,test,22,I1,parent,Is it the man holding something or is it the one who's jumping,Y,4
11,test,22,I1,child,The one that's holding something,Y,4
11,test,36,I1,child,I've got the one where he's holding something,Y,4
11,test,3,K1,parent,OK now wait I got the one that looks like a doggy standing up,Y,4
11,test,17,K1,child,I have the one that looks like a doggy standing up,Y,4
11,test,17,K1,parent,He has a big head,Y,4
11,test,25,K1,parent,Oh I've got the doggy standing up,Y,4
11,test,25,K1,child,Again,Y,4
11,test,25,K1,parent,Mhm,Y,4
11,test,33,K1,child,Dog standing up,Y,4
12,test,7,A1,parent,OK I have a man walking this way,Y,6
12,test,15,A1,child,Um I have a man walking,Y,6
12,test,15,A1,parent,"Which way is he walking, this way or?",Y,6
12,test,15,A1,child,This this way,Y,6
12,test,15,A1,parent,"Is he walking there, OK",Y,6
12,test,23,A1,parent,Yeah I got a man walking,Y,6
12,test,35,A1,child,I have a man um zzz,N,6
12,test,35,A1,parent,Is it the big one or the little one,N,6
12,test,35,A1,child,Big one,N,6
12,test,6,B1,child,A man um walking,Y,6
12,test,20,B1,parent,Alright OK I have a man walking this way,N,6
12,test,24,B1,child,I have a man holding a triangle,N,6
12,test,24,B1,parent,A man with the triangle,N,6
12,test,36,B1,parent,OK I have a man looking at the ground,Y,6
12,test,5,C1,parent,OK I have a man bending down,Y,6
12,test,19,C1,child,I have the man bending down,Y,6
12,test,19,C1,parent,OK you know that could be a dog too,Y,6
12,test,25,C1,parent,"I got I got the thing that look like a dog, bending down",Y,6
12,test,31,C1,child,I have a man with,Y,6
12,test,31,C1,child,A dog,Y,6
12,test,31,C1,parent,You got the dog OK,Y,6
12,test,3,D1,parent,OK I have a man laying down,Y,6
12,test,11,D1,child,I have a man um laying down,Y,6
12,test,11,D1,parent,You got the man laying down OK,Y,6
12,test,27,D1,parent,I got I got a man laying down,Y,6
12,test,39,D1,child,I have the man laying down,Y,6
12,test,39,D1,parent,You got the man laying down,Y,6
12,test,10,E1,child,I have a a man who uh uh walking,N,6
12,test,10,E1,parent,You got a man walking,N,6
12,test,10,E1,child,Mhm,N,6
12,test,18,E1,parent,I got a man jumping in the air,Y,6
12,test,28,E1,child,I got a man,Y,6
12,test,28,E1,child,Um jumping,Y,6
12,test,28,E1,parent,Jumping zzz,Y,6
12,test,32,E1,parent,I have a man jumping in the air,Y,6
12,test,9,F1,parent,I have a I have a man pointing to the sky,N,6
12,test,13,F1,child,I have a uh man walking,N,6
12,test,13,F1,parent,You got the man walking OK,N,6
12,test,29,F1,parent,I have a man pointing to the sky,N,6
12,test,37,F1,child,I have a man um pointing,Y,6
12,test,37,F1,parent,OK pointing to the sky,Y,6
12,test,37,F1,child,Mhm,Y,6
12,test,2,G1,child,Um I have a man bending down,N,6
12,test,16,G1,parent,Oh I I got a man sitting down,Y,6
12,test,26,G1,child,"I have a uh man, uh pointing, sitting down",Y,6
12,test,26,G1,parent,He's sitting down,Y,6
12,test,40,G1,parent,I got the man sitting down,Y,6
12,test,1,H1,parent,A a it look like a a diamond on the top it look like a man pointing this way can you pick that man,Y,6
12,test,17,H1,child,I have a man pointing,Y,6
12,test,17,H1,parent,Pointing,Y,6
12,test,21,H1,parent,I have a man pointing this way,Y,6
12,test,33,H1,child,I have a man pointing,Y,6
12,test,33,H1,parent,Is he laying down,Y,6
12,test,33,H1,child,No,Y,6
12,test,4,I1,child,Um a man holding a triangle,Y,6
12,test,14,I1,parent,OK I got I got the man with the triangle,Y,6
12,test,30,I1,child,I have a man um holding a triangle,Y,6
12,test,30,I1,parent,A triangle again it's like a waiter when they're bringing your food you know how they bring out food to the customer,Y,6
12,test,30,I1,parent,It's like a waiter,Y,6
12,test,34,I1,parent,I have a man with the upside down triangle,Y,6
12,test,34,I1,parent,Bring your food right it's like they're bringing your food,Y,6
12,test,8,K1,child,I have a man,Y,6
12,test,8,K1,child,He's bending down,Y,6
12,test,8,K1,parent,You got the man bending down OK,Y,6
12,test,12,K1,parent,I have a man bending over,Y,6
12,test,22,K1,child,I have a zzz man laying down,N,6
12,test,22,K1,parent,Laying down,N,6
12,test,38,K1,parent,OK I have a man I got the man pointing,Y,6
12,test,38,K1,parent,Not the one jumping,Y,6
12,test,38,K1,parent,The other OK,Y,6
13,test,6,A1,child,"in my blue box, it looks like a person is running away",Y,6
13,test,20,A1,parent,"in my blue box, it's the person running",Y,6
13,test,24,A1,child,in my blue box is somebody running,Y,6
13,test,32,A1,parent,in my blue box it's someone running,Y,6
13,test,3,B1,parent,in my blue box it looks like a person who's walking with their head down,Y,6
13,test,17,B1,child,in mine it looks like there's a person who has his head down and is leaning over while walking,Y,6
13,test,25,B1,parent,in my blue box is somebody walking with their head down,Y,6
13,test,39,B1,child,somebody walking away with their head down,Y,6
13,test,4,C1,child,in my blue box it looks like they're doing this on the floor,Y,6
13,test,18,C1,parent,"in my blue box, it's a person who is bending over on the ground",Y,6
13,test,22,C1,child,ducking on the floor,Y,6
13,test,36,C1,parent,in my blue box it's someone bent over on the ground,Y,6
13,test,2,D1,child,in my blue box it has like a person that has a head and he's like on the ground with his hands out,Y,6
13,test,14,D1,parent,in my blue box it looks like a person who's laying down,Y,6
13,test,30,D1,child,in my blue box is someone laying down,Y,6
13,test,38,D1,parent,in my blue box is someone laying down. it looks like they're laying back and reading something,Y,6
13,test,9,E1,parent,"in my blue box, it looks like it's a person jumping up",Y,6
13,test,11,E1,child,in my blue box is a person who is jumping up,Y,6
13,test,29,E1,parent,in my blue box is a person jumping,Y,6
13,test,31,E1,child,in my blue box it looks like someone jumping up in the air,Y,6
13,test,31,E1,child,in my blue box it looks like someone pointing up to the air and jumping,Y,6
13,test,10,F1,child,"in my blue box, it looks like someone who's running like a bird",Y,6
13,test,16,F1,parent,"in my blue box, it looks like a person is pointing up to the sky. they may be walking or running, but they are pointing up.",Y,6
13,test,16,F1,child,is it on your right or left.,Y,6
13,test,16,F1,parent,it doesn't matter. it could be different for each of us. listen to my words i'm saying and see if you see what i see,Y,6
13,test,26,F1,child,in my blue box is someone whos throwing up his hands in the air,Y,6
13,test,34,F1,parent,in my blue box it's someone running,Y,6
13,test,5,G1,parent,in my blue box it looks like a person is sitting down,Y,6
13,test,13,G1,child,"in mine, someone who's sitting down",Y,6
13,test,23,G1,parent,in my blue box is a person sitting down,Y,6
13,test,37,G1,child,someone sitting down,Y,6
13,test,7,H1,parent,in my blue box. it looks like a person is reading a book,Y,6
13,test,19,H1,child,in my blue box it looks like there's a guy with a hat on his head who's standing with his arms out like a zzz,Y,6
13,test,27,H1,parent,"in my blue box is a person who's sitting down. the person with a diamond head who is sitting down, reading. not laying down, but sitting.",Y,6
13,test,35,H1,child,in my blue box is someone zzz,Y,6
13,test,35,H1,parent,are they sitting down or zzz?,Y,6
13,test,35,H1,child,sitting down,Y,6
13,test,8,I1,child,"in my blue box, it looks like a person who is bending over and reading a book",Y,6
13,test,12,I1,parent,in my blue box it looks like a person is standing up but kind of bending over,Y,6
13,test,28,I1,child,in my blue box it's someone like bending over reading a book,Y,6
13,test,40,I1,parent,"in my blue box somebody is standing up, bent over, with something in their hand.",Y,6
13,test,1,K1,parent,in my blue box it looks like a person is kind of bent over,Y,6
13,test,15,K1,child,in my blue box it looks like a person who's bending over. that's it,N,6
13,test,15,K1,child,in my blue box it looks like someone who's bending over like this.,N,6
13,test,15,K1,parent,do they have anything in their hands?,N,6
13,test,15,K1,child,no,N,6
13,test,21,K1,parent,it looks like a person standing up but they're bent over a little bit,Y,6
13,test,33,K1,child,in my blue box it's someone bending over reading a book,Y,6
14,test,8,A1,child,pick the one that looks like a person on one foot,Y,8
14,test,20,A1,parent,pick the one that looks like it's a person running,Y,8
14,test,28,A1,child,pick the one that's jogging,Y,8
14,test,36,A1,parent,pick the one that looks like they're running,Y,8
14,test,4,B1,child,Pick the one that looks like a human walking,Y,8
14,test,16,B1,parent,pick the one that looks like it's a person walking,Y,8
14,test,30,B1,child,the one that looks like it's running,Y,8
14,test,40,B1,parent,pick the person who looks like they're walking,Y,8
14,test,3,C1,parent,Pick the one that looks like a dome,Y,8
14,test,19,C1,child,pick the one that's like a dome,Y,8
14,test,27,C1,parent,pick the one that looks like it's a person bowing,Y,8
14,test,35,C1,child,pick the one that's like a dome,Y,8
14,test,1,D1,parent,Ok pick the one,Y,8
14,test,1,D1,parent,That looks like the car,Y,8
14,test,17,D1,child,pick the one that looks like a racecar,Y,8
14,test,21,D1,parent,pick the one that looks like a racecar,Y,8
14,test,33,D1,child,pick the one that looks like racecar,Y,8
14,test,2,E1,child,pick the one that looks like a boat,Y,8
14,test,12,E1,parent,pick the one that looks like it's flying,Y,8
14,test,22,E1,child,pick the one that looks like flying,Y,8
14,test,38,E1,parent,pick the one that looks like jumping,N,8
14,test,10,F1,child,pick the one that looks like...,Y,8
14,test,10,F1,parent,"the one that looks like someone's running, or kneeling?",Y,8
14,test,10,F1,child,running,Y,8
14,test,18,F1,parent,pick the one that looks like it's a person who's running with their arms up,Y,8
14,test,26,F1,child,pick the one that looks like it xxx,Y,8
14,test,34,F1,parent,pick the one that's like they're running,Y,8
14,test,6,G1,child,Pick the one that looks like standing,Y,8
14,test,14,G1,parent,"pick the one that looks like she's kneeling, in a seat",Y,8
14,test,24,G1,child,pick the one that looks like sitting,Y,8
14,test,32,G1,parent,pick the one that's like kneeling and sitting in a seat,Y,8
14,test,5,H1,parent,Pick the one that looks like the pastor at the podium,Y,8
14,test,13,H1,child,pick the one xxx,Y,8
14,test,23,H1,parent,pick the one that looks like a pastor,Y,8
14,test,31,H1,child,pick the one that's like a pastor,Y,8
14,test,9,I1,parent,pick the one that looks like a waiter delivering food to the table,Y,8
14,test,15,I1,child,pick the one that has a xxx,Y,8
14,test,29,I1,parent,pick the one that looks like a waiter,Y,8
14,test,37,I1,child,pick the one that's like a server,Y,8
14,test,7,K1,parent,"Pick the one that looks like a sideways, a sideway desk propped up",Y,8
14,test,11,K1,child,pick the one that looks like it's playing,Y,8
14,test,11,K1,parent,"it's playing, or looks like a racecar?",Y,8
14,test,11,K1,child,playing,Y,8
14,test,11,K1,parent,ok,Y,8
14,test,25,K1,parent,pick the one that looks like it's a person bending over,Y,8
14,test,39,K1,child,pick the one that looks like it's,Y,8
14,test,39,K1,parent,can you tell me?,Y,8
14,test,39,K1,child,like it's serving,Y,8
15,test,2,A1,parent,"Okay, you tell me, is it the one that's running, or the one that's standing still?",N,4
15,test,2,A1,child,the one that's standing still,N,4
15,test,2,A1,parent,okay,N,4
15,test,16,A1,parent,I want you to pick the one that's walking,Y,4
15,test,26,A1,child,"the guy that looks like, the walking okay?",Y,4
15,test,40,A1,parent,I want you to pick the one that's walking,Y,4
15,test,7,B1,parent,Pick the one that's walking,Y,4
15,test,11,B1,child,the one that's standing up,N,4
15,test,11,B1,parent,Ok he's not walking,N,4
15,test,11,B1,child,Yeah,N,4
15,test,23,B1,parent,pick the one that's walking,Y,4
15,test,35,B1,child,this one with the hat,N,4
15,test,9,C1,parent,pick the one that's bending down,Y,4
15,test,9,C1,child,"Okay, this one?",Y,4
15,test,9,C1,parent,the one with his head down,Y,4
15,test,9,C1,child,I picked the one with its head down,Y,4
15,test,15,C1,parent,should I pick the one that's walking or the one that's kneeling down?,Y,4
15,test,15,C1,child,kneeling down,Y,4
15,test,29,C1,parent,I want you to do the one with the head down,Y,4
15,test,29,C1,child,head down?,Y,4
15,test,39,C1,child,"um, the one that's laying down on the floor in a square",Y,4
15,test,10,D1,parent,"Okay, the one lying down or the one jumping up?",Y,4
15,test,10,D1,child,The one that's jumping up. You can pick jump up or lying down okay?,Y,4
15,test,10,D1,parent,which one is in the square?,Y,4
15,test,10,D1,child,"You have to pick one of these, and you've got to pick this one",Y,4
15,test,10,D1,parent,"right. but I don't know which one it is, you have to tell me what's in the blue square",Y,4
15,test,10,D1,child,the one laying down,Y,4
15,test,20,D1,parent,I want you to pick the one that's laying down,Y,4
15,test,30,D1,parent,which one should I pick? the one that's laying down? or the one walking,Y,4
15,test,30,D1,child,the one laying down. can I push this too?,Y,4
15,test,30,D1,parent,"yeah, but it won't work, it only works if I push it.",Y,4
15,test,38,D1,parent,i want you to pick the one that's laying down on the floor,Y,4
15,test,38,D1,child,Okay,Y,4
15,test,6,E1,parent,should I pick the one that's jumping or walking?,N,4
15,test,6,E1,child,walking,N,4
15,test,14,E1,parent,you should pick the one that's jumping,Y,4
15,test,24,E1,child,"um, it has a square so you should do the square",Y,4
15,test,24,E1,parent,the one that's jumping? or the one that's walking,Y,4
15,test,24,E1,child,the one that's jumping,Y,4
15,test,32,E1,parent,now I want you to pick the one that's jumping,Y,4
15,test,8,F1,parent,"the one that's bend, that's kneeling down, or the one that's jumping up?",Y,4
15,test,8,F1,child,the one that's jumping up,Y,4
15,test,18,F1,parent,"I want you to pick the one, watch, doing this",N,4
15,test,28,F1,parent,which one do I pick? the one that's walking with the arm? or the one that's kneeling,N,4
15,test,28,F1,child,"this one, it's kneeling on the ground",N,4
15,test,34,F1,parent,I want you to pick the one that has his hands in the air,Y,4
15,test,34,F1,child,this one?,Y,4
15,test,34,F1,parent,the one that's standing up,Y,4
15,test,34,F1,child,this one?,Y,4
15,test,34,F1,parent,"I dont' know, I can't see your screen. Don't pick the one that's just walking, pick the one that's excited",Y,4
15,test,3,G1,parent,"I want you to pick the one that's... don't pick the one that's laying down, pick the one that's standing up",Y,4
15,test,3,G1,child,this one?,Y,4
15,test,13,G1,parent,which one do I pick? the one that has his arms out? or the one that's kneeling,Y,4
15,test,13,G1,child,you just pick the one in the square. the square this one,Y,4
15,test,13,G1,parent,In the square does it have a hat? is it the one with the hat or no?,Y,4
15,test,13,G1,child,no hat,Y,4
15,test,21,G1,parent,"I want you to pick the one that's kneeling, not the one that's jumping",Y,4
15,test,21,G1,child,OK this one?,Y,4
15,test,21,G1,parent,"the one that's kneeling, not this one that's jumping, the one that's kneeling",Y,4
15,test,37,G1,child,you pick the one that's in the square,N,4
15,test,37,G1,parent,which one's in the square? I don't know I can't see,N,4
15,test,37,G1,child,the one that's laying down on the floor,N,4
15,test,1,H1,parent,"Oh yyy, I want you to pick the one that's standing up",Y,4
15,test,1,H1,child,okay,Y,4
15,test,19,H1,parent,do I pick the one that's walking?,Y,4
15,test,19,H1,child,"you can pick this one or this one, but this is the one you got to pick",Y,4
15,test,19,H1,parent,which one is in your square? i can't see it,Y,4
15,test,19,H1,parent,is it walking? or is it standing still,Y,4
15,test,19,H1,child,standing still,Y,4
15,test,25,H1,parent,pick the one that's standing still,Y,4
15,test,25,H1,child,but then this is standing still,Y,4
15,test,25,H1,parent,don't pick the jumping one,Y,4
15,test,25,H1,child,but pretend the jumping one is standing still,Y,4
15,test,25,H1,parent,"No, you gotta pick the one that's in the blue square",Y,4
15,test,25,H1,child,I don't have a blue square,Y,4
15,test,25,H1,parent,"right, only I do, I have to help you pick the right one",Y,4
15,test,33,H1,child,you should pick this one,Y,4
15,test,33,H1,parent,"you have to tell me, what's he doing? is he laying down, or is he holding and standing still",Y,4
15,test,33,H1,child,he's standing still,Y,4
15,test,5,I1,parent,"okay, pick the one that's standing still",Y,4
15,test,5,I1,child,okay,Y,4
15,test,17,I1,child,do the one that's standing still,Y,4
15,test,17,I1,parent,Ok the one that's holding the triangle?,Y,4
15,test,17,I1,child,yeah,Y,4
15,test,27,I1,parent,I want you to pick the one that's holding a triangle,Y,4
15,test,31,I1,parent,the jumper? or the one that's holding the triangle,Y,4
15,test,31,I1,child,the one that's holding the triangle,Y,4
15,test,4,K1,child,this one,N,4
15,test,4,K1,parent,the one that's walking or the one that's standing?,N,4
15,test,4,K1,child,the one that's walking,N,4
15,test,12,K1,parent,I want you to pick the one that's standing,Y,4
15,test,12,K1,child,this one?,Y,4
15,test,12,K1,parent,Yeah,Y,4
15,test,12,K1,parent,the one that's not walking,Y,4
15,test,22,K1,child,"um, the hat",Y,4
15,test,22,K1,parent,the one wearing the hat?,Y,4
15,test,36,K1,parent,I want you to pick the guy with the hat,Y,4
15,test,36,K1,child,why you wanna me now,Y,4
16,test,6,A1,child,It looks like a person dancing,Y,4
16,test,6,A1,parent,Oh,Y,4
16,test,6,A1,child,With a diamond on its head,Y,4
16,test,20,A1,parent,This looks like a person running with a diamond head,Y,4
16,test,20,A1,child,With a bunch of triangles,Y,4
16,test,22,A1,child,This looks like somebody running with a diamond head,Y,4
16,test,34,A1,parent,This is somebody with a diamond head running,Y,4
16,test,9,B1,parent,This looks like somebody,Y,4
16,test,9,B1,parent,Looking at the ground and walking,Y,4
16,test,11,B1,child,It looks like someone looking at the ground,Y,4
16,test,11,B1,child,And walking,Y,4
16,test,29,B1,parent,This one looks like a person with a square head looking at the ground standing,Y,4
16,test,39,B1,child,This,Y,4
16,test,39,B1,child,This is the one guy looking at the ground sadly,Y,4
16,test,10,C1,child,The the zzz the zzz was like a square on that for example feet walking,N,4
16,test,10,C1,child,Um it's legs and feet that's walking and the square,N,4
16,test,10,C1,parent,Is it this isn't look like somebody kneeling on the ground like they're crawling on the ground or like they're jumping in the air,N,4
16,test,10,C1,child,Um it's like this earthquake it's legs and a feet,N,4
16,test,10,C1,parent,OK,N,4
16,test,16,C1,parent,This looks like somebody crawling around on the ground,Y,4
16,test,16,C1,child,That look no with no a no more pause of a body,Y,4
16,test,16,C1,parent,Right,Y,4
16,test,28,C1,child,This looks like somebody with their feet and legs and zzz square,Y,4
16,test,28,C1,parent,Are they on the ground,Y,4
16,test,28,C1,child,Yeah,Y,4
16,test,36,C1,parent,This looks like a person crawling on the ground,Y,4
16,test,36,C1,child,Um I don't know that,Y,4
16,test,36,C1,parent,You don't have a person crawling on the ground,Y,4
16,test,36,C1,child,No,Y,4
16,test,36,C1,parent,Does he have a square head,Y,4
16,test,36,C1,child,No,Y,4
16,test,36,C1,parent,Mmm,Y,4
16,test,36,C1,parent,What do you have,Y,4
16,test,36,C1,child,I have somebody like with feet on legs and with a square and a diamond head,Y,4
16,test,36,C1,parent,OK so you have somebody with a diamond head and then somebody with feet,Y,4
16,test,36,C1,child,And legs with a square,Y,4
16,test,36,C1,parent,OK um the the one that looks like it's just uh legs and feet and a square that one,Y,4
16,test,2,D1,child,It looks like,N,4
16,test,2,D1,child,That,N,4
16,test,2,D1,parent,I can't see your pictures can you tell me what it looks like,N,4
16,test,2,D1,child,Um it looks like there's a triangle top square top,N,4
16,test,2,D1,parent,A triangle top and a square top,N,4
16,test,2,D1,child,No I mean square top not a triangle one,N,4
16,test,2,D1,parent,Are they together,N,4
16,test,2,D1,child,Yeah,N,4
16,test,14,D1,parent,This looks like an airplane with a square on top,Y,4
16,test,30,D1,child,This looks like somebody crawling on the ground,Y,4
16,test,30,D1,parent,Crawling on the ground,Y,4
16,test,30,D1,child,Yeah,Y,4
16,test,32,D1,parent,This looks like uh an airplane with a square on top,Y,4
16,test,1,E1,parent,It looks like a person jumping,Y,4
16,test,1,E1,child,Uh which one that is,Y,4
16,test,1,E1,parent,Um it's got a diamond head and triangle,Y,4
16,test,1,E1,parent,Feet,Y,4
16,test,15,E1,child,This looks like somebody like,N,4
16,test,15,E1,child,Like this,N,4
16,test,15,E1,parent,Do they have uh,N,4
16,test,15,E1,child,Triangle arms triangle feet,N,4
16,test,15,E1,parent,Triangle arms triangle feet,N,4
16,test,15,E1,child,And a diamond head,N,4
16,test,15,E1,parent,A diamond head,N,4
16,test,27,E1,parent,This is,Y,4
16,test,27,E1,parent,Somebody with a diamond head who looks like they're jumping in the air,Y,4
16,test,31,E1,child,This looks like somebody jumped like jumping in the air,Y,4
16,test,5,F1,parent,It's the one from last time,Y,4
16,test,5,F1,child,This one,Y,4
16,test,5,F1,parent,Is that the one from last time,Y,4
16,test,5,F1,child,Yeah,Y,4
16,test,5,F1,parent,OK,Y,4
16,test,13,F1,child,This looks like somebody holding his arm in the air,Y,4
16,test,13,F1,parent,Holding his arm in the air,Y,4
16,test,13,F1,child,Yeah,Y,4
16,test,21,F1,parent,This looks like somebody,Y,4
16,test,21,F1,parent,Who has triangle feet and a square head and holding their arms in the air,Y,4
16,test,21,F1,child,The that makes them powerful,Y,4
