subid,trial,person,role,target,utterance
5,1,parent,director,C1,Alright you see the first box?
5,2,child,director,F1,I pick I'll pick this one It looks like it has um one point on like it has one point right here and another point right here and it looks like a line down and a line down right here Yeah I I think he's walking I'll pick this
5,2,parent,matcher,F1,OK no wait you have to describe to me what it looks like Does it look like a person What does it look like the person is doing It looks like a person walking? OK
5,3,child,matcher,K1,"Mhm Now I see I see the next shape with a triangle Up and down and I see a point up and now I I see another triangle hanging down I don't I'll pick I'll pick both I'll pick Yeah Oh, ok"
5,3,parent,director,K1,OK you see the next shape? You see the next two shapes? Mhm Does it look doesn't one look like a airplane and one look like a doggy No you can't pick both you have to pick the right one Do you see the one that looks like a doggy tryna like stand on uh on its legs OK I think that's the one you should pick
5,4,child,director,B1,Now I see someone having a traingle down And facing that way and and it's down I see One going down and a zzz Uh it's the person walking Yeah
5,4,parent,matcher,B1,Mhm What shapes do you see Mm so which one is in the blue box That's what it looks like
5,5,child,matcher,A1,But now Now Now zzz OK wait I see a person a running zzz all going that way Yeah he's standing on one leg So I'll pick it
5,5,parent,director,A1,OK What do you see two shapes together OK Does it look like a person on one standing on one leg Yeah that's what it look like right Mhm
5,6,child,director,H1,I see someone jump into the air and he gonna fall down I see I see a a diamond in a blue box up Yeah turning up Yeah Yeah
5,6,parent,matcher,H1,Now what do you see What else do you see So you see it in the blue box He's holding something That's what it looks like? OK
5,7,child,matcher,I1,Now I see a doggy and he he's holding on one leg Yeah and he's gonna fall down
5,7,parent,director,I1,Ok you see any uh do you see any more pictures in here Do you see the person who looks like do you see the thing that looks like a person jumping? I want you to pick the one with the doggy standing
5,8,child,director,G1,Now I see someone crawling And it looks like a shape like a diamond again and it and it looks like it's going down and and up and go down It's this one It's the person it's the person that way It looks like he's um walking um and he's holding his hands on that way Yeah
5,8,parent,matcher,G1,Crawling and what else Which one do you see in the blue box Which one describe it to me Which one is what does it look like they're doing The one that looks like he's crawling
5,9,child,matcher,E1,Now now I see someone jumping and he's gonna fall down and I see someone um
5,10,child,director,D1,I see a airplane and a blue box And I see someone jumping and someone crawling zzz
5,10,parent,matcher,D1,Tell me what you see zzz
5,11,child,director,C1,zzz I see a zzz I see zzz and the blue box Yeah
5,11,parent,matcher,C1,zzz zzz OK
5,12,child,matcher,D1,I see an airplane and someone jumping zzz zzz I didn't see you walking but he I didn't see him stop walking and I think he's holding his hands that way
5,12,parent,director,D1,What do you see now Where do you see anyone jumping zzz Pick the one that looks like it's a airplane
5,13,child,director,E1,I see someone jumping in the blue box and someone running to into the blue box to hit him Hm Um it's the jumping guy
5,13,parent,matcher,E1,What do you see now zzz blue box Ok which one was in the blue box OK
5,14,child,matcher,H1,Now I see someone running And someone with hands facing that way Like it's this one Um it's a triangle facing down and and a square facing that way and that way up I want to pick this one This one I'll pick this guy He's holding his hands that way I'll pick him
5,14,parent,director,H1,Mhm What do you see with the person who has their hands facing that way like what shapes do you see What shapes I want you to pick that one The one which one Describe what you are seeing That's the right one OK Ok
5,15,child,director,K1,Now I see a doggy standing up with his legs And I see a person running into it The doggy
5,15,parent,matcher,K1,What do you see Now which one is in the blue box OK
5,16,child,matcher,B1,I see a person um walking that way and I see a doggy um he's standing on his legs Um I see a diamond that is that is facing that way
5,16,parent,director,B1,What do you see now Can you describe the one with the person walking what shapes do you see Pick the one with the diamond
5,17,child,director,I1,Now I see um a triangle facing that way And I see a guy walking zzz The um triangle and the face that is a diamond
5,17,parent,matcher,I1,Mhm And which one is in the blue box? Mhm
5,18,child,matcher,G1,I see a airplane coming in and toward this guy the person that's pointing that way I see um ok um a square on the top there um They on um This guy is on top of the triangle OK
5,18,parent,director,G1,What do you see now How many zzz do you see Do you have somebody kneel zzz zzz pick that one
5,19,child,director,A1,Now I see a doggy standing on its legs and I see a person running into the blue box Mhm
5,19,parent,matcher,A1,That's what you see in the blue box
5,20,child,matcher,F1,Now I see now I see a thing climbing and I see someone crawling that way Yes it do Yes it does OK
5,20,parent,director,F1,zzz Pick that pick the one that look like a diamond
5,21,child,matcher,I1,Now I see a triangle wait now I see a triangle and a person running and it looks and the face is looking like a diamond I see a triangle and a face that looks like a diamond zzz Um yeah Like someone running OK like the doggy OK
5,21,parent,director,I1,Mhm What do you see Do you see them holding something that's what it looks like or no OK pick the one where it looks like someone holding something Like someone that like hurry up and pick somebody that's holding something Mhm
5,22,child,director,G1,Now I see someone its triangle is facing that way And I see the um blue square and I see the pointing thing up and I see a doggy standing on its legs The person that has a triangle facing that way Yeah
5,22,parent,matcher,G1,Mhm Which one is in the blue box The person
5,23,child,matcher,A1,I see two triangles that that's holding up Yeah The guy that's running
5,23,parent,director,A1,What do you see now That's all you see What type of uh which one uh Describe the one on the left to me Mhm describe that one to me
5,24,child,director,D1,I see a airplane in the blue box and a doggy standing on its legs again I see um a triangle on the doggy head and I see a airplane that has a square on the triangle
5,24,parent,matcher,D1,OK what do you see now Can you see the zzz the zzz other shapes do you see
5,25,child,matcher,K1,I see a square and I see a I see a triangle on a doggy head again I see a angle down and he's standing on Mhm I think I'll pick the um the doggy Wait I'll pick the bird again OK OK I'll pick the doggy
5,25,parent,director,K1,What do you see next OK what else do you see on the doggy what other shapes do you see Which one do you think you should do OK No That's not what we decided on
5,26,child,director,B1,I see a person crawling and a person walking slow I see I see I see a diamond facing down and I see um a square facing down Um it's the person It's the person in the blue box He's walking slow
5,26,parent,matcher,B1,What do you see now What kind of shapes do you see Which one do you see in the blue box zzz There's two persons zzz right Well what are they doing On the blocks Is he walking
5,27,child,matcher,C1,Now I see a um triangle I see a zzz facing down and I see a a diamond and another diamond Um it's this one I see a diamond Down And I see and I see a triangle pointing and facing this way And zzz
5,27,parent,director,C1,"Mhm Mhm What does the person look like the one that looks like they're crawling on the floor on all fours what are they, what what kind of shapes do you see Mhm Mhm"
5,28,child,director,H1,I see a airplane that I see a triangle facing that way and I see a square on the pointing um triangle Um it's the person Mhm
5,28,parent,matcher,H1,OK what do you see now And which one is in the blue box Mhm you said the person is in the blue box You said the person is in the blue box
5,29,child,matcher,E1,Now I see a person walking slow and I see a person jumping I see a um triangle pointing um thing facing up and I see a pointing um
5,29,parent,director,E1,What does the person who is jumping look like what kind of shapes do you see
5,30,child,director,F1,I see I see a guy and then I see a doggy um he's standing on his legs Um it's the guy
5,30,parent,matcher,F1,What do you see now Which one do you see in the blue box OK
5,31,child,director,E1,Now I see someone jumped and I see a triangle and now they're pointing it facing down Um it's the person jumped
5,31,parent,matcher,E1,Tell me what you see in the blue box
5,32,child,matcher,G1,I see um I see a guy that that that he's holding his hands on the um that way zzz this is the last one Like he's pointing um he's pointing his hands on the right I think he's like holding like a like he's holding like zzz like a gondora zzz holding the um he's holding the square going that way Like he's not like he's not holding it in his hands um like he's not holding anything like uh like he's not holding anything like zzz over there and he's not um zzz over there and like he's not doing that like he's um zzz over there Um it's this one I'll pick it It looks like a guy who has a square on his head and it looks like a square down pointing that way OK Yeah
5,32,parent,director,G1,What do you see now Mhm Mhm Does it look like somebody kneeling Yeah Does it looks like criss cross applesauce Mhm Tell me what you see with the person whose legs look like they're folded zzz What does it look like OK you can please push that one Do you think that's a good choice OK
5,33,child,director,C1,Now I see someone in the blue box crawling in the blue box Um it's a someone running I see a diamond In there and I see a diamond on the person
5,33,parent,matcher,C1,And what do you see outside of the blue box Mhm what shapes do you see Mhm
5,34,child,matcher,F1,I see bird looking like he's gonna fly Yeah I see um I see a guy again is and his hands over that way
5,34,parent,director,F1,What do you see now Like he's ready for take off And what else you see
5,35,child,director,K1,Now I see a doggy um he's standing on one leg And he's um and he um standing there I see a person running into him And a blue box I think the person is running and the doggy is standing on one leg I'll pick the person running The doggy standing on one leg
5,35,parent,matcher,K1,Mhm What else do you see Mhm and now zzz Mhm Which one is in the blue box OK
5,36,child,matcher,D1,"Now I see a airplane that has zzz triangle and I see a person like a bird going to fly, it's taking off zzz Um it's zzz Um one and two and three I'll pick the bird I'll pick OK I'll pick the rocket Wait it's a airplane first So I'll pick it"
5,36,parent,director,D1,How many How many triangles do you see in the other thing It's zzz How many triangles do you see Uh huh No It's not a good choice It's a rocket now? OK Mhm
5,37,child,director,A1,Now I see a person running in the blue box and I see a guy with a triangle head in his in his face and um triangle that way It's a zzz Um it's the right The left The guy that's running
5,37,parent,matcher,A1,zzz What side zzz zzz Which one is in the blue box
5,38,child,matcher,H1,Now I see a person holding his triangle that way again and I see a guy that has a diamond head down and I see him facing that way and he's crawling that way Yeah Yeah he's um holding something without crawling I'll pick it OK I'll pick this one No zzz I said can you describe the one zzz where the person is holding something It looks like it has a a diamond on a head and it looks like it has a triangle facing that way on the right Yeah Pick it
5,38,parent,director,H1,zzz Um can you describe zzz with the person holding something No zzz I said can you describe the one zzz where the person is holding something Can you describe it tell me what it looks like Do you think it's a good choice OK Mhm
5,39,child,director,I1,Um the doggy
5,39,parent,matcher,I1,Which one do you see in the blue box
5,40,child,matcher,B1,Now I see a airplane and OK and now I see and I see now um wait Now I see I see now um I see a person walking slow and a airplane running into him and and it's gonna crush into him Yeah into him OK uh he has a ankle down and he's like walking walking Um it um I'll pick three triangles it has three triangles I see a triangle on the person but it looks like he's zzz holding on the person and it and it it's not in a bowl because that's not it because that's where the airplane begins I'll pick the person again No what I'm not gonna pick it because that's why I'm picking the airplane Because uh it's Because it's finna crash into that um person Yeah I think the person should go around and so the airplane can keep on going that way so it own't crash into him So I'll pick the person
5,40,parent,director,B1,Uh uh uh uh stay there It's gonna crash Can you describe the person Can you describe the airplane Do you see triangles on the person Mhm Which which one do you think you should pick Why do you think that's a good choice No I said why do you think the person is a good choice zzz OK
7,1,parent,director,I1,this one looks like a person holding a tray of food
7,2,child,director,C1,this one is a person is lying down uh-huh yeah
7,2,parent,matcher,C1,lying down? on his knees? with his elbows on the ground?
7,3,parent,director,H1,this one's when it's standing up in a row and it's holding a plate again
7,4,child,director,B1,this one is walking yeah
7,4,parent,matcher,B1,Is he looking at the ground kinda?
7,5,parent,director,D1,"this one is when it's laying on its belly, like reading on the floor, kicking his knees up"
7,6,child,director,K1,this one is... leaning over. he's bowing. yeah
7,6,parent,matcher,K1,is there a triangle on his tush?
7,7,parent,director,G1,So this one is sitting in chair
7,8,child,matcher,A1,this one is the one that's running
7,9,parent,director,F1,this one looks like he's been doing dabs
7,10,child,director,E1,this one is doing jumping
7,11,child,director,G1,this one is sitting
7,11,parent,matcher,G1,sitting in a chair?
7,12,parent,director,A1,this one is when he is running and he's only using one foot right now
7,13,child,director,H1,this one is the ... holding something with his zzz
7,14,parent,director,K1,this one is when he's bending over a little bit and looking up at the sky
7,15,child,director,F1,this one is the one when he is dabbings
7,15,parent,matcher,F1,dabbing
7,16,parent,director,B1,This one's when he's walking and looking at the ground
7,17,child,director,D1,this one is when he's reading a book laying down
7,18,parent,director,C1,this one's when he's on his elbows and knees on the floor
7,19,child,director,I1,this one is when he's holding a book
7,20,parent,director,E1,this one is when he's jumping for joy
7,21,parent,director,D1,this one is when he's laying on the floor reading a book
7,22,child,director,K1,this one is when he leaning down and looks like he's gonna slide
7,23,parent,director,F1,this one's when he's dabbing
7,24,child,director,A1,this one's when he's running
7,25,parent,director,H1,this one's when he's in the robe and he's holding a bowl
7,26,child,director,E1,this one's when he's jumping
7,27,parent,matcher,I1,"this one's when he's leaned over a little bit, holding that bowl"
7,28,child,director,C1,this is when he's on his knees and hamds
7,29,parent,director,G1,this one is when he's sitting in that chair
7,30,child,director,B1,this one's when he's walking and looking down
7,31,child,director,D1,this one he is laying down reading a book
7,32,parent,director,C1,this one's when he's on his elbows and knees
7,33,child,director,H1,that one is when he has zzz and he's holding a bowl
7,34,parent,director,K1,this one's when he's got that triangle on his tush and he's leaned over a bit
7,35,child,director,F1,this one is when he's doing that
7,35,parent,matcher,F1,dabbing?
7,36,parent,director,E1,this one is jumping for joy
7,37,child,director,G1,this one is when he's sitting down on a chair
7,38,parent,director,A1,this one is when he's running but only got one foot on the ground
7,39,child,director,I1,this one is when he has a zzz
7,40,parent,director,B1,this one is walking looking down
9,1,child,matcher,B1,Oh
9,1,parent,director,B1,OK this one uh looks like a person walking with their head down
9,2,child,director,G1,It looks like someone like sitting down with a dress on
9,3,child,matcher,F1,Like this?
9,3,parent,director,F1,"Uh this looks like someone running away going like ""yikes!"" with their hand up in the air Yeah"
9,4,child,director,I1,It looks like someone is like offering you something like
9,5,parent,director,D1,Um it looks like someone is laying down reading with like a foot up
9,6,child,director,H1,"It looks like someone like With like a diamond head, and he has like a weird shape hands, and his feet are like this. look under the table, it's weird No Got a tray of something"
9,6,parent,matcher,H1,Does it look like he's bending over kneeling? Or does it look like he's like got a tray of something
9,7,child,matcher,E1,Or he's like flying off a jet?
9,7,parent,director,E1,"OK um it looks like this person just found some good news Or flying off a jet, yes"
9,8,child,director,A1,Um it looks like someone that had a good day
9,9,child,matcher,C1,Oh
9,9,parent,director,C1,Um it looks like someone who might be like kneeling and praying
9,10,child,director,K1,It looks like a dog but it's a person at the same time it's like a dog Like leaning over
9,10,parent,matcher,K1,Laying down or like leaning over?
9,11,child,director,F1,I do Uh it looks like someone is like running away with his uh shark
9,11,parent,matcher,F1,OK good job it says time for the next round Do you have a blue square or do I have a blue square? Alright
9,12,child,matcher,H1,Oh
9,12,parent,director,H1,um it looks like someone who is standing still with something on a tray
9,13,child,director,D1,It looks like somebody in a jet um and he has a little cart on like the back of it Yeah
9,13,parent,matcher,D1,"Oh, like someone's flying in the jet"
9,14,child,matcher,A1,Oh
9,14,parent,director,A1,It looks like someone kinda like skipping
9,15,child,director,E1,It looks like someone that's flying off a jet
9,16,parent,director,K1,Uh it looks like someone is leaning over offering something with their butt sticking out
9,17,child,director,B1,It looks like someone is walking and he had a sad day
9,18,parent,director,G1,It looks like someone who's sitting quietly in a dress
9,19,child,director,C1,It looks like someone praying and kneeling
9,20,child,matcher,I1,Ok
9,20,parent,director,I1,um somer--somebody offering you something on a tray kinda bent over
9,21,child,matcher,C1,Oh
9,21,parent,director,C1,It's somebody who looks like they're kneeling or praying
9,22,child,director,G1,It looks like someone's sitting in a dress
9,23,parent,director,B1,Uh someone who had a sad day
9,24,child,director,A1,It looks like someone skipping
9,25,parent,director,D1,Oh someone riding in a jet
9,26,child,director,H1,It looks like someone like offering you something on a tray
9,27,parent,director,F1,Uh it looks like someone running away from a shark
9,28,child,director,K1,It looks like a dog that's like offering you something
9,29,child,matcher,E1,Or is skydiving or
9,29,parent,director,E1,"Um it looks like someone who is jumping off a cliff or had a good day Or is skydiving, yes"
9,30,child,director,I1,This looks like someone offering you something
9,31,child,director,F1,It looks like someone like they saw something really scary
9,32,child,matcher,K1,And a hat on
9,32,parent,director,K1,It looks like a dog with a tray offering you something
9,33,child,director,E1,Um it looks like someone skydiving off a cliff
9,34,parent,director,G1,It looks like someone quietly sitting in a dress
9,35,child,director,D1,It looks like someone like flying in a jet
9,36,parent,director,I1,It looks like someone offering you something
9,37,child,director,C1,"It looks like someone, like praying"
9,38,parent,director,A1,Oh it looks like um someone walking away Kind of running away
9,39,child,director,B1,It looks like someone had a sad day
9,40,parent,director,H1,Uh it looks like someone with a pointy hat on offering you something
10,1,parent,director,E1,Uh press one who looks like they're jumping in the air like this (arms up)
10,2,child,director,H1,Um a person who looks like they're sitting down
10,3,parent,director,D1,Person who looks like they're laying down with long legs sticking up in the air
10,4,child,director,C1,Person who looks like they're um uh about to do a push-up
10,5,parent,director,K1,Person who looks like they're sticking their bum out like this
10,6,child,director,I1,Person who's carrying like a bowl or something yeah
10,6,parent,matcher,I1,Like a triangle bowl
10,7,parent,director,B1,A person who looks like they're walking away
10,8,child,director,F1,Person who looks like they're jumping with one arm up like this
10,9,parent,director,G1,Person who looks like they're sitting in a chair
10,10,child,director,A1,Person who looks like they're about to run
10,11,child,director,G1,Person who looks like they're sitting down
10,12,parent,director,H1,Person who looks like they're holding a bowl close to them
10,13,child,director,E1,Person who looks like they're jumping
10,14,child,matcher,F1,like this? (gestures) yeah
10,14,parent,director,F1,Person who is like looks like they're sort of
10,15,child,director,D1,Person who looks like they're a mom doing yoga yeah
10,15,parent,matcher,D1,Oh are they laying down on their tummy?
10,16,parent,director,I1,Person who looks like they're holding the bowl out
10,17,child,director,K1,Um uh person who's an zzz sticking their butt out
10,18,parent,director,A1,Person who looks like they're sort of running away
10,19,child,director,B1,Um a person who's walking away with their head down
10,20,parent,director,C1,Person who looks like they're kneeling down in prayer
10,21,parent,director,E1,Person who looks like they're jumping like this ah
10,22,child,director,F1,Person who looks like they're um zzz like this
10,23,parent,director,G1,Person who looks like they're sitting in a chair
10,24,child,director,C1,This is a good one person who looks like um they're uh doing this
10,24,parent,matcher,C1,kneeling in prayer? like lying down? Like not even kneeling but like laying down in prayer?
10,25,parent,director,K1,Person who's sticking their butt out again
10,26,child,director,H1,Um a person who's sitting down holding a bowl of soup
10,27,parent,director,B1,Person who looks like they're walking away with their head down
10,28,child,director,A1,Um uh person not laying down mhm
10,28,parent,matcher,A1,"Okay, standing up running?"
10,29,parent,director,D1,Person who's laying down with their leg in the air
10,30,child,director,I1,Um a person with a square head triangle foot Holding a triangle.
10,30,parent,matcher,I1,"mhm mhm, and they're holding a ball?"
10,31,child,director,E1,"Person doing this, wee"
10,32,parent,director,H1,Person holding a bowl of soup again
10,33,child,director,G1,sitting down
10,34,parent,director,A1,Running away
10,35,child,director,D1,Leg up
10,36,parent,director,F1,Dabbing
10,38,parent,director,C1,Uh laying down in prayer
10,39,child,director,K1,Sticking their butt out
10,39,parent,matcher,K1,Sticking their butt out oh yeah
10,40,parent,director,I1,Holding a bowl of soup out
11,1,parent,director,D1,Oh
11,2,child,director,E1,This one A bird Wider
11,2,parent,matcher,E1,What does it look like A bird is it long and skinny or is it wider
11,3,parent,director,K1,OK now wait I got the one that looks like a doggy standing up
11,4,child,director,B1,A person Yeah The person walking
11,4,parent,matcher,B1,The person walking Or the person bent over
11,5,child,matcher,G1,This one I don't know
11,5,parent,director,G1,Now I've got one that looks like uh a lady sitting in a chair
11,6,child,director,C1,The person crawling
11,6,parent,matcher,C1,Person crawling
11,7,parent,director,F1,Oh well I've got the one that looks like the person who has their arms in the air and they're running
11,8,child,director,H1,I have the person that has a kite head The wide one
11,8,parent,matcher,H1,Mmm they both look like they have kite heads do you have the one that it's straight up and down or the one that it's kind of sideways Do you have the person who is really wide or the person who's skinny and has less triangles
11,9,parent,director,A1,OK now I've got the person who's skinny and has less triangles
11,10,child,director,I1,I got the one that's holding I got the person that's holding a triangle in his hands
11,11,child,director,D1,The one that look has a mountain behind it Right here Right here Hey look at this one right here Yeah
11,11,parent,matcher,D1,Is it Is it the flatter one I can't see it is it the one that's flat
11,12,parent,director,I1,Oh now I got the one who's holding the triangle
11,13,child,director,G1,I got the one with lots of diamonds and triangles I I have the one with a little diamond on the top Yeah and a triangle in the middle
11,13,parent,matcher,G1,On the top of it
11,14,parent,director,E1,Now I've got the one who looks like a person who has their hands in the air and they're jumping
11,15,child,director,F1,I've got the one that has their hands in the air and they're really wide and they're running
11,16,parent,director,H1,I've got the one that is standing up
11,17,child,director,K1,I have the one that looks like a doggy standing up
11,18,parent,director,C1,So I've got one who looks like the man who's crawling
11,19,child,director,A1,I've got the one that has lots of triangles And one diamond head
11,19,parent,matcher,A1,There's lots of triangles And a diamond head
11,20,parent,director,B1,Oh I've got the one that looks like a man who's walking he looks sad his head is down
11,21,parent,director,G1,Oh now OK I've got the one who looks like the man sitting down
11,22,child,director,I1,The one that's holding something
11,22,parent,matcher,I1,Is it the man holding something or is it the one who's jumping
11,23,parent,director,D1,OK now I've got the one who is flat and like looks like they're in a boat
11,24,child,director,B1,I've got the one that's walking and it's a man and it's sad
11,25,parent,director,K1,Oh I've got the doggy standing up
11,26,child,director,E1,Bird Yeah
11,26,parent,matcher,E1,The bird the one who's flying
11,27,parent,director,A1,Oh I've got the one that looks like uh Someone running
11,29,parent,director,F1,I got the one that's really wide and looks like someone who's running
11,30,child,director,C1,I have the one that's crawling
11,31,child,director,A1,Uh uh the one with like some triangles
11,32,parent,director,E1,I've got one jumping
11,33,child,director,K1,Dog standing up
11,34,parent,director,H1,I've got the one who's not the man crawling the other one
11,35,child,director,D1,The one who that looks like they're in a boat
11,36,child,matcher,I1,I've got the one where he's holding something
11,37,child,director,G1,The one that has one triangle and one diamond
11,38,parent,director,B1,I've got the one that looks like the man walking really sad
11,39,child,director,F1,I've got the one that looks like it's running really wide
11,40,parent,director,C1,I've got the one who looks like he's crawling
12,1,parent,director,H1,A a it look like a a diamond on the top it look like a man pointing this way can you pick that man
12,3,parent,director,D1,OK I have a man laying down
12,4,child,director,I1,Um a man holding a triangle
12,5,parent,director,C1,OK I have a man bending down
12,6,child,director,B1,A man um walking
12,7,parent,director,A1,OK I have a man walking this way
12,8,child,director,K1,I have a man He's bending down
12,8,parent,matcher,K1,You got the man bending down OK
12,9,parent,director,F1,I have a I have a man pointing to the sky
12,10,child,director,E1,I have a a man who uh uh walking Mhm
12,10,parent,matcher,E1,You got a man walking
12,11,child,director,D1,I have a man um laying down
12,11,parent,matcher,D1,You got the man laying down OK
12,12,parent,director,K1,I have a man bending over
12,13,child,director,F1,I have a uh man walking
12,13,parent,matcher,F1,You got the man walking OK
12,14,parent,director,I1,OK I got I got the man with the triangle
12,15,child,director,A1,Um I have a man walking This this way
12,15,parent,matcher,A1,"Which way is he walking, this way or? Is he walking there, OK"
12,16,parent,director,G1,Oh I I got a man sitting down
12,17,child,director,H1,I have a man pointing
12,17,parent,matcher,H1,Pointing
12,18,parent,director,E1,I got a man jumping in the air
12,19,child,director,C1,I have the man bending down
12,19,parent,matcher,C1,OK you know that could be a dog too
12,20,parent,director,B1,Alright OK I have a man walking this way
12,21,parent,director,H1,I have a man pointing this way
12,22,child,director,K1,I have a zzz man laying down
12,22,parent,matcher,K1,Laying down
12,23,parent,director,A1,Yeah I got a man walking
12,24,child,director,B1,I have a man holding a triangle
12,24,parent,matcher,B1,A man with the triangle
12,25,parent,director,C1,"I got I got the thing that look like a dog, bending down"
12,26,child,director,G1,"I have a uh man, uh pointing, sitting down"
12,26,parent,matcher,G1,He's sitting down
12,27,parent,director,D1,I got I got a man laying down
12,28,child,director,E1,I got a man Um jumping
12,28,parent,matcher,E1,Jumping zzz
12,29,parent,director,F1,I have a man pointing to the sky
12,30,child,director,I1,I have a man um holding a triangle
12,31,child,director,C1,I have a man with A dog
12,31,parent,matcher,C1,You got the dog OK
12,32,parent,director,E1,I have a man jumping in the air
12,33,child,director,H1,I have a man pointing No
12,33,parent,matcher,H1,Is he laying down
12,34,parent,director,I1,I have a man with the upside down triangle
12,35,child,director,A1,I have a man um zzz Big one
12,35,parent,matcher,A1,Is it the big one or the little one
12,36,parent,director,B1,OK I have a man looking at the ground
12,37,child,director,F1,I have a man um pointing Mhm
12,37,parent,matcher,F1,OK pointing to the sky
12,38,parent,director,K1,OK I have a man I got the man pointing Not the one jumping
12,39,child,director,D1,I have the man laying down
12,39,parent,matcher,D1,You got the man laying down
12,40,parent,director,G1,I got the man sitting down
13,1,parent,director,K1,in my blue box it looks like a person is kind of bent over
13,2,child,director,D1,in my blue box it has like a person that has a head and he's like on the ground with his hands out
13,3,parent,director,B1,in my blue box it looks like a person who's walking with their head down
13,4,child,director,C1,in my blue box it looks like they're doing this on the floor
13,5,parent,director,G1,in my blue box it looks like a person is sitting down
13,6,child,director,A1,"in my blue box, it looks like a person is running away"
13,7,parent,director,H1,in my blue box. it looks like a person is reading a book
13,8,child,director,I1,"in my blue box, it looks like a person who is bending over and reading a book"
13,9,parent,director,E1,"in my blue box, it looks like it's a person jumping up"
13,10,child,director,F1,"in my blue box, it looks like someone who's running like a bird"
13,11,child,director,E1,in my blue box is a person who is jumping up
13,12,parent,director,I1,in my blue box it looks like a person is standing up but kind of bending over
13,13,child,director,G1,"in mine, someone who's sitting down"
13,14,parent,director,D1,in my blue box it looks like a person who's laying down
13,15,child,director,K1,in my blue box it looks like a person who's bending over. that's it in my blue box it looks like someone who's bending over like this. no
13,15,parent,matcher,K1,do they have anything in their hands?
13,16,child,matcher,F1,is it on your right or left.
