subid,type,trial,target,person,utterance,selection,correct
66,test,7,D1,child,"oh that one is super easy because I see the one on its tummy, that's super easy",,Y
66,test,7,D1,parent,"okay, good",,Y
66,test,7,D1,child,,child,Y
66,test,17,D1,child,"okay so this guy is kind of like, like, you're like um, putting feet up and relaxing",,Y
66,test,17,D1,parent,ahh okay,,Y
66,test,17,D1,parent,,parent,Y
66,test,29,D1,parent,uhh this one is you on your tummy again,,Y
66,test,29,D1,child,,child,Y
66,test,37,D1,child,this guy is me on my tummy reading,,Y
66,test,37,D1,parent,you on your tummy reading,,Y
66,test,37,D1,parent,,parent,Y
66,test,37,D1,parent,I know that one,,Y
66,test,5,E1,parent,this one looks like,,Y
66,test,5,E1,parent,"uh it looks like um someone who's jumping up to- and has their arms up in the air, it looks like they are kind of happy, or maybe, like playing basketball or something uh and they're like reaching up with one of their hands",,Y
66,test,5,E1,child,,child,Y
66,test,5,E1,child,I was right,,Y
66,test,13,E1,child,mine is like how do you say it's like,,Y
66,test,13,E1,child,"so, like, his feet are up in the air, his hands are up in the air",,Y
66,test,13,E1,parent,mhm,,Y
66,test,13,E1,child,and,,Y
66,test,13,E1,parent,I think I know which one,,Y
66,test,13,E1,child,I can't describe it,,Y
66,test,13,E1,parent,"yes, there we go.",,Y
66,test,13,E1,parent,,parent,Y
66,test,23,E1,parent,this one looks like someone jumping for joy,,Y
66,test,23,E1,child,I kn- I know because,,Y
66,test,23,E1,parent,reaching up into the sky,,Y
66,test,23,E1,child,and I made a good description about this,,Y
66,test,23,E1,parent,yeah you did,,Y
66,test,23,E1,parent,with the one with the hands up in the air,,Y
66,test,23,E1,child,"no I said hands up in the air, not just a hand up, in the air, both hands",,Y
66,test,23,E1,parent,"yeah, that's true, both hands are up in the air, you're right",,Y
66,test,23,E1,child,,child,Y
66,test,35,E1,child,"so, you're jumping up in the air with hands in the sky",,Y
66,test,35,E1,parent,,parent,Y
66,test,35,E1,parent,okay,,Y
66,test,1,F1,parent,"oh, alright, the one that I have in the blue box, let's see, has, is the one that doesn't look like a person who looks sad. so it's the opposite one.",,Y
66,test,1,F1,child,is it,,Y
66,test,1,F1,parent,i don't know if that helps,,Y
66,test,1,F1,child,,child,Y
66,test,1,F1,parent,he kind of looks like a bird flying,,Y
66,test,15,F1,child,"okay, so this guy is like, like, like, so this guy has a human head, a bird body and bird feet",,Y
66,test,15,F1,parent,"oh, human head, bird body and bird feet. I think I know which one.",,Y
66,test,15,F1,parent,,parent,Y
66,test,21,F1,parent,"um, let's see, the one, the way you described this one, which I liked better than my description I think the first time was it had a human head and a bird body and bird feet",,Y
66,test,21,F1,child,,child,Y
66,test,21,F1,child,of course I know because,,Y
66,test,21,F1,parent,mhm,,Y
66,test,39,F1,child,"this guy has flapping bird wings, bird feet",,Y
66,test,39,F1,parent,"alright, bird wings",,Y
66,test,39,F1,parent,,parent,Y
66,test,39,F1,child,and a human head,,Y
66,test,39,F1,parent,"alright, bird wings",,Y
66,test,4,G1,child,so mine kinda looks like it's sitting on a chair,,Y
66,test,4,G1,parent,mmm,,Y
66,test,4,G1,child,like we are,,Y
66,test,4,G1,parent,mhm,,Y
66,test,4,G1,child,"and kinda like has a xxx, like xxx",,Y
66,test,4,G1,parent,ok,,Y
66,test,4,G1,parent,,parent,Y
66,test,16,G1,parent,"Um, this is someone who looks like she is sitting on a box, maybe looking down at the ground",,Y
66,test,16,G1,child,no she's like looking up at the sky like this,,Y
66,test,16,G1,parent,"um, the one I'm looking at with the blue box around it",,Y
66,test,16,G1,child,,child,Y
66,test,16,G1,parent,looks like she's sitting on a square,,Y
66,test,28,G1,child,"okay, so this guy, this woman is, like, looking down to the ground",,Y
66,test,28,G1,parent,"okay, got that one",,Y
66,test,28,G1,parent,,parent,Y
66,test,34,G1,parent,umm this one is the sad woman,,Y
66,test,34,G1,parent,sitting on a square box,,Y
66,test,34,G1,child,got it,,Y
66,test,34,G1,child,,child,Y
66,test,3,H1,parent,"alright, um, this picture looks like um maybe a person who's standing up on the ground with uh, and they're holding like a bowl or something",,Y
66,test,3,H1,child,,child,Y
66,test,11,H1,child,"so this guy is kind of like an emperor holding out, like, something",,Y
66,test,11,H1,parent,mhm,,Y
66,test,11,H1,child,to somebody and,,Y
66,test,11,H1,parent,like an emperor?,,Y
66,test,11,H1,child,yeah,,Y
66,test,11,H1,parent,"okay, I think I know which one you mean",,Y
66,test,11,H1,parent,,parent,Y
66,test,11,H1,parent,there you go!,,Y
66,test,25,H1,parent,"alright, this looks like I liked your description before where you said it looked like an emperor  holding something, so it looks like someone who's got a hat, like a triangle hat and a long robes and it's holding a bowl",,Y
66,test,25,H1,child,,child,Y
66,test,33,H1,child,so this emperor is holding,,Y
66,test,33,H1,parent,emperor you said?,,Y
66,test,33,H1,child,up something,,Y
66,test,33,H1,parent,I know emperor,,Y
66,test,33,H1,parent,,parent,Y
66,test,6,I1,child,so this kind of looks like someone that's showing something,,Y
66,test,6,I1,parent,hmm,,Y
66,test,6,I1,child,and it kinda have like a tuxedo design,,Y
66,test,6,I1,parent,oh,,Y
66,test,6,I1,child,like a tuxedo body,,Y
66,test,6,I1,parent,"yeah that's a really helpful clue, thank you",,Y
66,test,6,I1,parent,,parent,Y
66,test,6,I1,parent,yeah I think we got that one,,Y
66,test,12,I1,parent,"uhmm, this one looks like... a waiter, I think this is what you said before, a waiter holding a bowl",,Y
66,test,12,I1,child,yeah that,,Y
66,test,12,I1,parent,"wearing a tuxedo, that was very helpful clue for me",,Y
66,test,12,I1,child,"soo, but, I already said that so I know",,Y
66,test,12,I1,parent,"I know, so that's the one you should pick, I guess.",,Y
66,test,12,I1,child,,child,Y
66,test,30,I1,child,so this guy is like a waitress holding a bowl,,Y
66,test,30,I1,parent,okay,,Y
66,test,30,I1,parent,,parent,Y
66,test,32,I1,parent,this one looks like a waiter holding a bowl,,Y
66,test,32,I1,child,"it's a waiter's holding the bow, bowl",,Y
66,test,32,I1,child,,child,Y
66,test,2,K1,child,"so this kinda looks like, it kinda has a tail like a dog, and it has like regular legs like a human",,Y
66,test,2,K1,parent,mhm,,Y
66,test,2,K1,child,"it has like, dog um paws and a body that's kinda like tilting, a square head with kind of like a point",,Y
66,test,2,K1,parent,"that's very helpful, thank you, i think i know which one",,Y
66,test,2,K1,parent,,parent,Y
66,test,20,K1,parent,"um, I really liked your description from before where you said it looked like they had a dog body, um, and they had a triangle hat it's like, I think you said, like a human head or something with a dog body or had dog body and human legs",,Y
66,test,20,K1,child,"I think so, it had a human head, a we-- a pointy hat, dog tail, and like uh like a um dog body, dog um paws on front and leg xxx",,Y
66,test,20,K1,parent,"yes, that's how, I kind of remember it",,Y
66,test,20,K1,parent,you know which one I'm talking about?,,Y
66,test,20,K1,child,yeah,,Y
66,test,20,K1,child,,child,Y
66,test,24,K1,parent,"oh this guy I know so well, so it has, so should I say the, should I say the same thing with the, xxx pointy hat",,Y
66,test,24,K1,parent,mhm,,Y
66,test,24,K1,child,"the dog paws, the tail, the dog body, the human legs",,Y
66,test,24,K1,parent,"yeah, say those things cause that definitely tells me that I know who it is",,Y
66,test,24,K1,parent,,parent,Y
66,test,38,K1,parent,uh this one is the doggy,,Y
66,test,38,K1,child,"the doggy, I got it",,Y
66,test,38,K1,child,,child,Y
