Timeline.ordinal,subid,type,trial,target,person,utterance,selection
37,33,test,3,F1,parent,It looks like a maybe like a clown with a funny hat on like a birthday hat,
38,33,test,3,F1,child,,child
73,33,test,15,F1,child,Um a person running like this,
75,33,test,15,F1,parent,,parent
109,33,test,27,F1,parent,Like a person taking a really big step like a person like like walking,
110,33,test,27,F1,child,,child
134,33,test,35,F1,child,A person run like this,
136,33,test,35,F1,parent,,parent
32,33,test,2,G1,child,A a tower,
34,33,test,2,G1,parent,,parent
65,33,test,12,G1,parent,OK like a tower,
66,33,test,12,G1,child,,child
95,33,test,22,G1,child,Um a tower,
96,33,test,22,G1,parent,,parent
145,33,test,38,G1,parent,Like a tower,
146,33,test,38,G1,child,,child
27,33,test,1,H1,parent,OK the uh OK so um it looks like a tower,
29,33,test,1,H1,parent,The tower,
30,33,test,1,H1,child,,child
87,33,test,19,H1,child,A person that looks like they're giving something,
89,33,test,19,H1,parent,,parent
114,33,test,29,H1,parent,OK a person holding a bowl maybe with a robe on,
115,33,test,29,H1,child,No that looks like no that looks like,
116,33,test,29,H1,child,,child
117,33,test,29,H1,child,I don't know,
128,33,test,33,H1,child,A person giving a bowl,
130,33,test,33,H1,parent,,parent
47,33,test,6,I1,child,Somebody giving something to something that looks like someboy stealing something,
49,33,test,6,I1,parent,,parent
90,33,test,20,I1,parent,Uh a person giving somebody a bowl like somebody giving a bowl,
91,33,test,20,I1,child,,child
100,33,test,24,I1,child,A person with a bowl in their hand,
101,33,test,24,I1,parent,,parent
124,33,test,32,I1,parent,Which one do you think it is,
125,33,test,32,I1,child,A person crawling,
126,33,test,32,I1,parent,Nope it's the person giving a bowl,
127,33,test,32,I1,child,,child
58,33,test,10,K1,child,Um a person with a house playing on top of them,
59,33,test,10,K1,parent,,parent
70,33,test,14,K1,parent,Uh like a person uh with that with a house on top of them,
71,33,test,14,K1,parent,Got it giving something maybe,
72,33,test,14,K1,child,,child
118,33,test,30,K1,child,A person with a house top on him,
119,33,test,30,K1,parent,,parent
149,33,test,40,K1,parent,Uh like a person bending over to give something to someone,
150,33,test,40,K1,child,,child
2,33,test,,,child,Uh,
3,33,test,,,child,Um,
7,33,test,,,parent,Uh OK,
9,33,test,,,parent,I don't know what's going on,
12,33,test,,,parent,Yeah,
16,33,test,,,child,Uh,
17,33,test,,,parent,Are you I have a blue box,
21,33,test,,,child,Already tell me that,
23,33,test,,,child,Um,
26,33,test,,,child,Good job,
28,33,test,,,child,Uh,
31,33,test,,,child,Um,
33,33,test,,,parent,OK,
36,33,test,,,child,Just tell me what it looks like,
39,33,test,,,child,Uh,
41,33,test,,,parent,OK,
43,33,test,,,parent,Uh,
48,33,test,,,parent,OK,
54,33,test,,,parent,OK,
60,33,test,,,parent,OK,
64,33,test,,,parent,OK,
69,33,test,,,parent,Alright,
74,33,test,,,parent,OK,
76,33,test,,,child,I got,
77,33,test,,,parent,OK,
78,33,test,,,child,I got one wrong,
79,33,test,,,parent,Oh yeah,
88,33,test,,,parent,OK,
92,33,test,,,child,Good job time for the next round,
98,33,test,,,parent,You got it,
107,33,test,,,parent,Oh well,
108,33,test,,,parent,Uh this one's weird um uh,
122,33,test,,,child,zzz,
123,33,test,,,parent,zzz,
123,33,test,,,child,I don't know,
129,33,test,,,parent,OK,
131,33,test,,,child,A,
135,33,test,,,parent,OK,
142,33,test,,,parent,OK,
144,33,test,,,parent,Um,
0,33,,,,parent,Wait is it gonna start automatically or do I need to press something,
19,33,,,,child,Alright,
46,33,,,,child,Um,
61,33,,,,child,Good job time for the next round,
104,33,,,,child,A person dancing in the air cause,
