Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
36,4485,33,test,,,child,Just tell me what it looks like,
39,4485,33,test,,,child,Uh,
41,4485,33,test,,,parent,OK,
43,4485,33,test,,,parent,Uh,
48,4485,33,test,,,parent,OK,
54,4485,33,test,,,parent,OK,
60,4485,33,test,,,parent,OK,
64,4485,33,test,,,parent,OK,
69,4485,33,test,,,parent,Alright,
74,4485,33,test,,,parent,OK,
76,4485,33,test,,,child,I got,
77,4485,33,test,,,parent,OK,
78,4485,33,test,,,child,I got one wrong,
79,4485,33,test,,,parent,Oh yeah,
88,4485,33,test,,,parent,OK,
92,4485,33,test,,,child,Good job time for the next round,
98,4485,33,test,,,parent,You got it,
107,4485,33,test,,,parent,Oh well,
108,4485,33,test,,,parent,Uh this one's weird um uh,
122,4485,33,test,,,child,zzz,
123,4485,33,test,,,parent,zzz,
123,4485,33,test,,,child,I don't know,
129,4485,33,test,,,parent,OK,
131,4485,33,test,,,child,A,
135,4485,33,test,,,parent,OK,
142,4485,33,test,,,parent,OK,
144,4485,33,test,,,parent,Um,
0,4485,33,,,,parent,Wait is it gonna start automatically or do I need to press something,
19,4485,33,,,,child,Alright,
46,4485,33,,,,child,Um,
61,4485,33,,,,child,Good job time for the next round,
104,4485,33,,,,child,A person dancing in the air cause,
