Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
55,6392,25,test,3,F1,parent,"and it looks like there are two feet on the ground, the feet are triangles, he has two triangle feet",
56,6392,25,test,3,F1,child,"okay, a box on its head?",
57,6392,25,test,3,F1,parent,it's head does look like a box,
58,6392,25,test,3,F1,child,,child
84,6392,25,test,11,F1,child,"a triangle on top, another triangle, look! like this... and then it has another triangle, and the arm is a triangle, and triangle, triangle",
85,6392,25,test,11,F1,parent,,parent
129,6392,25,test,25,F1,parent,"to me this looks like a person, there are two triangles which look like feet, and the triangles are both touching the ground, but one's a little bit higher than the other but they're both on the ground, and then it kinda looks like their head is a square that's a little bit diagonal, and it looks kinda like a, at least one arm, going up to the sky",
130,6392,25,test,25,F1,child,,child
158,6392,25,test,31,F1,child,triangle,
159,6392,25,test,31,F1,parent,"i can't hear you, what?",
160,6392,25,test,31,F1,child,"a triangle like an arm, sticking up",
161,6392,25,test,31,F1,parent,,parent
78,6392,25,test,10,G1,child,"this looks like someone sitting, and their arms, their arms, are like, this",
79,6392,25,test,10,G1,parent,can you use words?,
80,6392,25,test,10,G1,child,"so their arms, are like, they they they have, they have, a xxx in the box",
81,6392,25,test,10,G1,parent,,parent
92,6392,25,test,14,G1,parent,"to me this looks like someone is sitting on a chair, sitting very straight up, and it looks like maybe they are wearing a dress, they're facing forward",
93,6392,25,test,14,G1,child,a girl?,
94,6392,25,test,14,G1,parent,"it could be a girl wearing a dress, yeah",
95,6392,25,test,14,G1,parent,you know which one it is?,
96,6392,25,test,14,G1,child,,child
147,6392,25,test,28,G1,child,i have a person sitting on a chair with their head down and triangle feet and they xxx,
148,6392,25,test,28,G1,parent,,parent
162,6392,25,test,32,G1,parent,"to me this looks like somebody who's sitting on a little chair or bench or stool, and it looks like it's uh wearing a skirt, her head is facing down a little bit, looks like she's sitting very still",
164,6392,25,test,32,G1,parent,do you know which one I'm talking about?,
165,6392,25,test,32,G1,child,,child
73,6392,25,test,8,H1,child,"this looks like someone is standing up, this looks like they're reading a book, and uh xxx",
74,6392,25,test,8,H1,parent,,parent
100,6392,25,test,16,H1,parent,"to me this one looks like the person is standing very still and holding an upside down hat like he used to wear, like a magician wears",
101,6392,25,test,16,H1,child,,child
153,6392,25,test,30,H1,child,a person is holding a hat and they have a diamond head,
154,6392,25,test,30,H1,parent,,parent
168,6392,25,test,34,H1,parent,"this one looks to me like a person who's holdin an upside down hat, like yyy used to wear",
171,6392,25,test,34,H1,child,,child
75,6392,25,test,9,I1,parent,"this looks to me like someone is holding a bowl of soup about to serve it to someone, they're about to serve the soup to someone",
76,6392,25,test,9,I1,child,,child
106,6392,25,test,19,I1,child,"this is a, this is a person that looks, this looks like a person giving up some pie, that someone",
107,6392,25,test,19,I1,parent,,parent
121,6392,25,test,23,I1,parent,this looks like someone is serving a bowl of pasta to a person,
122,6392,25,test,23,I1,parent,"they're holding out a bowl that looks like a triangle, and they're a little stooped down, because they're going to serve",
123,6392,25,test,23,I1,child,"the pasta like this, and going like this",
125,6392,25,test,23,I1,child,,child
176,6392,25,test,37,I1,child,i have someone giving you some soup,
177,6392,25,test,37,I1,parent,,parent
19,6392,25,test,1,K1,parent,"So to me this looks kind of like a dog standing up on its back legs and the head looks kind of like an arrow, and it does not look so much like a person running",
20,6392,25,test,1,K1,parent,"And it has, kind of, it has some long pieces and some triangles, and at the very top it has an arrow that's going diagonally, and the arrow is a square and a triangle",
21,6392,25,test,1,K1,parent,"Like if you're drawing an aeroplane or something, and the it kinda looks like it has a tail at the back? and then an arm sticking out front",
22,6392,25,test,1,K1,parent,And it's big,
23,6392,25,test,1,K1,child,it's got a triangle on its,
24,6392,25,test,1,K1,parent,"do you think you know which one it is, from the way I described it?",
25,6392,25,test,1,K1,parent,"okay, so it starts out- look at the bottom: it has kind of like a triangle attached to a rectangle, and then the rectangle goes up",
27,6392,25,test,1,K1,parent,"And it kinda looks like it goes straight up and a little diagonal, and it has a triangle sticking out at the bottom going sideways, and on the other side sticking the other direction it's like maybe some arms coming out",
28,6392,25,test,1,K1,child,oh,
29,6392,25,test,1,K1,parent,You know which one it is?,
30,6392,25,test,1,K1,child,a dog?,
31,6392,25,test,1,K1,parent,"I think it kinda looks like a dog, you can interpret it the way you want",
32,6392,25,test,1,K1,child,this one,
33,6392,25,test,1,K1,parent,"yeah, press it!",
34,6392,25,test,1,K1,child,,child
88,6392,25,test,13,K1,child,this looks like the two-headed xxx and um doing this,
89,6392,25,test,13,K1,parent,can you use words instead of gestures?,
90,6392,25,test,13,K1,child,"with his arms, oh and it's got a tail in the back, and xxx and a triangle",
91,6392,25,test,13,K1,parent,,parent
140,6392,25,test,27,K1,parent,"this one looks like, it's a, the head is a square that's wearing a triangle hat",
142,6392,25,test,27,K1,parent,"if the head is a square, then it's wearing a triangle hat",
143,6392,25,test,27,K1,parent,"and it, it has its feet on the ground kinda leaning forward",
144,6392,25,test,27,K1,parent,and to me it almost looks like a dog,
145,6392,25,test,27,K1,parent,the triangle sticking out of its bottom,
146,6392,25,test,27,K1,child,,child
181,6392,25,test,39,K1,child,"i have a person, kinda looks like a dog",
182,6392,25,test,39,K1,parent,,parent
1,6392,25,test,,,parent,So remember you touch the thing,
3,6392,25,test,,,parent,do you have the blue box on yours? then you describe it,
15,6392,25,test,,,parent,"Oh no, you can't show me",
26,6392,25,test,,,parent,Are you looking at the pictures sweetie? Look at the picture,
35,6392,25,test,,,parent,it's your turn,
42,6392,25,test,,,parent,ok now it's my turn to describe,
44,6392,25,test,,,child,do you need a kleenex?,
47,6392,25,test,,,parent,thank you,
51,6392,25,test,,,parent,push the one you think i'm talking about!,
59,6392,25,test,,,parent,your turn,
77,6392,25,test,,,child,"and there's color, right?",
82,6392,25,test,,,parent,"it says time for the next round, okay",
83,6392,25,test,,,parent,do you have a box around yours?,
112,6392,25,test,,,parent,sit down with your bottom on the chair,
114,6392,25,test,,,parent,"yyy, do you see the picture i'm describing?",
115,6392,25,test,,,child,yeah,
124,6392,25,test,,,parent,sweetie can you put your bottom on the chair please? so that's the picture,
126,6392,25,test,,,parent,do you have a box around one of your pictures?,
131,6392,25,test,,,child,why don't i press a button when there's a square,
132,6392,25,test,,,parent,"you don't press a button, you just use words to describe, the person without the square presses the button",
141,6392,25,test,,,parent,"yyy, please finish the game",
151,6392,25,test,,,child,i can't look at the other person,
152,6392,25,test,,,parent,"right you can't look at the other person, that's how the game works",
155,6392,25,test,,,parent,you have a square on yours?,
156,6392,25,test,,,child,yeah,
157,6392,25,test,,,parent,can you tell me what's in the square?,
163,6392,25,test,,,child,xxx,
169,6392,25,test,,,child,xxx,
170,6392,25,test,,,parent,you said ladies and gentlemen? do you know which picture i'm talking about?,
184,6392,25,test,,,child,xxx,
185,6392,25,test,,,parent,"that's okay, you don't need to show them for this",
18,6392,25,,,,parent,So that was the practice round,
