Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
116,5494,74,test,37,A1,parent,running?,
117,5494,74,test,37,A1,child,yes,
118,5494,74,test,37,A1,parent,,parent
45,5494,74,test,4,B1,child,so it's a man that's walking,
46,5494,74,test,4,B1,parent,,parent
73,5494,74,test,18,B1,parent,it looks like it's got its head head down but it's walking,
74,5494,74,test,18,B1,child,,child
88,5494,74,test,24,B1,child,it's a man walking,
89,5494,74,test,24,B1,parent,,parent
113,5494,74,test,36,B1,parent,"um, it looks like it's walking away",
114,5494,74,test,36,B1,child,,child
49,5494,74,test,6,C1,child,so it's something that's on the ground crawling,
50,5494,74,test,6,C1,parent,,parent
77,5494,74,test,20,C1,parent,"um it's kneeling down on the ground, like it's praying",
78,5494,74,test,20,C1,child,,child
96,5494,74,test,28,C1,child,it looks like it's on the ground,
97,5494,74,test,28,C1,parent,okay,
98,5494,74,test,28,C1,parent,,parent
119,5494,74,test,38,C1,parent,it looks like it's falling down,
120,5494,74,test,38,C1,child,,child
53,5494,74,test,8,D1,child,"oh it's on the ground, oh it's my turn, it's um, it's a man on the ground and one foot is up",
54,5494,74,test,8,D1,parent,,parent
69,5494,74,test,16,D1,parent,um it looks like it's it can be laying on its stomach with it's hands up,
70,5494,74,test,16,D1,child,,child
92,5494,74,test,26,D1,child,it's- it's- it looks like it's on the floor,
93,5494,74,test,26,D1,parent,,parent
109,5494,74,test,34,D1,parent,"it looks like it's laying on it's stomach with a leg, its leg up",
110,5494,74,test,34,D1,child,,child
43,5494,74,test,3,E1,parent,okay it looks like it's jumping,
44,5494,74,test,3,E1,child,,child
59,5494,74,test,11,E1,child,"it's something that's flapping it hand, it's something that looks like it's flying",
60,5494,74,test,11,E1,parent,,parent
94,5494,74,test,27,E1,parent,it looks like it's jumping up in the air,
95,5494,74,test,27,E1,child,,child
103,5494,74,test,31,E1,child,it's something that's flying,
104,5494,74,test,31,E1,parent,,parent
51,5494,74,test,7,F1,parent,"um, it looks like it's running",
52,5494,74,test,7,F1,child,,child
67,5494,74,test,15,F1,child,it's something that look like a drawing,
68,5494,74,test,15,F1,parent,,parent
86,5494,74,test,23,F1,parent,"um, it looks like it's running or it looks like a bird",
87,5494,74,test,23,F1,child,,child
107,5494,74,test,33,F1,child,it looks like it's- it looks like it's looking up in the sky,
108,5494,74,test,33,F1,parent,,parent
40,5494,74,test,2,G1,child,"so um, it's like a thing, it, it has a square on the top, and it's like, it's like a statue",
41,5494,74,test,2,G1,parent,it's- okay,
42,5494,74,test,2,G1,parent,,parent
61,5494,74,test,12,G1,parent,"um, it looks like it's kneeling",
62,5494,74,test,12,G1,child,,child
81,5494,74,test,22,G1,child,"it something it's a statue, think, think so",
82,5494,74,test,22,G1,parent,okay what's the statue doing,
83,5494,74,test,22,G1,child,it's has cube on the top,
84,5494,74,test,22,G1,parent,oh,
85,5494,74,test,22,G1,parent,,parent
105,5494,74,test,32,G1,parent,it looks like it's sitting,
106,5494,74,test,32,G1,child,,child
35,5494,74,test,1,H1,parent,"it looks like the person is pointing, um, or the shape, it looks like a per- it looks like a person, but it is a sh- it looks like it's pointing towards something",
38,5494,74,test,1,H1,child,,child
71,5494,74,test,17,H1,child,"it's something that standing up and, it's maybe it has something in his hand",
72,5494,74,test,17,H1,parent,,parent
79,5494,74,test,21,H1,parent,"it looks like, it looks like it can be on a-- oh I'm going to try and throw you off--  it looks like maybe a candle, or-",
80,5494,74,test,21,H1,child,,child
121,5494,74,test,39,H1,child,it's something that's look like it's giving to you a coin,
122,5494,74,test,39,H1,parent,,parent
57,5494,74,test,10,I1,child,um it's a man that standing up and it has something in its hands,
58,5494,74,test,10,I1,parent,,parent
65,5494,74,test,14,I1,parent,"um, it looks like it has something in its hand",
66,5494,74,test,14,I1,child,,child
101,5494,74,test,30,I1,child,it's something that has something in its hand,
102,5494,74,test,30,I1,parent,,parent
123,5494,74,test,40,I1,parent,"um, it looks like it's handing you something",
124,5494,74,test,40,I1,child,,child
55,5494,74,test,9,K1,parent,"um, it looks like it has a tail",
56,5494,74,test,9,K1,child,,child
63,5494,74,test,13,K1,child,oh it's something that's standing up and it has a tail,
64,5494,74,test,13,K1,parent,,parent
99,5494,74,test,29,K1,parent,"um, it looks like it's handing something to you or to somebody",
100,5494,74,test,29,K1,child,,child
111,5494,74,test,35,K1,child,it's something that looks like it's giving to you,
112,5494,74,test,35,K1,parent,,parent
3,5494,74,test,,,parent,okay then what do I do,
4,5494,74,test,,,parent,oh,
6,5494,74,test,,,parent,"oh, okay",
12,5494,74,test,,,parent,"describe, just describe what it looks like",
16,5494,74,test,,,parent,was that right?,
17,5494,74,test,,,child,mhm,
18,5494,74,test,,,parent,okay,
20,5494,74,test,,,child,I don't know what it is called,
21,5494,74,test,,,parent,no you click it,
33,5494,74,test,,,parent,"okay, uh I think we begin then. okay, ooh this is tricky, um",
34,5494,74,test,,,child,these are shapes,
36,5494,74,test,,,child,so do I press it,
37,5494,74,test,,,parent,yeah you press the one that I'm talking about,
39,5494,74,test,,,parent,okay your turn,
