Timeline.ordinal,database_id,subid,type,trial,target,person,utterance,selection
105,5624,69,test,22,I1,child,I think this guy's giving out lemon water,
107,5624,69,test,22,I1,parent,,parent
157,5624,69,test,38,I1,parent,"Oh, this guy's-",
158,5624,69,test,38,I1,child,,child
159,5624,69,test,38,I1,parent,handing out cookies,
41,5624,69,test,5,K1,parent,"I think he's jumping, I don't know. It's like a dog on two legs",
42,5624,69,test,5,K1,child,,child
74,5624,69,test,13,K1,child,"I think he's like... I don't, I don't know how to say",
75,5624,69,test,13,K1,parent,Okay,
78,5624,69,test,13,K1,parent,,parent
115,5624,69,test,25,K1,parent,Uh this guy's-,
116,5624,69,test,25,K1,child,,child
117,5624,69,test,25,K1,parent,bringing you cookies,
154,5624,69,test,37,K1,child,"He's- he's like, he has a- he's giving out drinks xxx",
156,5624,69,test,37,K1,parent,,parent
2,5624,69,test,,,parent,"Okay, touch the picture",
4,5624,69,test,,,parent,You win,
5,5624,69,test,,,child,I get to talk,
9,5624,69,test,,,parent,Yes,
14,5624,69,test,,,child,That's easy because xxx,
20,5624,69,test,,,child,Ohh,
22,5624,69,test,,,child,Pineapple,
25,5624,69,test,,,parent,There you go,
29,5624,69,test,,,parent,"Okay that was-- oh, we're gonna start the real game now you ready? Set, push",
33,5624,69,test,,,parent,Good job,
40,5624,69,test,,,parent,You are so smart,
43,5624,69,test,,,parent,You're so smart,
45,5624,69,test,,,parent,"Oh, you are so smart",
49,5624,69,test,,,parent,"Nice hat, huh?",
50,5624,69,test,,,child,"I think, I don't know what he is doing",
51,5624,69,test,,,parent,I think he's-- what do you think he's doing?,
52,5624,69,test,,,child,I need to ask a question,
53,5624,69,test,,,parent,"No, you can ask me",
57,5624,69,test,,,parent,Smart one,
60,5624,69,test,,,child,How do you explain it?,
64,5624,69,test,,,parent,"Time for the next one, are you ready?",
65,5624,69,test,,,child,Mhm,
66,5624,69,test,,,parent,Okay,
69,5624,69,test,,,parent,You're so smart,
70,5624,69,test,,,child,That was actually easy,
71,5624,69,test,,,parent,Mhm,
76,5624,69,test,,,child,I'm thirsty daddy,
77,5624,69,test,,,parent,"You're thirsty? It's okay, we're almost done",
83,5624,69,test,,,parent,Look at that,
99,5624,69,test,,,parent,Good job. You ready for the next one?,
100,5624,69,test,,,child,I want to go get water xxx,
101,5624,69,test,,,parent,I know we gotta go quick,
104,5624,69,test,,,parent,Keep going,
106,5624,69,test,,,parent,Oh because you're thirsty,
111,5624,69,test,,,parent,He's mad at you?,
112,5624,69,test,,,child,No,
114,5624,69,test,,,child,He's mad at you. 'Cause you're mean,
120,5624,69,test,,,child,I'm smart,
121,5624,69,test,,,parent,Uh huh,
126,5624,69,test,,,child,Im really thirsty,
127,5624,69,test,,,parent,"I know, I know, we're almost done",
128,5624,69,test,,,child,I'm gonna thirst to death,
134,5624,69,test,,,parent,"Okay, one more round. You ready? I know I'm thirsty too",
139,5624,69,test,,,child,I said that once,
140,5624,69,test,,,parent,Mhm,
147,5624,69,test,,,parent,"Uh unh, sit",
151,5624,69,test,,,parent,Wow,
155,5624,69,test,,,parent,Huh,
165,5624,69,test,,,parent,"This is the end of the study, thank you so much, go get some water",
