iterationName,id,wID,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed,age_group,age,button_pressed,utt_length,clean_utt
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,german shepard,5146.015000005718,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,30,249839,adult,NA,NA,14,germanshepard
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,coated candies,4435.72999999742,familiar,far,mnms.jpg,pretzels.jpg,survey-text,31,254782,adult,NA,NA,14,coatcandy
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,wide table,4521.024999994552,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,32,259805,adult,NA,NA,10,widetable
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,brown bear,4178.0000000144355,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,33,264492,adult,NA,NA,10,brownbear
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,goldfish,2415.47000000719,familiar,far,goldfish.jpg,iguana.jpg,survey-text,34,267410,adult,NA,NA,8,goldfish
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,blue sedan,6299.794999998994,familiar,far,sedan.jpg,firetruck.jpg,survey-text,35,274214,adult,NA,NA,10,bluesedan
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,blue polo,5251.17499998305,familiar,far,poloshirt.jpg,dress.jpg,survey-text,36,279968,adult,NA,NA,9,bluepolo
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,small bird,3031.84500001953,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,37,283510,adult,NA,NA,10,smallbird
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,sneaky sprint,5533.114999998361,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,39,292614,adult,NA,NA,13,sneakysprint
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,squat kick,19770.909999992,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,40,312894,adult,NA,NA,10,squatkick
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,overhead throw,4076.735000009649,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,41,317473,adult,NA,NA,14,overheadthrow
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,triangle sprinting,6154.804999998305,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,42,324131,adult,NA,NA,18,trianglesprint
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,dejected walk,2250.260000000708,tangram,isolated,B1.jpg,P1.jpg,survey-text,43,326883,adult,NA,NA,13,dejectwalk
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,triangle walking,20119.2700000247,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,44,347506,adult,NA,NA,16,trianglewalk
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,horizontal kick,10510.91000001179,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,45,358522,adult,NA,NA,15,horizontalkick
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,beggar,5826.700000005076,tangram,isolated,H1.jpg,I1.jpg,survey-text,46,364852,adult,NA,NA,6,beggar
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,triangle walking,6207.124999986263,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,48,376555,adult,NA,NA,16,trianglewalk
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,triangle sprinting,10402.430000016466,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,49,387465,adult,NA,NA,18,trianglesprint
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,horizontal kick,6297.135000000708,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,50,394272,adult,NA,NA,15,horizontalkick
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,beggar,4920.604999992065,tangram,close,H1.jpg,I1.jpg,survey-text,51,399703,adult,NA,NA,6,beggar
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,overhead throw,4306.964999996126,tangram,close,A2.jpg,tangram-99.jpg,survey-text,52,404513,adult,NA,NA,14,overheadthrow
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,dejected walk,4674.920000019483,tangram,close,B1.jpg,P1.jpg,survey-text,53,409690,adult,NA,NA,13,dejectwalk
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,sneaky sprint,4420.595000003232,tangram,close,tangram-55.jpg,N1.jpg,survey-text,54,414613,adult,NA,NA,13,sneakysprint
pilot2,adult_1,1,3CFJTT4SXUF1D2GSR28PLOG55D4I71,horizontal kick,6414.814999996452,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,55,421545,adult,NA,NA,15,horizontalkick
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,golden fish,5702.460000058636,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,3,23047,adult,NA,NA,11,goldenfish
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,plain t shirt,7215.349999954924,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,4,30779,adult,NA,NA,13,plaintshirt
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,blue car,8118.795000016689,familiar,close,sedan.jpg,sportscar.jpg,survey-text,5,39423,adult,NA,NA,8,bluecar
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,german shephard,5192.174999974668,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,6,45127,adult,NA,NA,15,germanshephard
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,mnms,3622.294999891892,familiar,close,mnms.jpg,gummybears.jpg,survey-text,7,49264,adult,NA,NA,4,mnms
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,wild bear,7117.799999890849,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,8,56896,adult,NA,NA,9,wildbear
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,pigeon,9273.655000142751,familiar,close,sparrow.jpg,eagle.jpg,survey-text,9,66683,adult,NA,NA,6,pigeon
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,table,4445.869999937713,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,10,71644,adult,NA,NA,5,table
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,bird,3285.0150000303984,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,12,78254,adult,NA,NA,4,bird
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,dog,2850.560000166297,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,13,81617,adult,NA,NA,3,dog
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,mnms,3000.6150000263005,familiar,far,mnms.jpg,pretzels.jpg,survey-text,14,85130,adult,NA,NA,4,mnms
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,table,2998.20000003092,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,15,88646,adult,NA,NA,5,table
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,men tshirt,4522.299999836832,familiar,far,poloshirt.jpg,dress.jpg,survey-text,16,93690,adult,NA,NA,10,mantshirt
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,car,3321.07499986887,familiar,far,sedan.jpg,firetruck.jpg,survey-text,17,97543,adult,NA,NA,3,car
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,bear,3108.4449999034405,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,18,101176,adult,NA,NA,4,bear
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,fish,3265.389999840409,familiar,far,goldfish.jpg,iguana.jpg,survey-text,19,104956,adult,NA,NA,4,fish
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,mnms,2594.93500017561,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,21,111385,adult,NA,NA,4,mnms
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,dog,2299.7999999206513,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,22,114215,adult,NA,NA,3,dog
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,tshirt,5813.619999913499,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,23,120541,adult,NA,NA,6,tshirt
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,table,3719.2949999589473,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,24,124777,adult,NA,NA,5,table
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,car,1886.255000019446,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,25,127176,adult,NA,NA,3,car
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,fish,2516.095000086352,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,26,130216,adult,NA,NA,4,fish
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,bear,2570.744999917224,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,27,133297,adult,NA,NA,4,bear
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,bird,2577.724999981001,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,28,136396,adult,NA,NA,4,bird
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking,2338.24499999173,tangram,close,B1.jpg,P1.jpg,survey-text,30,141757,adult,NA,NA,7,walk
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,rnning,2027.1499999798832,tangram,close,tangram-55.jpg,N1.jpg,survey-text,31,144296,adult,NA,NA,6,rnning
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,jaywalking,7393.669999903068,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,32,152216,adult,NA,NA,10,jaywalking
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,holding pot,5116.820000112057,tangram,close,H1.jpg,I1.jpg,survey-text,33,157846,adult,NA,NA,11,holdpot
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,falling,4146.7999999877065,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,34,162511,adult,NA,NA,7,fall
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,running,5012.845000019297,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,35,168036,adult,NA,NA,7,run
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking backwards,3723.1900000479072,tangram,close,A2.jpg,tangram-99.jpg,survey-text,36,172277,adult,NA,NA,17,walkbackwards
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking fast,4954.810000024736,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,37,177753,adult,NA,NA,12,walkfast
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,running,2852.500000037253,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,39,183478,adult,NA,NA,7,run
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking back,3046.794999856502,tangram,isolated,A2.jpg,tangram-99.jpg,survey-text,40,187044,adult,NA,NA,12,walkback
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking slow,3509.3749999068677,tangram,isolated,B1.jpg,P1.jpg,survey-text,41,191079,adult,NA,NA,12,walkslow
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,falling,2806.63500004448,tangram,isolated,tangram-164.jpg,tangram-183.jpg,survey-text,42,194398,adult,NA,NA,7,fall
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,holding something,4185.689999954775,tangram,isolated,H1.jpg,I1.jpg,survey-text,43,199100,adult,NA,NA,17,holdsomething
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,jaywalking,3965.779999969527,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,44,203578,adult,NA,NA,10,jaywalking
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,running slow,10077.519999817014,tangram,isolated,tangram-90.jpg,tangram-81.jpg,survey-text,45,214187,adult,NA,NA,12,runslow
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,running,2185.245000058785,tangram,isolated,tangram-67.jpg,tangram-32.jpg,survey-text,46,216904,adult,NA,NA,7,run
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,running,5933.595000067726,tangram,far,tangram-90.jpg,tangram-120.jpg,survey-text,48,225509,adult,NA,NA,7,run
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking,4134.5850001089275,tangram,far,A2.jpg,C1.jpg,survey-text,49,230166,adult,NA,NA,7,walk
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking,2649.5099999010563,tangram,far,tangram-48.jpg,D1.jpg,survey-text,50,233345,adult,NA,NA,7,walk
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,runing,3767.130000051111,tangram,far,tangram-67.jpg,G1.jpg,survey-text,51,237639,adult,NA,NA,6,runing
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,holding something,4019.645000109449,tangram,far,H1.jpg,tangram-8.jpg,survey-text,52,242179,adult,NA,NA,17,holdsomething
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,falling,2916.139999870211,tangram,far,tangram-164.jpg,tangram-64.jpg,survey-text,53,245610,adult,NA,NA,7,fall
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking,2292.420000070706,tangram,far,B1.jpg,tangram-4.jpg,survey-text,54,248424,adult,NA,NA,7,walk
pilot2,adult_2,2,3TAYZSBPLMXJLFMIQ2L8TZ5K3082SV,walking,2359.18499995023,tangram,far,tangram-55.jpg,tangram-143.jpg,survey-text,55,251304,adult,NA,NA,7,walk
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,round colorful,14641.715000005206,familiar,close,mnms.jpg,gummybears.jpg,survey-text,3,90818,adult,NA,NA,14,roundcolorful
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,four legs,11110.879999992903,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,4,102444,adult,NA,NA,9,fourleg
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,four doors,17270.034999994095,familiar,close,sedan.jpg,sportscar.jpg,survey-text,5,120225,adult,NA,NA,10,fourdoor
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,brown beak,13823.24499997776,familiar,close,sparrow.jpg,eagle.jpg,survey-text,6,134560,adult,NA,NA,10,brownbeak
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,plain collared,9140.619999991031,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,7,144219,adult,NA,NA,14,plaincollar
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,brown bear,10669.349999981932,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,8,155400,adult,NA,NA,10,brownbear
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,gold fish,7800.959999993211,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,9,163715,adult,NA,NA,9,goldfish
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,brown table,8906.740000005811,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,10,173144,adult,NA,NA,11,browntable
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,light blue,8339.319999999134,familiar,far,poloshirt.jpg,dress.jpg,survey-text,12,187366,adult,NA,NA,10,lightblue
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,colorful,4210.2149999991525,familiar,far,mnms.jpg,pretzels.jpg,survey-text,13,192098,adult,NA,NA,8,colorful
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,beak,2902.4249999783933,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,14,195521,adult,NA,NA,4,beak
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,orange fish,5519.1999999806285,familiar,far,goldfish.jpg,iguana.jpg,survey-text,15,201559,adult,NA,NA,11,orangefish
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,four legs,4585.090000007767,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,16,206650,adult,NA,NA,9,fourleg
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,grizzly,6435.0849999755155,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,17,213611,adult,NA,NA,7,grizzly
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,bark,9099.025000003166,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,18,223222,adult,NA,NA,4,bark
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,family car,10874.89999999525,familiar,far,sedan.jpg,firetruck.jpg,survey-text,19,234613,adult,NA,NA,10,familycar
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,collared shirt,9872.054999985266,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,21,248318,adult,NA,NA,14,collarshirt
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,dining table,9344.390000012936,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,22,258183,adult,NA,NA,12,dinetable
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,grizzly,4028.6249999771826,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,23,262728,adult,NA,NA,7,grizzly
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,small bird,10018.800000019835,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,24,273257,adult,NA,NA,10,smallbird
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,dog,10007.955000008224,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,25,283778,adult,NA,NA,3,dog
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,candy,4800.274999986868,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,26,289102,adult,NA,NA,5,candy
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,fish,1863.1849999947008,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,27,291477,adult,NA,NA,4,fish
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,car,5062.935000023572,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,28,297057,adult,NA,NA,3,car
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,balanced square,21058.229999995092,tangram,close,tangram-55.jpg,N1.jpg,survey-text,30,321802,adult,NA,NA,15,balancesquare
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,looking down,4774.784999986878,tangram,close,B1.jpg,P1.jpg,survey-text,31,327093,adult,NA,NA,12,lookdown
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,square tilted,11758.330000011483,tangram,close,tangram-48.jpg,tangram-187.jpg,survey-text,32,339365,adult,NA,NA,13,squaretilt
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,upsidedown triangle,20875.559999985853,tangram,close,tangram-90.jpg,tangram-81.jpg,survey-text,33,360761,adult,NA,NA,19,upsidedowntriangle
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,balanced square,10989.565000025324,tangram,close,tangram-164.jpg,tangram-183.jpg,survey-text,34,372274,adult,NA,NA,15,balancesquare
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,running,6316.455000021961,tangram,close,tangram-67.jpg,tangram-32.jpg,survey-text,35,379106,adult,NA,NA,7,run
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,shapes compressed,11014.300000009824,tangram,close,H1.jpg,I1.jpg,survey-text,36,390641,adult,NA,NA,17,shapecompress
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,rhombus,6724.675000004936,tangram,close,A2.jpg,tangram-99.jpg,survey-text,37,397887,adult,NA,NA,7,rhombus
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,diamond head,9501.464999979362,tangram,isolated,H1.jpg,I1.jpg,survey-text,39,410129,adult,NA,NA,12,diamondhead
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,running,3199.3550000188407,tangram,isolated,tangram-55.jpg,N1.jpg,survey-text,40,413843,adult,NA,NA,7,run
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,looking down,6462.514999991981,tangram,isolated,B1.jpg,P1.jpg,survey-text,41,420820,adult,NA,NA,12,lookdown
pilot2,adult_4,4,3F6KKYWMNCQ98CSTFVO3QOMIDN1DN5,kicking,3310.55500000366,tangram,isolated,tangram-48.jpg,tangram-187.jpg,survey-text,42,424653,adult,NA,NA,7,kick
