iterationName,aID,utterance,rt,target_type,competitor_type,target,foil,trial_type,trial_index,time_elapsed
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,practical,13994.71500000004,familiar,close,sedan.jpg,sportscar.jpg,survey-text,16,119721
testing,3ZAK8W07I53S4IB80KCUPCUT9WWU0I,bird,30160.345000011148,tangram,close,A1.jpg,A2.jpg,survey-text,14,181278
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,common,5537.739999999976,familiar,close,sparrow.jpg,eagle.jpg,survey-text,17,125774
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,classic,14001.76499999997,familiar,close,mnms.jpg,gummybears.jpg,survey-text,18,140285
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,2146.195000000036,,,,,html-button-response,19,142937
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,shirt,6816.914999999892,familiar,far,poloshirt.jpg,dress.jpg,survey-text,20,150263
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,bird,6108.7650000001595,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,21,156886
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,candy,6537.949999999924,familiar,far,mnms.jpg,pretzels.jpg,survey-text,22,163930
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,dog,5129.815000000031,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,23,169567
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,car,3712.6200000000244,familiar,far,sedan.jpg,firetruck.jpg,survey-text,24,173793
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,table,4901.714999999967,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,25,179205
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,grizzly,5968.169999999867,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,26,185692
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,goldfish,9008.514999999985,familiar,far,goldfish.jpg,iguana.jpg,survey-text,27,195211
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,2007.5450000001583,,,,,html-button-response,28,197725
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,person,8541.844999999972,tangram,close,H1.jpg,Y1.jpg,survey-text,29,206776
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,jump,5588.229999999836,tangram,close,E1.jpg,F1.jpg,survey-text,30,212868
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,catch,8749.540000000037,tangram,close,F1.jpg,W1.jpg,survey-text,31,222130
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,walk,6634.1500000000815,tangram,close,B1.jpg,P1.jpg,survey-text,32,229268
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,sit,7013.229999999807,tangram,close,G1.jpg,M1.jpg,survey-text,33,236796
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,run,4289.524999999936,tangram,close,A1.jpg,A2.jpg,survey-text,34,241603
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,offer,5343.19499999992,tangram,close,I1.jpg,J1.jpg,survey-text,35,247463
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,bow,8801.944999999949,tangram,close,K1.jpg,T1.jpg,survey-text,36,256779
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,1696.2849999999744,,,,,html-button-response,37,258977
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,sit,5492.5100000000675,tangram,far,G1.jpg,N1.jpg,survey-text,38,264988
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,offer,3898.7050000000745,tangram,far,I1.jpg,R1.jpg,survey-text,39,269391
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,hold,8092.795000000042,tangram,far,H1.jpg,A2.jpg,survey-text,40,277996
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,run,4907.595000000147,tangram,far,A1.jpg,D1.jpg,survey-text,41,283412
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,offer,4212.479999999923,tangram,far,K1.jpg,V1.jpg,survey-text,42,288130
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,jump,5162.925000000105,tangram,far,E1.jpg,C2.jpg,survey-text,43,293801
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,catch,5273.539999999921,tangram,far,F1.jpg,C1.jpg,survey-text,44,299578
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,walk,4680.285000000149,tangram,far,B1.jpg,O1.jpg,survey-text,45,304772
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,,1900.645000000135,,,,,html-button-response,46,307179
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,walk,6032.2900000000955,tangram,isolated,B1.jpg,P1.jpg,survey-text,47,313717
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,jump,4270.42499999993,tangram,isolated,E1.jpg,F1.jpg,survey-text,48,318497
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,hold,3902.4400000000605,tangram,isolated,H1.jpg,Y1.jpg,survey-text,49,322910
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,run,4042.430000000226,tangram,isolated,A1.jpg,A2.jpg,survey-text,50,327457
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,offer,6848.90000000014,tangram,isolated,I1.jpg,J1.jpg,survey-text,51,334822
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,offer,4550.285000000033,tangram,isolated,K1.jpg,T1.jpg,survey-text,52,339882
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,catch,4700.559999999998,tangram,isolated,F1.jpg,W1.jpg,survey-text,53,345097
testing,3ZPBJO59KQQHYG6ICXTQL4PM9D3HDX,sit,3699.914999999921,tangram,isolated,G1.jpg,M1.jpg,survey-text,54,349311
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,648887.1199999994,,,,,html-button-response,0,648894
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,1126.3749999998836,,,,,html-button-response,1,651028
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,M&M's,13513.585000000661,familiar,close,mnms.jpg,gummybears.jpg,survey-text,2,665047
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,finch,5314.619999997434,familiar,close,sparrow.jpg,eagle.jpg,survey-text,3,670867
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,brown,6682.220000002417,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,4,678053
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,gold,5332.665000001667,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,5,683890
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,blue,3366.7500000009313,familiar,close,sedan.jpg,sportscar.jpg,survey-text,6,687761
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,german,3579.834999996936,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,7,691845
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,indoor,4798.979999999516,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,8,697147
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,polo,3689.1600000016624,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,9,701340
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,5570.214999999851,,,,,html-button-response,10,707412
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,run,5644.655000003753,tangram,far,A1.jpg,D1.jpg,survey-text,11,713561
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,leap,4257.344999998109,tangram,far,E1.jpg,C2.jpg,survey-text,12,718321
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sulk,7512.640000000829,tangram,far,B1.jpg,O1.jpg,survey-text,13,726337
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,lift,4273.549999997951,tangram,far,F1.jpg,C1.jpg,survey-text,14,731114
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,pray,6631.890000004205,tangram,far,H1.jpg,A2.jpg,survey-text,15,738250
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sit,5081.979999995325,tangram,far,G1.jpg,N1.jpg,survey-text,16,743835
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,bend,20198.230000001844,tangram,far,K1.jpg,V1.jpg,survey-text,17,764538
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,eat,4232.085000003339,tangram,far,I1.jpg,R1.jpg,survey-text,18,769275
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,13064.500000000466,,,,,html-button-response,19,782843
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sad,8967.105000003241,tangram,isolated,B1.jpg,P1.jpg,survey-text,20,792314
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,,12886.000000173226,,,,,html-button-response,0,12898
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,,7904.799999902025,,,,,html-button-response,1,21824
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,Shirt,8891.700000036508,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,2,31252
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,shepard,11798.900000052527,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,3,43563
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,round,9253.59999993816,familiar,close,mnms.jpg,gummybears.jpg,survey-text,4,53347
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,brown,7711.499999975786,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,5,61589
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,Blue,7353.800000157207,familiar,close,sedan.jpg,sportscar.jpg,survey-text,6,69471
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,gold,3462.7999998629093,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,7,73465
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,offer,172637.8249999981,tangram,isolated,I1.jpg,J1.jpg,survey-text,21,965455
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,leap,3620.4500000022817,tangram,isolated,E1.jpg,F1.jpg,survey-text,22,969579
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,Long,11306.899999966845,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,8,85302
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,skip,5388.9500000005355,tangram,isolated,A1.jpg,A2.jpg,survey-text,23,975471
testing,3YW4XOSQKRASB7WQW3GU3HD3EO2U1L,Small,8346.800000173971,familiar,close,sparrow.jpg,eagle.jpg,survey-text,9,94176
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,lift,9075.240000005579,tangram,isolated,F1.jpg,W1.jpg,survey-text,24,985051
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,pray,3755.2800000049174,tangram,isolated,H1.jpg,Y1.jpg,survey-text,25,989310
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,reach,3704.760000000475,tangram,isolated,K1.jpg,T1.jpg,survey-text,26,993517
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sit,2853.9000000017695,tangram,isolated,G1.jpg,M1.jpg,survey-text,27,996874
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,1971.870000001276,,,,,html-button-response,28,999349
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,shirt,5158.775000003632,familiar,far,poloshirt.jpg,dress.jpg,survey-text,29,1005012
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,table,3072.050000002375,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,30,1008587
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,fish,3481.005000001518,familiar,far,goldfish.jpg,iguana.jpg,survey-text,31,1012572
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,bear,2882.194999998319,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,32,1015958
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,bird,3531.2049999992596,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,33,1019994
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,,1835.3000000001884,,,,,html-button-response,0,1840
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,,3817.609999999604,,,,,html-button-response,1,6665
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,candy,34995.18499999982,familiar,far,mnms.jpg,pretzels.jpg,survey-text,34,1055493
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,51503.81500000367,,,,,html-button-response,0,51507
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,car,4956.369999999879,familiar,far,sedan.jpg,firetruck.jpg,survey-text,35,1060953
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,2795.7549999991897,,,,,html-button-response,1,55318
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,dog,2975.9750000012573,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,36,1064434
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,1963.7499999953434,,,,,html-button-response,37,1066900
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,dark,5672.495000006165,familiar,close,grizzlybear.jpg,polarbear.jpg,survey-text,2,61495
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,dog,17687.7199999999,familiar,far,germanshepherd.jpg,cow.jpg,survey-text,2,24865
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,gold,2967.879999996512,familiar,close,goldfish.jpg,swordfish.jpg,survey-text,3,64966
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,m&m,6420.4800000002215,familiar,far,mnms.jpg,pretzels.jpg,survey-text,3,31794
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,hard,9930.80000000191,familiar,close,mnms.jpg,gummybears.jpg,survey-text,4,75414
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,plain,4735.155000002123,familiar,close,poloshirt.jpg,hawaiishirt.jpg,survey-text,5,80662
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,inside,4418.36000001058,familiar,close,diningtable.jpg,picnictable.jpg,survey-text,6,85598
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,small,2745.2550000016345,familiar,close,sparrow.jpg,eagle.jpg,survey-text,7,88854
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,commuter,4656.295000007958,familiar,close,sedan.jpg,sportscar.jpg,survey-text,8,94014
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,big,2888.919999997597,familiar,close,germanshepherd.jpg,pug.jpg,survey-text,9,97414
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,shirt,29511.015000000043,familiar,far,poloshirt.jpg,dress.jpg,survey-text,4,61811
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,2930.5349999922328,,,,,html-button-response,10,100851
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,abstract,6609.940000009374,tangram,close,F1.jpg,W1.jpg,survey-text,11,107966
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,man,3810.2149999904213,tangram,close,H1.jpg,Y1.jpg,survey-text,12,112295
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,giving,4700.909999999567,tangram,close,I1.jpg,J1.jpg,survey-text,13,117510
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sit,59023.97000000207,tangram,close,G1.jpg,M1.jpg,survey-text,38,1126428
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,car,22480.939999999915,familiar,far,sedan.jpg,firetruck.jpg,survey-text,5,84798
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,thin,6289.734999998473,tangram,close,A1.jpg,A2.jpg,survey-text,14,124310
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,leaning,3260.425000000396,tangram,close,B1.jpg,P1.jpg,survey-text,15,128078
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,lean,7288.825000003213,tangram,close,K1.jpg,T1.jpg,survey-text,39,1134221
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,leap,4906.074999999022,tangram,close,E1.jpg,F1.jpg,survey-text,40,1139630
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,jumping,7338.215000010678,tangram,close,E1.jpg,F1.jpg,survey-text,16,135918
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,sulk,3222.4700000006706,tangram,close,B1.jpg,P1.jpg,survey-text,41,1143356
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,table,14793.020000000062,familiar,far,diningtable.jpg,wardrobe.jpg,survey-text,6,100098
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,slim,3252.4649999977555,tangram,close,G1.jpg,M1.jpg,survey-text,17,139679
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,reach,3343.710000000894,tangram,close,F1.jpg,W1.jpg,survey-text,42,1147203
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,leaning,3751.0049999982584,tangram,close,K1.jpg,T1.jpg,survey-text,18,143934
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,offer,3312.2149999979883,tangram,close,H1.jpg,Y1.jpg,survey-text,43,1151019
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,2201.084999993327,,,,,html-button-response,19,146651
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,jump,2939.9450000055367,tangram,far,E1.jpg,C2.jpg,survey-text,20,150094
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,stand,2815.744999999879,tangram,far,G1.jpg,N1.jpg,survey-text,21,153422
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,straight,6052.0050000050105,tangram,far,H1.jpg,A2.jpg,survey-text,22,159983
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,bird,21888.350000000166,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,7,122496
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,bear,5621.83000000006,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,8,128624
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,running,6334.644999995362,tangram,far,A1.jpg,D1.jpg,survey-text,23,166830
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,fish,2870.085000000021,familiar,far,goldfish.jpg,iguana.jpg,survey-text,9,132006
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,leaning,2382.5550000037765,tangram,far,K1.jpg,V1.jpg,survey-text,24,169719
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,,959.0199999997858,,,,,html-button-response,10,133468
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,running,4079.165000002831,tangram,far,F1.jpg,C1.jpg,survey-text,25,174310
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,walking,3785.1450000016484,tangram,far,B1.jpg,O1.jpg,survey-text,26,178598
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,man,7578.939999999886,tangram,far,K1.jpg,V1.jpg,survey-text,11,141555
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,giving,2426.930000001448,tangram,far,I1.jpg,R1.jpg,survey-text,27,181534
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,2415.4600000038045,,,,,html-button-response,28,184464
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,skip,41716.05500000459,tangram,close,A1.jpg,A2.jpg,survey-text,44,1193239
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,statue,7904.674999999785,tangram,far,G1.jpg,N1.jpg,survey-text,12,149968
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,table,5360.5349999998,familiar,isolated,diningtable.jpg,picnictable.jpg,survey-text,29,190334
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,bend,3869.109999999637,tangram,close,I1.jpg,J1.jpg,survey-text,45,1197613
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,,2478.349999997532,,,,,html-button-response,46,1200595
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,car,4973.0750000017,familiar,isolated,sedan.jpg,sportscar.jpg,survey-text,30,195815
testing,3W2LOLRXLC421GQV0JR73LMIGVYKRA,stand,8752.160000000003,tangram,far,H1.jpg,A2.jpg,survey-text,13,159230
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,dog,1807.925000000978,familiar,isolated,germanshepherd.jpg,pug.jpg,survey-text,31,198135
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,bird,2424.479999986943,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,32,201063
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,small,5944.4150000051595,familiar,isolated,sparrow.jpg,eagle.jpg,survey-text,47,1207045
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,bear,1832.4349999893457,familiar,isolated,grizzlybear.jpg,polarbear.jpg,survey-text,33,203407
testing,30OG32W0SV0E0I6TBQZNW643V1DNE5,colorful,3758.910000004107,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,48,1211307
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,goldfish,3275.7200000050943,familiar,isolated,goldfish.jpg,swordfish.jpg,survey-text,34,207199
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,candy,2569.9900000035996,familiar,isolated,mnms.jpg,gummybears.jpg,survey-text,35,210271
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,shirt,1620.8350000088103,familiar,isolated,poloshirt.jpg,hawaiishirt.jpg,survey-text,36,212400
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,,3064.814999990631,,,,,html-button-response,37,215980
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,gold,4901.194999998552,familiar,far,goldfish.jpg,iguana.jpg,survey-text,38,221399
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,bear,2013.2199999934528,familiar,far,grizzlybear.jpg,lion.jpg,survey-text,39,223926
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,candy,3271.9749999960186,familiar,far,mnms.jpg,pretzels.jpg,survey-text,40,227711
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,shirt,2158.6950000055367,familiar,far,poloshirt.jpg,dress.jpg,survey-text,41,230375
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,car,2668.5600000055274,familiar,far,sedan.jpg,firetruck.jpg,survey-text,42,233550
testing,3ZWFC4W1UVWRLUYHZ80AN8UD8ZHRFF,,51653.82499998668,,,,,html-button-response,0,51664
testing,3ZGVPD4G6U6A6Q2949ZCQFBD8P8TZI,bird,1684.6799999912037,familiar,far,sparrow.jpg,squirrel.jpg,survey-text,43,235743
