"","iterationName","utterance","rt","target_type","competitor_type","target","foil","trial_type","trial_index","time_elapsed","anonymized_id","utt_length","clean_utt"
"60","testing","lift",4273.54999999795,"tangram","far","F1.jpg","C1.jpg","survey-text",14,731114,8,4,"lift"
"61","testing","pray",6631.8900000042,"tangram","far","H1.jpg","A2.jpg","survey-text",15,738250,8,4,"pray"
"62","testing","sit",5081.97999999532,"tangram","far","G1.jpg","N1.jpg","survey-text",16,743835,8,3,"sit"
"63","testing","eat",4232.08500000334,"tangram","far","I1.jpg","R1.jpg","survey-text",18,769275,8,3,"eat"
"64","testing","sad",8967.10500000324,"tangram","isolated","B1.jpg","P1.jpg","survey-text",20,792314,8,3,"sad"
"65","testing","leap",3620.45000000228,"tangram","isolated","E1.jpg","F1.jpg","survey-text",22,969579,8,4,"leap"
"66","testing","skip",5388.95000000054,"tangram","isolated","A1.jpg","A2.jpg","survey-text",23,975471,8,4,"skip"
"67","testing","lift",9075.24000000558,"tangram","isolated","F1.jpg","W1.jpg","survey-text",24,985051,8,4,"lift"
"68","testing","pray",3755.28000000492,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",25,989310,8,4,"pray"
"69","testing","reach",3704.76000000047,"tangram","isolated","K1.jpg","T1.jpg","survey-text",26,993517,8,5,"reach"
"70","testing","sit",2853.90000000177,"tangram","isolated","G1.jpg","M1.jpg","survey-text",27,996874,8,3,"sit"
"71","testing","shirt",5158.77500000363,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",29,1005012,8,5,"shirt"
"72","testing","table",3072.05000000237,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",30,1008587,8,5,"table"
"73","testing","fish",3481.00500000152,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",31,1012572,8,4,"fish"
"74","testing","bear",2882.19499999832,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",32,1015958,8,4,"bear"
"75","testing","bird",3531.20499999926,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",33,1019994,8,4,"bird"
"76","testing","car",4956.36999999988,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",35,1060953,8,3,"car"
"77","testing","dog",2975.97500000126,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",36,1064434,8,3,"dog"
"78","testing","dark",5672.49500000617,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",2,61495,19,4,"dark"
"79","testing","gold",2967.87999999651,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",3,64966,19,4,"gold"
"80","testing","hard",9930.80000000191,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",4,75414,19,4,"hard"
"81","testing","plain",4735.15500000212,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",5,80662,19,5,"plain"
"82","testing","inside",4418.36000001058,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",6,85598,19,6,"inside"
"83","testing","small",2745.25500000163,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",7,88854,19,5,"small"
"84","testing","commuter",4656.29500000796,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",8,94014,19,8,"commuter"
"85","testing","big",2888.9199999976,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",9,97414,19,3,"big"
"86","testing","abstract",6609.94000000937,"tangram","close","F1.jpg","W1.jpg","survey-text",11,107966,19,8,"abstract"
"87","testing","man",3810.21499999042,"tangram","close","H1.jpg","Y1.jpg","survey-text",12,112295,19,3,"man"
"88","testing","giving",4700.90999999957,"tangram","close","I1.jpg","J1.jpg","survey-text",13,117510,19,6,"give"
"89","testing","thin",6289.73499999847,"tangram","close","A1.jpg","A2.jpg","survey-text",14,124310,19,4,"thin"
"90","testing","leaning",3260.4250000004,"tangram","close","B1.jpg","P1.jpg","survey-text",15,128078,19,7,"lean"
"91","testing","lean",7288.82500000321,"tangram","close","K1.jpg","T1.jpg","survey-text",39,1134221,8,4,"lean"
"92","testing","leap",4906.07499999902,"tangram","close","E1.jpg","F1.jpg","survey-text",40,1139630,8,4,"leap"
"93","testing","jumping",7338.21500001068,"tangram","close","E1.jpg","F1.jpg","survey-text",16,135918,19,7,"jump"
"94","testing","sulk",3222.47000000067,"tangram","close","B1.jpg","P1.jpg","survey-text",41,1143356,8,4,"sulk"
"95","testing","slim",3252.46499999776,"tangram","close","G1.jpg","M1.jpg","survey-text",17,139679,19,4,"slim"
"96","testing","reach",3343.71000000089,"tangram","close","F1.jpg","W1.jpg","survey-text",42,1147203,8,5,"reach"
"97","testing","leaning",3751.00499999826,"tangram","close","K1.jpg","T1.jpg","survey-text",18,143934,19,7,"lean"
"98","testing","offer",3312.21499999799,"tangram","close","H1.jpg","Y1.jpg","survey-text",43,1151019,8,5,"offer"
"99","testing","jump",2939.94500000554,"tangram","far","E1.jpg","C2.jpg","survey-text",20,150094,19,4,"jump"
"100","testing","stand",2815.74499999988,"tangram","far","G1.jpg","N1.jpg","survey-text",21,153422,19,5,"stand"
"101","testing","straight",6052.00500000501,"tangram","far","H1.jpg","A2.jpg","survey-text",22,159983,19,8,"straight"
"102","testing","running",6334.64499999536,"tangram","far","A1.jpg","D1.jpg","survey-text",23,166830,19,7,"run"
"103","testing","leaning",2382.55500000378,"tangram","far","K1.jpg","V1.jpg","survey-text",24,169719,19,7,"lean"
"104","testing","running",4079.16500000283,"tangram","far","F1.jpg","C1.jpg","survey-text",25,174310,19,7,"run"
"105","testing","walking",3785.14500000165,"tangram","far","B1.jpg","O1.jpg","survey-text",26,178598,19,7,"walk"
"106","testing","giving",2426.93000000145,"tangram","far","I1.jpg","R1.jpg","survey-text",27,181534,19,6,"give"
"107","testing","table",5360.5349999998,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",29,190334,19,5,"table"
"108","testing","bend",3869.10999999964,"tangram","close","I1.jpg","J1.jpg","survey-text",45,1197613,8,4,"bend"
"109","testing","car",4973.0750000017,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",30,195815,19,3,"car"
"110","testing","dog",1807.92500000098,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",31,198135,19,3,"dog"
"111","testing","bird",2424.47999998694,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",32,201063,19,4,"bird"
"112","testing","small",5944.41500000516,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",47,1207045,8,5,"small"
"113","testing","bear",1832.43499998935,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",33,203407,19,4,"bear"
"114","testing","colorful",3758.91000000411,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",48,1211307,8,8,"colorful"
"115","testing","goldfish",3275.72000000509,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",34,207199,19,8,"goldfish"
"116","testing","candy",2569.9900000036,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",35,210271,19,5,"candy"
"117","testing","shirt",1620.83500000881,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",36,212400,19,5,"shirt"
"118","testing","gold",4901.19499999855,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",38,221399,19,4,"gold"
"119","testing","bear",2013.21999999345,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",39,223926,19,4,"bear"
"120","testing","candy",3271.97499999602,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",40,227711,19,5,"candy"
"121","testing","shirt",2158.69500000554,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",41,230375,19,5,"shirt"
"122","testing","car",2668.56000000553,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",42,233550,19,3,"car"
"123","testing","bird",1684.6799999912,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",43,235743,19,4,"bird"
"124","testing","dog",1602.82000000007,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",44,237862,19,3,"dog"
"125","testing","table",1758.164999992,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",45,240134,19,5,"table"
"126","testing","jumping",6797.56500000076,"tangram","isolated","E1.jpg","F1.jpg","survey-text",47,249935,19,7,"jump"
"127","testing","graduate",16778.954999987,"tangram","far","H1.jpg","A2.jpg","survey-text",2,73078,30,8,"graduate"
"128","testing","running",6289.36500000418,"tangram","isolated","F1.jpg","W1.jpg","survey-text",48,256734,19,7,"run"
"129","testing","walking",3268.62000000256,"tangram","isolated","B1.jpg","P1.jpg","survey-text",49,260518,19,7,"walk"
"130","testing","sitting",3273.14999999362,"tangram","isolated","G1.jpg","M1.jpg","survey-text",50,264310,19,7,"sit"
"131","testing","service",10103.8549999939,"tangram","far","K1.jpg","V1.jpg","survey-text",3,83714,30,7,"service"
"132","testing","giving",2694.34999999066,"tangram","isolated","I1.jpg","J1.jpg","survey-text",51,267511,19,6,"give"
"133","testing","running",2629.3549999973,"tangram","isolated","A1.jpg","A2.jpg","survey-text",52,270655,19,7,"run"
"134","testing","seal",6102.10999997798,"tangram","far","G1.jpg","N1.jpg","survey-text",4,90333,30,4,"seal"
"135","testing","leaning",2285.48000000592,"tangram","isolated","K1.jpg","T1.jpg","survey-text",53,273447,19,7,"lean"
"136","testing","standing",2365.67499999364,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",54,276327,19,8,"stand"
"137","testing","skipping",17009.00000002,"tangram","far","A1.jpg","D1.jpg","survey-text",5,107862,30,8,"skip"
"138","testing","flying",6786.88499995042,"tangram","far","E1.jpg","C2.jpg","survey-text",7,171889,30,6,"fly"
"139","testing","sad",5140.75500000035,"tangram","far","B1.jpg","O1.jpg","survey-text",8,177552,30,3,"sad"
"140","testing","waiter",12403.255000012,"tangram","far","I1.jpg","R1.jpg","survey-text",9,190481,30,6,"waiter"
"141","testing","seal",6341.13499999512,"tangram","isolated","G1.jpg","M1.jpg","survey-text",11,202102,30,4,"seal"
"142","testing","flying",6445.03000000259,"tangram","isolated","E1.jpg","F1.jpg","survey-text",12,209056,30,6,"fly"
"143","testing","service",7470.90000001481,"tangram","isolated","H1.jpg","Y1.jpg","survey-text",13,217043,30,7,"service"
"144","testing","skipping",6951.2349999859,"tangram","isolated","A1.jpg","A2.jpg","survey-text",14,224510,30,8,"skip"
"145","testing","sad",4073.80499999272,"tangram","isolated","B1.jpg","P1.jpg","survey-text",15,229101,30,3,"sad"
"146","testing","crouching",7450.02499996917,"tangram","isolated","F1.jpg","W1.jpg","survey-text",16,237059,30,9,"crouch"
"147","testing","waiter",7528.16500002518,"tangram","isolated","I1.jpg","J1.jpg","survey-text",17,245120,30,6,"waiter"
"148","testing","service",11421.1549999891,"tangram","isolated","K1.jpg","T1.jpg","survey-text",18,257058,30,7,"service"
"149","testing","bird",7742.1949999989,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",20,268269,30,4,"bird"
"150","testing","dog",8525.17999999691,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",21,277320,30,3,"dog"
"151","testing","candy",7208.79000000423,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",22,285044,30,5,"candy"
"152","testing","shirt",5129.28499997361,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",23,290690,30,5,"shirt"
"153","testing","bear",6013.67000001483,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",24,297213,30,4,"bear"
"154","testing","table",6615.8900000155,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",25,304346,30,5,"table"
"155","testing","car",3135.13500004774,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",26,308000,30,3,"car"
"156","testing","goldfish",6230.45499995351,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",27,314750,30,8,"goldfish"
"157","testing","car",5954.73999995738,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",29,485007,30,3,"car"
"158","testing","bear",4257.25999998394,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",30,489780,30,4,"bear"
"159","testing","candy",6120.3600000008,"familiar","isolated","mnms.jpg","gummybears.jpg","survey-text",31,496435,30,5,"candy"
"160","testing","dog",4149.28000001237,"familiar","isolated","germanshepherd.jpg","pug.jpg","survey-text",32,501101,30,3,"dog"
"161","testing","shirt",4680.02500000875,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",33,506303,30,5,"shirt"
"162","testing","bird",4732.84999997122,"familiar","isolated","sparrow.jpg","eagle.jpg","survey-text",34,511562,30,4,"bird"
"163","testing","table",7561.12000002759,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",35,519641,30,5,"table"
"164","testing","goldfish",5466.8749999837,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",36,525629,30,8,"goldfish"
"165","testing","shirt",8793.9100000076,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",38,537415,30,5,"shirt"
"166","testing","bird",6525.71999997599,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",39,544468,30,4,"bird"
"167","testing","car",4425.40999996709,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",40,549418,30,3,"car"
"168","testing","table",4962.16500003356,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",41,554895,30,5,"table"
"169","testing","goldfish",5594.55499995966,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",42,560998,30,8,"goldfish"
"170","testing","bear",4128.36499995319,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",43,565644,30,4,"bear"
"171","testing","dog",4611.10000003828,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",44,570777,30,3,"dog"
"172","testing","candy",7182.15999996755,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",45,578485,30,5,"candy"
"173","testing","flying",6248.97999997484,"tangram","close","E1.jpg","F1.jpg","survey-text",47,587076,30,6,"fly"
"174","testing","eat",6751.45500013605,"familiar","far","mnms.jpg","pretzels.jpg","survey-text",2,1781921,25,3,"eat"
"175","testing","service",12570.2850000234,"tangram","close","H1.jpg","Y1.jpg","survey-text",48,600155,30,7,"service"
"176","testing","animal",11511.7949999403,"familiar","far","goldfish.jpg","iguana.jpg","survey-text",3,1793946,25,6,"animal"
"177","testing","service",9080.12500003679,"tangram","close","K1.jpg","T1.jpg","survey-text",49,609760,30,7,"service"
"178","testing","dress",3837.16500014998,"familiar","far","poloshirt.jpg","dress.jpg","survey-text",4,1798292,25,5,"dress"
"179","testing","sad",3519.03000002494,"tangram","close","B1.jpg","P1.jpg","survey-text",50,613805,30,3,"sad"
"180","testing","animal",7823.69500002824,"familiar","far","germanshepherd.jpg","cow.jpg","survey-text",5,1806624,25,6,"animal"
"181","testing","waiter",5464.38000001945,"tangram","close","I1.jpg","J1.jpg","survey-text",51,619802,30,6,"waiter"
"182","testing","birds",5110.24500010535,"familiar","far","sparrow.jpg","squirrel.jpg","survey-text",6,1812243,25,5,"bird"
"183","testing","seal",4561.52500002645,"tangram","close","G1.jpg","M1.jpg","survey-text",52,624880,30,4,"seal"
"184","testing","man",8478.40499994345,"tangram","isolated","E1.jpg","F1.jpg","survey-text",2,16253,26,3,"man"
"185","testing","skipping",5967.9050000268,"tangram","close","A1.jpg","A2.jpg","survey-text",53,631361,30,8,"skip"
"186","testing","bird",4332.51500013284,"tangram","isolated","F1.jpg","W1.jpg","survey-text",3,21106,26,4,"bird"
"187","testing","trasporter",11013.4199999738,"familiar","far","sedan.jpg","firetruck.jpg","survey-text",7,1823781,25,10,"trasporter"
"188","testing","blue",2947.6100000029,"familiar","isolated","poloshirt.jpg","hawaiishirt.jpg","survey-text",50,1825500,8,4,"blue"
"189","testing","crouching",7055.65499997465,"tangram","close","F1.jpg","W1.jpg","survey-text",54,638930,30,9,"crouch"
"190","testing","dog",4784.03500001878,"tangram","isolated","K1.jpg","T1.jpg","survey-text",4,26399,26,3,"dog"
"191","testing","bear",3767.9599999974,"familiar","isolated","grizzlybear.jpg","polarbear.jpg","survey-text",51,1829772,8,4,"bear"
"192","testing","tables",5600.87500000373,"familiar","far","diningtable.jpg","wardrobe.jpg","survey-text",8,1829889,25,6,"table"
"193","testing","woman",5045.91000010259,"tangram","isolated","I1.jpg","J1.jpg","survey-text",5,31956,26,5,"woman"
"194","testing","fish",3816.22500000219,"familiar","isolated","goldfish.jpg","swordfish.jpg","survey-text",52,1834092,8,4,"fish"
"195","testing","animal",5485.69499980658,"familiar","far","grizzlybear.jpg","lion.jpg","survey-text",9,1835887,25,6,"animal"
"196","testing","table",4337.05000000214,"familiar","isolated","diningtable.jpg","picnictable.jpg","survey-text",53,1838932,8,5,"table"
"197","testing","sit",5829.81499982998,"tangram","isolated","G1.jpg","M1.jpg","survey-text",6,38297,26,3,"sit"
"198","testing","car",2952.42000000132,"familiar","isolated","sedan.jpg","sportscar.jpg","survey-text",54,1842388,8,3,"car"
"199","testing","walk",3856.94999992847,"tangram","isolated","B1.jpg","P1.jpg","survey-text",7,42665,26,4,"walk"
"200","testing","art",8057.92500008829,"tangram","close","E1.jpg","F1.jpg","survey-text",11,1846358,25,3,"art"
"201","testing","seal",3867.76499997359,"tangram","close","G1.jpg","M1.jpg","survey-text",2,1654401,27,4,"seal"
"202","testing","man",14355.2649999037,"tangram","close","K1.jpg","T1.jpg","survey-text",12,1861221,25,3,"man"
"203","testing","priest",2969.14500003913,"tangram","close","H1.jpg","Y1.jpg","survey-text",3,1657874,27,6,"priest"
"204","testing","runner",2509.79000004008,"tangram","close","A1.jpg","A2.jpg","survey-text",4,1660907,27,6,"runner"
"205","testing","skyward",6487.15000000084,"tangram","close","F1.jpg","W1.jpg","survey-text",5,1667897,27,7,"skyward"
"206","testing","walk",10941.2649997976,"tangram","close","A1.jpg","A2.jpg","survey-text",13,1872690,25,4,"walk"
"207","testing","jumping",2097.80500002671,"tangram","close","E1.jpg","F1.jpg","survey-text",6,1670501,27,7,"jump"
"208","testing","sad",2197.53499998478,"tangram","close","B1.jpg","P1.jpg","survey-text",7,1673213,27,3,"sad"
"209","testing","dance",8638.98499985225,"tangram","close","F1.jpg","W1.jpg","survey-text",14,1881854,25,5,"dance"
"210","testing","praying",4334.72000004258,"tangram","close","K1.jpg","T1.jpg","survey-text",8,1678053,27,7,"pray"
"211","testing","offering",3085.03499999642,"tangram","close","I1.jpg","J1.jpg","survey-text",9,1681644,27,8,"offer"
"212","testing","goldfish",2139.77000000887,"familiar","close","goldfish.jpg","swordfish.jpg","survey-text",11,1686972,27,8,"goldfish"
"213","testing","standingman",8723.16500009038,"tangram","close","H1.jpg","Y1.jpg","survey-text",15,1891442,25,11,"standingman"
"214","testing","bear",1759.9250000203,"familiar","close","grizzlybear.jpg","polarbear.jpg","survey-text",12,1689243,27,4,"bear"
"215","testing","sad",5112.44500009343,"tangram","close","B1.jpg","P1.jpg","survey-text",16,1897062,25,3,"sad"
"216","testing","dog",3443.75499995658,"familiar","close","germanshepherd.jpg","pug.jpg","survey-text",13,1693193,27,3,"dog"
"217","testing","candy",2518.41499999864,"familiar","close","mnms.jpg","gummybears.jpg","survey-text",14,1696220,27,5,"candy"
"218","testing","solid",4955.79999999609,"familiar","close","poloshirt.jpg","hawaiishirt.jpg","survey-text",15,1701683,27,5,"solid"
"219","testing","beggar",12242.8600001149,"tangram","close","I1.jpg","J1.jpg","survey-text",17,1909812,25,6,"beggar"
"220","testing","dining",5555.28999998933,"familiar","close","diningtable.jpg","picnictable.jpg","survey-text",16,1707747,27,6,"dine"
"221","testing","run",4936.18499999866,"tangram","isolated","A1.jpg","A2.jpg","survey-text",9,112260,26,3,"run"
"222","testing","honda",2516.62499998929,"familiar","close","sedan.jpg","sportscar.jpg","survey-text",17,1710771,27,5,"honda"
"223","testing","sparrow",3709.36000003712,"familiar","close","sparrow.jpg","eagle.jpg","survey-text",18,1714989,27,7,"sparrow"
"224","testing","sad",12243.5149999801,"tangram","close","G1.jpg","M1.jpg","survey-text",18,1922566,25,3,"sad"
"225","testing","balance",5830.26499999687,"tangram","far","A1.jpg","D1.jpg","survey-text",20,1724171,27,7,"balance"
"226","testing","stand",8701.83000015095,"tangram","close","H1.jpg","Y1.jpg","survey-text",11,128812,26,5,"stand"
"227","testing","sad",2488.72500000289,"tangram","far","B1.jpg","O1.jpg","survey-text",21,1727162,27,3,"sad"
"228","testing","running",5897.05000002868,"tangram","far","G1.jpg","N1.jpg","survey-text",20,1932838,25,7,"run"
"229","testing","offering",3480.26499996195,"tangram","far","I1.jpg","R1.jpg","survey-text",22,1731152,27,8,"offer"
"230","testing","priest",3194.57000005059,"tangram","far","H1.jpg","A2.jpg","survey-text",23,1734863,27,6,"priest"
"231","testing","happy",8277.09999983199,"tangram","far","E1.jpg","C2.jpg","survey-text",21,1941626,25,5,"happy"
